label,class_name,blur_radius,haze_alpha,grey_value
2,Submarine,1.0022,0.0362,226
2,Submarine,1.0043,0.2651,201
2,Submarine,1.5144,0.0561,200
2,Submarine,0.3583,0.3795,198
2,Submarine,1.4718,0.1934,225
2,Submarine,0.0808,0.3046,209
2,Submarine,0.1257,0.1478,185
2,Submarine,1.3372,0.2072,226
2,Submarine,0.7762,0.3672,185
2,Submarine,0.0798,0.2594,193
2,Submarine,1.4075,0.2085,215
2,Submarine,1.6697,0.1053,249
2,Submarine,1.1403,0.1507,228
2,Submarine,0.7306,0.2613,189
2,Submarine,1.0333,0.1505,208
2,Submarine,1.0327,0.1412,224
2,Submarine,0.9737,0.1928,180
2,Submarine,1.0037,0.0556,201
2,Submarine,0.46,0.2058,215
2,Submarine,0.423,0.0748,226
2,Submarine,1.204,0.3268,209
2,Submarine,0.8292,0.1321,194
2,Submarine,0.963,0.1915,206
2,Submarine,1.1816,0.2589,232
2,Submarine,0.0449,0.0173,253
2,Submarine,1.1847,0.0539,245
2,Submarine,0.0784,0.2289,187
2,Submarine,0.3327,0.369,246
2,Submarine,1.9165,0.2397,252
2,Submarine,1.2752,0.3514,216
2,Submarine,1.8945,0.0866,240
2,Submarine,1.7346,0.0682,232
2,Submarine,1.2017,0.3178,203
2,Submarine,1.2464,0.2043,201
2,Submarine,1.4484,0.1371,238
2,Submarine,1.1931,0.0275,228
2,Submarine,0.7709,0.0434,205
2,Submarine,1.0454,0.3637,233
2,Submarine,1.653,0.2422,202
2,Submarine,0.9517,0.2459,184
2,Submarine,1.7555,0.2126,195
2,Submarine,0.1864,0.2638,249
2,Submarine,1.655,0.3588,235
2,Submarine,1.0441,0.1482,185
2,Submarine,1.3953,0.1716,241
2,Submarine,1.5791,0.1525,255
2,Submarine,1.6092,0.3631,253
2,Submarine,0.1954,0.0536,241
2,Submarine,1.5317,0.364,190
2,Submarine,0.5665,0.3507,232
2,Submarine,0.5156,0.0022,180
2,Submarine,1.156,0.0471,180
2,Submarine,0.7501,0.0822,220
2,Submarine,0.8177,0.0426,234
2,Submarine,1.3032,0.1015,248
2,Submarine,0.8471,0.1463,215
2,Submarine,1.9836,0.159,206
2,Submarine,0.8265,0.3135,241
2,Submarine,0.3574,0.2236,241
2,Submarine,0.5076,0.1227,224
2,Submarine,1.5484,0.1593,197
2,Submarine,1.71,0.2637,209
2,Submarine,0.8932,0.2797,200
2,Submarine,0.2006,0.2033,223
2,Submarine,1.6017,0.2456,186
2,Submarine,0.3215,0.3858,180
2,Submarine,1.6087,0.3293,240
2,Submarine,1.8517,0.1742,188
2,Submarine,0.5262,0.1483,184
2,Submarine,1.449,0.3723,231
2,Submarine,1.2279,0.2084,187
2,Submarine,1.8914,0.3281,243
2,Submarine,0.8779,0.0807,246
2,Submarine,0.572,0.0134,245
2,Submarine,1.0316,0.0927,201
2,Submarine,1.348,0.1439,180
2,Submarine,1.9513,0.0347,215
2,Submarine,1.5593,0.1413,230
2,Submarine,0.8109,0.0801,181
2,Submarine,1.4739,0.0274,191
2,Submarine,1.0992,0.2905,251
2,Submarine,1.83,0.1392,215
2,Submarine,0.4526,0.3852,238
2,Submarine,1.8594,0.23,213
2,Submarine,0.3501,0.2025,251
2,Submarine,0.1448,0.1177,194
2,Submarine,1.6059,0.3827,248
2,Submarine,1.6263,0.23,236
2,Submarine,1.9321,0.2253,211
2,Submarine,1.5149,0.3845,238
2,Submarine,1.3632,0.3586,183
2,Submarine,0.9639,0.1031,228
2,Submarine,1.2673,0.3977,209
2,Submarine,1.6003,0.165,225
2,Submarine,1.033,0.0039,213
2,Submarine,0.4965,0.0372,223
2,Submarine,0.1521,0.3726,240
2,Submarine,0.6277,0.0874,253
2,Submarine,0.5382,0.3788,204
2,Submarine,0.998,0.0799,210
2,Submarine,1.7455,0.0827,205
2,Submarine,1.6699,0.3345,225
2,Submarine,0.312,0.0427,190
2,Submarine,1.3516,0.2654,180
2,Submarine,1.5285,0.2166,185
2,Submarine,1.696,0.1485,220
2,Submarine,0.9847,0.3941,253
2,Submarine,1.7375,0.1963,245
2,Submarine,0.5605,0.0888,253
2,Submarine,0.2565,0.2103,234
2,Submarine,0.9566,0.2163,244
2,Submarine,0.6946,0.3442,202
2,Submarine,0.9144,0.0481,246
2,Submarine,0.9201,0.2757,181
2,Submarine,1.3482,0.1518,192
2,Submarine,0.6509,0.2451,213
2,Submarine,0.3743,0.1051,214
2,Submarine,0.9427,0.2452,226
2,Submarine,0.3678,0.1696,233
2,Submarine,1.4014,0.1489,231
2,Submarine,0.5593,0.072,196
2,Submarine,1.9585,0.2744,192
2,Submarine,1.4416,0.3216,251
2,Submarine,0.8644,0.1524,198
2,Submarine,1.6001,0.2954,240
2,Submarine,1.6113,0.0706,243
2,Submarine,0.2689,0.3573,246
2,Submarine,1.068,0.1263,242
2,Submarine,0.6001,0.2249,252
2,Submarine,0.0954,0.0396,200
2,Submarine,0.1201,0.3255,240
2,Submarine,1.6779,0.0385,222
2,Submarine,0.5195,0.1441,251
2,Submarine,1.8637,0.1031,182
2,Submarine,0.8235,0.1404,205
2,Submarine,1.1537,0.2599,248
2,Submarine,0.3491,0.3121,225
2,Submarine,0.6502,0.2042,237
2,Submarine,1.7793,0.1524,216
2,Submarine,0.9275,0.3826,201
2,Submarine,1.2812,0.3714,233
2,Submarine,1.2625,0.2287,189
2,Submarine,0.1582,0.1375,220
2,Submarine,0.6338,0.1165,214
2,Submarine,1.2108,0.1582,236
2,Submarine,1.5619,0.3755,255
2,Submarine,1.0419,0.1801,201
2,Submarine,0.3678,0.0092,210
2,Submarine,1.324,0.3762,190
2,Submarine,0.4211,0.1588,192
2,Submarine,0.1276,0.3515,250
2,Submarine,0.1077,0.3084,247
2,Submarine,1.53,0.0333,213
2,Submarine,1.2362,0.0337,229
2,Submarine,0.6187,0.099,216
2,Submarine,0.8863,0.0506,247
2,Submarine,1.677,0.0114,225
2,Submarine,1.7207,0.1301,240
2,Submarine,0.9344,0.3484,214
2,Submarine,1.0971,0.054,249
2,Submarine,0.3541,0.239,252
2,Submarine,0.87,0.2559,248
2,Submarine,0.6193,0.1389,249
2,Submarine,0.4543,0.0358,219
2,Submarine,0.7316,0.1039,218
2,Submarine,0.0211,0.2093,197
3,Medical ship,0.6878,0.1877,181
3,Medical ship,1.3755,0.1968,241
3,Medical ship,0.5992,0.3063,217
3,Medical ship,1.194,0.3187,250
3,Medical ship,0.7473,0.1647,251
3,Medical ship,0.8742,0.1,229
3,Medical ship,1.6569,0.0882,190
3,Medical ship,0.8445,0.0958,214
3,Medical ship,0.5694,0.2972,214
3,Medical ship,0.8258,0.3414,203
3,Medical ship,0.2732,0.0441,238
3,Medical ship,1.2355,0.1089,242
3,Medical ship,0.3756,0.0078,186
3,Medical ship,1.9394,0.0089,193
3,Medical ship,0.5642,0.05,236
3,Medical ship,1.4542,0.0931,199
3,Medical ship,0.0294,0.0869,233
4,Combat boat,0.6232,0.3198,227
4,Combat boat,0.9274,0.3166,222
4,Combat boat,0.1604,0.3002,198
4,Combat boat,0.1121,0.3103,189
4,Combat boat,1.0864,0.0726,212
4,Combat boat,1.6345,0.3313,195
4,Combat boat,1.9492,0.2859,229
4,Combat boat,1.5425,0.1772,184
4,Combat boat,0.3984,0.2941,192
4,Combat boat,1.0423,0.3928,240
4,Combat boat,0.7782,0.3845,221
4,Combat boat,0.3172,0.2913,250
4,Combat boat,1.0419,0.1013,218
4,Combat boat,0.3974,0.355,207
4,Combat boat,1.9465,0.0944,235
4,Combat boat,0.649,0.0669,215
4,Combat boat,1.1694,0.1583,211
4,Combat boat,0.0179,0.0168,240
4,Combat boat,1.3768,0.062,191
4,Combat boat,0.4974,0.2,223
4,Combat boat,1.8617,0.3988,187
4,Combat boat,0.1196,0.2578,248
4,Combat boat,1.5829,0.0503,209
4,Combat boat,0.6335,0.2233,224
4,Combat boat,1.6111,0.1755,204
4,Combat boat,0.0427,0.1511,197
4,Combat boat,0.5014,0.0158,236
4,Combat boat,1.118,0.2171,242
4,Combat boat,0.3796,0.0747,224
4,Combat boat,0.6474,0.1874,250
4,Combat boat,0.3207,0.2125,237
4,Combat boat,0.5913,0.1053,226
4,Combat boat,0.9082,0.3104,244
4,Combat boat,0.7581,0.0742,182
4,Combat boat,1.2395,0.1456,210
4,Combat boat,0.6414,0.0253,248
4,Combat boat,1.6381,0.0759,243
4,Combat boat,1.5315,0.0617,216
4,Combat boat,0.6452,0.2564,194
4,Combat boat,0.1925,0.2636,185
4,Combat boat,1.6704,0.0519,184
4,Combat boat,0.4042,0.1941,192
4,Combat boat,0.0636,0.2567,229
4,Combat boat,1.3158,0.2103,255
4,Combat boat,0.5119,0.1465,189
4,Combat boat,0.0262,0.3684,242
4,Combat boat,1.8568,0.3328,239
4,Combat boat,1.602,0.0243,251
4,Combat boat,1.487,0.3562,227
4,Combat boat,1.5885,0.0233,214
4,Combat boat,1.058,0.2937,218
4,Combat boat,0.1559,0.0864,246
4,Combat boat,0.1942,0.2901,248
4,Combat boat,0.7707,0.0772,211
4,Combat boat,1.1401,0.379,251
4,Combat boat,1.4984,0.1661,193
4,Combat boat,1.5326,0.2306,238
4,Combat boat,1.4051,0.1708,193
4,Combat boat,0.3336,0.0722,231
4,Combat boat,1.0094,0.263,248
4,Combat boat,1.9969,0.1772,225
4,Combat boat,1.805,0.22,221
4,Combat boat,1.6897,0.1649,235
4,Combat boat,1.6523,0.1294,210
4,Combat boat,1.1263,0.0856,250
4,Combat boat,1.8523,0.1016,237
4,Combat boat,0.895,0.1588,184
4,Combat boat,1.9659,0.2383,246
4,Combat boat,0.2702,0.3561,180
4,Combat boat,0.6007,0.0888,220
4,Combat boat,0.0434,0.3288,215
4,Combat boat,1.8382,0.2045,253
4,Combat boat,1.8518,0.0619,184
4,Combat boat,0.9207,0.0624,213
4,Combat boat,0.7342,0.2329,209
4,Combat boat,0.5125,0.1201,253
4,Combat boat,0.7996,0.3672,189
4,Combat boat,1.4472,0.3172,202
4,Combat boat,0.9766,0.3596,253
4,Combat boat,1.639,0.0381,218
4,Combat boat,0.0747,0.3233,228
4,Combat boat,0.157,0.0224,222
4,Combat boat,0.6959,0.3269,233
4,Combat boat,1.8605,0.0482,209
4,Combat boat,1.4954,0.3398,181
4,Combat boat,1.2678,0.2529,186
4,Combat boat,0.6096,0.0165,249
4,Combat boat,1.1298,0.1307,208
4,Combat boat,0.3064,0.2695,230
4,Combat boat,1.9421,0.3011,253
4,Combat boat,1.0095,0.0888,217
4,Combat boat,1.5727,0.0592,223
4,Combat boat,0.1651,0.2286,186
4,Combat boat,1.0963,0.105,231
4,Combat boat,1.0036,0.3095,196
4,Combat boat,1.5241,0.1924,205
4,Combat boat,0.9757,0.2609,205
4,Combat boat,1.1223,0.3988,247
4,Combat boat,0.4925,0.0287,235
4,Combat boat,0.6468,0.3697,191
4,Combat boat,0.2251,0.1654,226
4,Combat boat,0.6966,0.1283,183
4,Combat boat,1.5394,0.0677,224
4,Combat boat,1.2324,0.3961,236
4,Combat boat,1.2464,0.1762,209
4,Combat boat,0.3994,0.1495,190
4,Combat boat,0.2247,0.0218,198
4,Combat boat,1.7375,0.3281,181
4,Combat boat,0.6865,0.3217,219
4,Combat boat,0.9001,0.0091,206
4,Combat boat,1.48,0.0848,249
4,Combat boat,1.0465,0.1035,241
4,Combat boat,1.2461,0.3969,182
4,Combat boat,0.7532,0.3624,247
5,Auxiliary ship,0.087,0.0681,216
5,Auxiliary ship,0.4014,0.2786,214
5,Auxiliary ship,0.1062,0.2619,181
5,Auxiliary ship,0.1332,0.2641,226
5,Auxiliary ship,1.7286,0.0076,229
5,Auxiliary ship,0.4623,0.1523,192
5,Auxiliary ship,1.8077,0.1939,248
5,Auxiliary ship,0.176,0.0796,238
5,Auxiliary ship,1.1214,0.285,185
5,Auxiliary ship,0.4948,0.2118,222
5,Auxiliary ship,0.9799,0.2978,182
5,Auxiliary ship,0.6936,0.1408,218
5,Auxiliary ship,0.4724,0.3913,244
5,Auxiliary ship,0.5518,0.0248,212
5,Auxiliary ship,1.7574,0.3562,183
5,Auxiliary ship,1.8883,0.3796,208
5,Auxiliary ship,0.3034,0.3589,197
5,Auxiliary ship,0.1756,0.1529,209
5,Auxiliary ship,0.8347,0.2292,234
5,Auxiliary ship,1.9411,0.3639,222
5,Auxiliary ship,0.8983,0.0527,197
5,Auxiliary ship,1.1621,0.2736,205
5,Auxiliary ship,1.7252,0.1236,247
5,Auxiliary ship,1.8191,0.172,198
5,Auxiliary ship,1.3125,0.2259,200
5,Auxiliary ship,0.635,0.2229,195
5,Auxiliary ship,0.3683,0.3358,198
5,Auxiliary ship,1.4542,0.3062,232
5,Auxiliary ship,1.9224,0.1213,215
5,Auxiliary ship,0.3039,0.0752,196
5,Auxiliary ship,0.3695,0.305,214
5,Auxiliary ship,1.2112,0.2449,209
5,Auxiliary ship,0.4618,0.0104,190
5,Auxiliary ship,1.3763,0.1906,244
5,Auxiliary ship,1.6923,0.1875,227
5,Auxiliary ship,0.368,0.155,240
5,Auxiliary ship,0.275,0.0773,184
5,Auxiliary ship,0.8172,0.3875,214
5,Auxiliary ship,1.9004,0.089,205
5,Auxiliary ship,1.5156,0.0265,236
5,Auxiliary ship,1.7343,0.196,221
5,Auxiliary ship,1.7335,0.355,234
5,Auxiliary ship,0.8097,0.0167,228
5,Auxiliary ship,1.4404,0.1577,253
5,Auxiliary ship,1.1876,0.2101,184
5,Auxiliary ship,1.0413,0.1806,185
5,Auxiliary ship,1.7556,0.0983,248
5,Auxiliary ship,0.7912,0.2941,251
5,Auxiliary ship,0.7748,0.3061,186
5,Auxiliary ship,0.3797,0.1758,218
5,Auxiliary ship,1.5474,0.1144,201
5,Auxiliary ship,0.8449,0.2453,186
5,Auxiliary ship,1.3799,0.3615,239
5,Auxiliary ship,1.6598,0.1807,244
5,Auxiliary ship,0.2263,0.3115,249
5,Auxiliary ship,0.2706,0.1654,237
5,Auxiliary ship,0.0498,0.1815,205
5,Auxiliary ship,1.7651,0.0361,221
5,Auxiliary ship,1.3834,0.3629,200
5,Auxiliary ship,1.4367,0.0494,194
5,Auxiliary ship,1.4125,0.2536,190
5,Auxiliary ship,1.0476,0.1536,245
5,Auxiliary ship,1.2241,0.064,250
5,Auxiliary ship,0.7612,0.3073,222
5,Auxiliary ship,1.131,0.2638,199
5,Auxiliary ship,0.3242,0.0578,186
5,Auxiliary ship,0.8392,0.1238,237
5,Auxiliary ship,0.5776,0.0723,196
5,Auxiliary ship,1.9209,0.0014,212
5,Auxiliary ship,0.0244,0.1991,243
5,Auxiliary ship,1.087,0.0023,243
5,Auxiliary ship,0.4758,0.2355,240
5,Auxiliary ship,0.9075,0.1768,180
5,Auxiliary ship,0.4894,0.2189,251
5,Auxiliary ship,1.6402,0.0831,203
5,Auxiliary ship,0.2965,0.2613,184
5,Auxiliary ship,0.2907,0.013,253
5,Auxiliary ship,1.676,0.1194,191
5,Auxiliary ship,0.0981,0.1668,202
5,Auxiliary ship,0.3227,0.1138,253
5,Auxiliary ship,1.5746,0.071,238
5,Auxiliary ship,1.4987,0.1441,184
5,Auxiliary ship,0.1863,0.1197,227
5,Auxiliary ship,1.7951,0.3281,234
5,Auxiliary ship,1.6866,0.026,240
5,Auxiliary ship,0.2691,0.2778,215
5,Auxiliary ship,0.6584,0.1655,206
5,Auxiliary ship,1.3917,0.2448,193
5,Auxiliary ship,1.1427,0.3917,247
5,Auxiliary ship,1.9744,0.1935,216
5,Auxiliary ship,0.8541,0.3391,213
5,Auxiliary ship,1.0508,0.398,225
5,Auxiliary ship,1.8542,0.2457,243
5,Auxiliary ship,1.0394,0.2527,243
5,Auxiliary ship,1.616,0.3535,209
5,Auxiliary ship,1.4172,0.3917,180
5,Auxiliary ship,0.2364,0.186,195
5,Auxiliary ship,1.4749,0.0829,233
5,Auxiliary ship,0.8281,0.1335,251
5,Auxiliary ship,1.6121,0.0849,205
5,Auxiliary ship,1.38,0.1018,188
5,Auxiliary ship,0.6155,0.2027,221
5,Auxiliary ship,1.5341,0.0455,222
5,Auxiliary ship,0.6827,0.2898,183
5,Auxiliary ship,1.6641,0.0776,223
5,Auxiliary ship,1.8446,0.1916,240
5,Auxiliary ship,1.5945,0.2583,241
5,Auxiliary ship,0.3108,0.1842,248
5,Auxiliary ship,1.7919,0.185,232
5,Auxiliary ship,1.8556,0.0224,246
5,Auxiliary ship,0.5987,0.29,220
5,Auxiliary ship,1.1104,0.0075,253
5,Auxiliary ship,1.371,0.3198,225
5,Auxiliary ship,0.1324,0.0597,183
5,Auxiliary ship,0.6783,0.1501,248
5,Auxiliary ship,1.6848,0.2284,229
5,Auxiliary ship,0.3748,0.0467,219
5,Auxiliary ship,1.4105,0.1258,184
5,Auxiliary ship,0.543,0.0347,210
5,Auxiliary ship,0.7432,0.3318,218
5,Auxiliary ship,0.4323,0.1209,194
5,Auxiliary ship,0.7484,0.015,205
5,Auxiliary ship,1.8267,0.1775,183
5,Auxiliary ship,1.5981,0.362,199
5,Auxiliary ship,0.3804,0.3695,247
5,Auxiliary ship,0.6207,0.1309,192
5,Auxiliary ship,1.6443,0.3752,196
5,Auxiliary ship,0.4104,0.0146,229
5,Auxiliary ship,1.4274,0.2089,180
5,Auxiliary ship,0.622,0.0176,191
5,Auxiliary ship,0.6666,0.3557,193
5,Auxiliary ship,1.0412,0.2636,219
5,Auxiliary ship,0.045,0.3034,206
5,Auxiliary ship,0.6418,0.077,215
5,Auxiliary ship,1.0646,0.3091,195
5,Auxiliary ship,0.5453,0.063,194
5,Auxiliary ship,0.0305,0.2492,245
5,Auxiliary ship,0.2048,0.217,250
5,Auxiliary ship,0.637,0.0566,216
5,Auxiliary ship,1.1482,0.0685,219
5,Auxiliary ship,1.2265,0.1355,236
5,Auxiliary ship,0.1015,0.0116,186
5,Auxiliary ship,0.2119,0.0215,234
5,Auxiliary ship,0.7838,0.2819,255
5,Auxiliary ship,1.2589,0.276,237
5,Auxiliary ship,1.2326,0.125,205
5,Auxiliary ship,1.4258,0.2683,248
5,Auxiliary ship,0.1571,0.3691,239
5,Auxiliary ship,1.1356,0.0372,239
5,Auxiliary ship,0.1945,0.1242,239
5,Auxiliary ship,0.9411,0.379,198
5,Auxiliary ship,1.7222,0.2468,226
5,Auxiliary ship,0.7842,0.2798,222
5,Auxiliary ship,1.5776,0.353,238
5,Auxiliary ship,0.975,0.0261,194
5,Auxiliary ship,0.7029,0.1845,201
5,Auxiliary ship,0.5645,0.1394,253
5,Auxiliary ship,0.2548,0.0412,193
5,Auxiliary ship,0.6517,0.2598,218
5,Auxiliary ship,1.0655,0.1603,232
5,Auxiliary ship,0.4772,0.0975,200
5,Auxiliary ship,1.9478,0.1535,223
5,Auxiliary ship,0.4165,0.2776,235
5,Auxiliary ship,1.5686,0.1741,223
5,Auxiliary ship,1.0891,0.0945,189
5,Auxiliary ship,1.4787,0.2848,242
5,Auxiliary ship,0.2286,0.2384,221
5,Auxiliary ship,1.1102,0.3288,202
5,Auxiliary ship,0.6161,0.1623,193
5,Auxiliary ship,1.371,0.2386,228
5,Auxiliary ship,0.6548,0.258,187
5,Auxiliary ship,0.1811,0.3268,254
5,Auxiliary ship,1.8065,0.2545,180
5,Auxiliary ship,1.5142,0.2644,237
5,Auxiliary ship,1.0625,0.156,253
5,Auxiliary ship,0.8943,0.0823,220
5,Auxiliary ship,0.5995,0.3177,218
5,Auxiliary ship,1.837,0.3747,224
5,Auxiliary ship,1.9806,0.2331,245
5,Auxiliary ship,0.8084,0.051,217
6,Container ship,0.1248,0.3604,186
6,Container ship,0.0017,0.224,225
6,Container ship,0.2194,0.1129,183
6,Container ship,0.4705,0.2809,230
6,Container ship,1.2504,0.2847,231
6,Container ship,0.7631,0.218,202
6,Container ship,0.9497,0.0753,229
6,Container ship,1.6867,0.1441,233
6,Container ship,0.3085,0.399,196
6,Container ship,0.2686,0.0287,182
6,Container ship,0.288,0.354,235
6,Container ship,1.95,0.0543,197
6,Container ship,1.2845,0.1663,238
6,Container ship,1.7872,0.2782,234
6,Container ship,1.2465,0.1818,234
6,Container ship,1.1041,0.18,225
6,Container ship,0.4515,0.1699,180
6,Container ship,1.1559,0.3387,210
6,Container ship,1.4243,0.1077,249
6,Container ship,1.1527,0.0134,184
6,Container ship,1.1363,0.282,194
6,Container ship,1.1605,0.3847,190
6,Container ship,0.2842,0.2925,215
6,Container ship,0.9299,0.0313,191
6,Container ship,0.4905,0.2523,189
6,Container ship,1.3681,0.2157,254
6,Container ship,0.625,0.0211,223
6,Container ship,1.0701,0.0043,238
6,Container ship,1.0253,0.1877,222
6,Container ship,0.842,0.3842,217
6,Container ship,0.5784,0.0141,218
6,Container ship,1.4539,0.2255,187
6,Container ship,1.2586,0.2313,253
6,Container ship,0.1032,0.3961,183
6,Container ship,0.5736,0.033,244
6,Container ship,0.1537,0.3135,212
6,Container ship,0.2651,0.1124,212
6,Container ship,0.0284,0.0446,202
6,Container ship,1.8203,0.2956,237
6,Container ship,0.7395,0.0702,210
6,Container ship,0.9698,0.3197,184
6,Container ship,0.6857,0.0338,198
6,Container ship,1.1911,0.3287,243
6,Container ship,1.5055,0.1652,229
6,Container ship,0.4759,0.1761,201
6,Container ship,0.4217,0.2937,224
6,Container ship,0.1087,0.1058,194
6,Container ship,0.105,0.1856,240
6,Container ship,0.6027,0.2985,248
6,Container ship,0.4673,0.2734,229
6,Container ship,0.9492,0.0581,235
6,Container ship,0.0237,0.3709,237
6,Container ship,0.764,0.1263,247
6,Container ship,1.3658,0.0164,248
6,Container ship,1.2748,0.3825,235
6,Container ship,1.221,0.2608,214
6,Container ship,0.6699,0.1068,192
6,Container ship,0.5107,0.2337,239
6,Container ship,1.5463,0.2996,255
6,Container ship,1.541,0.208,203
6,Container ship,0.6265,0.0042,181
6,Container ship,1.6634,0.0048,192
6,Container ship,1.0505,0.2742,224
6,Container ship,0.4388,0.1133,204
6,Container ship,0.0681,0.2478,187
6,Container ship,1.877,0.2626,207
6,Container ship,1.901,0.2552,195
6,Container ship,0.1728,0.2419,228
6,Container ship,1.3128,0.36,252
6,Container ship,1.6064,0.0739,194
6,Container ship,1.3913,0.1013,239
6,Container ship,1.321,0.0303,238
6,Container ship,1.8454,0.1106,234
6,Container ship,1.3844,0.267,221
6,Container ship,0.5147,0.3123,215
6,Container ship,1.5542,0.1531,222
6,Container ship,1.9919,0.1033,213
6,Container ship,0.3559,0.0278,205
6,Container ship,1.2206,0.0714,242
7,Car carrier,0.2169,0.2163,235
7,Car carrier,0.4368,0.2573,236
7,Car carrier,1.4308,0.0413,189
7,Car carrier,0.1408,0.291,237
7,Car carrier,0.0375,0.1991,180
7,Car carrier,1.8658,0.2658,214
7,Car carrier,0.3032,0.1319,230
7,Car carrier,1.1493,0.2062,242
7,Car carrier,0.9563,0.1616,188
7,Car carrier,1.0803,0.0013,241
7,Car carrier,0.2424,0.2141,225
7,Car carrier,0.6669,0.1211,187
7,Car carrier,1.2645,0.3835,191
7,Car carrier,0.7307,0.3413,223
7,Car carrier,0.1609,0.1839,217
7,Car carrier,1.2956,0.0706,185
7,Car carrier,1.935,0.2643,218
7,Car carrier,1.3918,0.3586,225
7,Car carrier,0.973,0.3541,236
7,Car carrier,1.4706,0.056,204
7,Car carrier,0.0507,0.3986,210
7,Car carrier,0.9785,0.0252,249
7,Car carrier,1.2868,0.1999,237
7,Car carrier,1.9331,0.0066,223
7,Car carrier,0.1121,0.3151,185
7,Car carrier,0.811,0.0847,246
7,Car carrier,0.9167,0.2712,248
7,Car carrier,0.2979,0.2317,189
7,Car carrier,0.0738,0.0566,182
7,Car carrier,0.9424,0.3672,185
7,Car carrier,0.4854,0.2595,181
7,Car carrier,0.3445,0.02,219
7,Car carrier,1.6415,0.0389,201
7,Car carrier,1.6707,0.0256,193
7,Car carrier,0.2284,0.238,208
7,Car carrier,0.1262,0.0811,223
7,Car carrier,1.623,0.3929,231
7,Car carrier,0.6485,0.3903,253
7,Car carrier,1.0918,0.1286,207
7,Car carrier,1.5285,0.2372,222
7,Car carrier,0.1264,0.1096,233
7,Car carrier,0.3361,0.148,201
7,Car carrier,0.8773,0.3703,185
7,Car carrier,0.2667,0.3164,228
7,Car carrier,1.5553,0.0063,242
7,Car carrier,0.1614,0.0029,191
7,Car carrier,1.4135,0.2375,216
7,Car carrier,0.8324,0.323,240
7,Car carrier,1.3847,0.0825,214
7,Car carrier,1.0462,0.1648,202
7,Car carrier,1.2211,0.015,203
7,Car carrier,1.4344,0.2448,191
7,Car carrier,1.2544,0.313,224
7,Car carrier,0.8376,0.2231,204
7,Car carrier,0.235,0.2121,192
7,Car carrier,1.2378,0.3451,249
7,Car carrier,1.0151,0.1857,206
7,Car carrier,0.5529,0.0775,199
8,Hovercraft,1.3705,0.3874,240
8,Hovercraft,0.995,0.0639,185
8,Hovercraft,0.1081,0.1457,206
8,Hovercraft,0.8693,0.1337,238
8,Hovercraft,0.0866,0.2962,248
8,Hovercraft,0.3518,0.3142,242
8,Hovercraft,1.0298,0.0283,210
8,Hovercraft,1.4428,0.2371,221
8,Hovercraft,0.8381,0.2988,221
8,Hovercraft,0.4601,0.0441,209
8,Hovercraft,0.1961,0.2951,205
8,Hovercraft,0.7511,0.0883,240
8,Hovercraft,1.1702,0.0217,235
8,Hovercraft,0.2899,0.3712,238
8,Hovercraft,0.3561,0.1494,238
8,Hovercraft,1.4396,0.2528,214
8,Hovercraft,0.4044,0.0509,252
8,Hovercraft,0.1193,0.0546,239
8,Hovercraft,0.9172,0.0685,223
8,Hovercraft,0.4397,0.1181,200
8,Hovercraft,1.5791,0.2552,201
8,Hovercraft,1.1562,0.2211,209
8,Hovercraft,0.1729,0.3428,242
8,Hovercraft,1.7244,0.0866,240
8,Hovercraft,1.674,0.1117,234
8,Hovercraft,1.4724,0.0987,221
8,Hovercraft,0.8685,0.089,255
8,Hovercraft,1.8925,0.3655,180
8,Hovercraft,0.8355,0.0177,240
8,Hovercraft,1.467,0.2017,234
8,Hovercraft,1.0622,0.1917,192
8,Hovercraft,0.9049,0.0962,251
8,Hovercraft,1.5062,0.2773,232
8,Hovercraft,1.8999,0.0531,217
8,Hovercraft,0.4781,0.3996,182
8,Hovercraft,0.9596,0.1219,238
8,Hovercraft,1.7158,0.2989,183
8,Hovercraft,1.9528,0.1855,197
8,Hovercraft,1.7484,0.1621,227
8,Hovercraft,1.2536,0.2816,180
8,Hovercraft,1.7208,0.0283,222
8,Hovercraft,1.0618,0.1186,214
8,Hovercraft,1.3961,0.245,253
8,Hovercraft,1.589,0.3151,190
8,Hovercraft,1.2409,0.1343,187
8,Hovercraft,1.0295,0.364,226
8,Hovercraft,1.776,0.0444,226
8,Hovercraft,0.9307,0.0163,226
8,Hovercraft,0.3505,0.2235,188
8,Hovercraft,1.1215,0.3094,197
8,Hovercraft,1.9625,0.0955,194
8,Hovercraft,1.2981,0.295,254
8,Hovercraft,1.7423,0.2811,208
8,Hovercraft,0.6409,0.3592,244
8,Hovercraft,1.3605,0.1109,188
8,Hovercraft,0.7456,0.181,244
8,Hovercraft,1.0534,0.0491,248
8,Hovercraft,1.3566,0.2131,217
8,Hovercraft,0.904,0.1473,188
8,Hovercraft,0.3767,0.3536,191
8,Hovercraft,0.1603,0.3592,216
8,Hovercraft,1.9165,0.0308,201
8,Hovercraft,0.5519,0.2788,243
8,Hovercraft,0.301,0.0817,182
8,Hovercraft,0.5863,0.3878,249
8,Hovercraft,1.8634,0.1896,233
8,Hovercraft,0.8877,0.2579,217
8,Hovercraft,0.3781,0.0088,209
8,Hovercraft,1.6699,0.2078,222
8,Hovercraft,0.8234,0.1371,221
8,Hovercraft,0.9723,0.2663,247
8,Hovercraft,1.6838,0.1781,218
8,Hovercraft,1.1345,0.3593,219
