prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.0626931725710165e-06,3.298613228253089e-05,0.00022610396263189614,7.404647021758137e-06,9.044955504577956e-07,1.8334325204705237e-06,2.687512733245967e-06,5.3283292800188065e-06,3.7303561839507893e-06,2.5515814741083886e-06,1.4798740266996901e-05,1.8083658233081223e-06,0.0004834991123061627,2.926278966697282e-06,3.315959020255832e-06,1.813002313610923e-06,1.7637792552704923e-05,5.107004471938126e-05,2.2327580154524185e-05,5.486901136464439e-05,3.615521563915536e-05,0.9990195035934448,5.699516805179883e-06,21,21
2.510459853510838e-05,1.886708560050465e-05,3.6914161682943814e-06,0.003166163805872202,2.468854290782474e-06,1.0039469088951591e-05,9.527645306661725e-05,0.00014441822713706642,6.778704118914902e-06,0.9958849549293518,9.83897625701502e-05,6.723703700117767e-05,2.141189543181099e-05,4.653803989640437e-05,6.27867621005862e-06,5.946504188614199e-06,3.743716433746158e-06,3.18400161631871e-05,0.00013379513984546065,0.00010304532770533115,7.424692284985213e-06,3.0890052585164085e-05,8.553747466066852e-05,9,9
0.00012972686090506613,0.00012740505917463452,5.1806902774842456e-05,0.0006274039624258876,4.4534830522025004e-05,0.003201927524060011,0.00022873369744047523,0.0038432034198194742,4.314188117859885e-05,0.08987606316804886,0.00015494499530177563,9.74829017650336e-05,0.0003751786716748029,0.0005360373179428279,4.796869325218722e-05,6.757699884474277e-05,0.00010521312651690096,4.3572938011493534e-05,0.8987640738487244,0.0001299601572100073,0.00016502902144566178,0.00017897388897836208,0.0011599709978327155,9,18
0.0012281893286854029,0.0001362050388706848,0.9792022109031677,0.00010184751590713859,0.00024304597172886133,0.00021590315736830235,7.833699055481702e-05,0.0004115119809284806,0.00011923475540243089,0.00022217154037207365,0.00014699915482196957,8.043112757150084e-05,0.0001763858599588275,0.0002277520834468305,0.000494551204610616,0.0028614895418286324,0.0012685456313192844,0.011611358262598515,0.00017042104445863515,0.0005194443510845304,0.0001442684151697904,0.00027226583915762603,6.745565769961104e-05,2,2
0.0012445213505998254,0.001205779379233718,0.02453750930726528,0.00020154612138867378,0.0002802207018248737,0.00019839419110212475,0.00021096969430800527,0.00016245763981714845,0.0003542392805684358,0.00031721327104605734,0.0027458725962787867,0.0002186719502788037,0.002446802332997322,0.00016740724095143378,0.0001638442772673443,0.00013174877676647156,0.0009362031705677509,0.9595218300819397,8.673716365592554e-05,0.0010227609891444445,0.0007289870991371572,0.0029108307790011168,0.00020545072038657963,17,17
0.036881592124700546,0.0003227312408853322,0.0008169817156158388,0.0002393325266893953,0.01054835319519043,0.09183041006326675,0.0009905999759212136,0.00033449733746238053,0.0013218591921031475,0.0031896173022687435,0.002280173357576132,0.8172731995582581,0.009760047309100628,0.005014515947550535,0.0031241949182003736,0.0004847345990128815,0.0006358659593388438,0.011124283075332642,0.0006134814466349781,0.0011777977924793959,0.0013017808087170124,0.00022664280550088733,0.0005072737694717944,9,11
2.3138216420193203e-05,1.6152185708051547e-05,0.999797523021698,8.460065146209672e-07,2.7256214707449544e-06,9.197376130032353e-06,1.0213573659711983e-05,3.61130946657795e-06,1.807619810278993e-06,1.2342865375103429e-05,1.7198257410200313e-05,3.68610608347808e-06,2.734814006544184e-05,1.422970285602787e-06,3.910625764547149e-06,2.346452902202145e-06,1.7838594430941157e-05,2.0990675693610683e-05,4.306290065869689e-06,1.3424375538306776e-05,2.1120965811860515e-06,6.6274783421249595e-06,1.2352891189948423e-06,2,2
0.0029429399874061346,0.01989600621163845,0.022233543917536736,0.011544225737452507,0.002203891286626458,0.006401176564395428,0.0037121977657079697,0.003915481269359589,0.0028034476563334465,0.0036738719791173935,0.00703850295394659,0.0010763277532532811,0.18931697309017181,0.0028261723928153515,0.0040922691114246845,0.0012382533168420196,0.09049848467111588,0.3024068772792816,0.021714769303798676,0.09646176546812057,0.040311284363269806,0.13795216381549835,0.02573942206799984,12,17
0.0011147779878228903,0.9469403028488159,0.0003729744639713317,0.013676456175744534,0.00021285440016072243,0.0009781670523807406,0.003304466838017106,0.006072395946830511,0.00029980833642184734,0.011812790296971798,0.0019402297912165523,0.00017201575974468142,0.0020832447335124016,0.0005356745095923543,0.0001723610912449658,0.0001882340875454247,0.00030081073055043817,0.0004033452132716775,0.0006348019815050066,0.000776597938966006,0.0005329671548679471,0.00449273781850934,0.0029820818454027176,9,1
0.00010185196151724085,7.436115993186831e-05,0.00020138437685091048,2.494352520443499e-05,3.556228693923913e-05,0.00013704673619940877,2.0051134924869984e-05,1.8511580492486246e-05,8.984962732938584e-06,1.9846866052830592e-05,0.0004343808686826378,1.5570618415949866e-05,0.9933765530586243,3.1908486562315375e-05,2.5353538148920052e-05,7.879690201662015e-06,5.0810787797672674e-05,0.004634430166333914,4.1774652345338836e-05,0.0006129459943622351,4.1561776015441865e-05,6.199854396982118e-05,2.2367419660440646e-05,12,12
0.01477158535271883,0.0030107381753623486,0.013750473968684673,0.0005652341642417014,0.055164046585559845,0.018016621470451355,0.00164404243696481,0.0008421327220275998,0.0035843478981405497,0.0010409288806840777,0.003182330634444952,0.018089517951011658,0.753656804561615,0.0061621880158782005,0.009690378792583942,0.0013424631906673312,0.008701476268470287,0.05732427537441254,0.003060741350054741,0.01056693121790886,0.012436694465577602,0.002264029812067747,0.0011319604236632586,17,12
0.0004430899571161717,0.00020694907288998365,0.0010205423459410667,0.00012142980267526582,0.00031318547553382814,0.0024365114513784647,0.0001540147204650566,0.00017266276699956506,0.0015786350704729557,0.0003160535707138479,0.00018001304124481976,0.002189026214182377,0.0002643225889187306,0.003094651736319065,0.969060480594635,0.016139036044478416,0.00038175820372998714,0.00044961797539144754,0.0003231482987757772,0.0004611382319126278,0.0003937172587029636,0.0001928037527250126,0.00010735935939010233,14,14
0.005386409815400839,0.00046820950228720903,0.0008446506690233946,0.0002674034330993891,0.0047014872543513775,0.08924191445112228,0.0010370216332376003,0.0006432869704440236,0.874580442905426,0.00197103270329535,0.0021280981600284576,0.002968277782201767,0.0009908833308145404,0.003937826957553625,0.0007073947344906628,0.0017351158894598484,0.0006767042796127498,0.0025940181221812963,0.0005794946919195354,0.00040068652015179396,0.0025503968354314566,0.0002958455588668585,0.0012932709651067853,8,8
0.0006234899628907442,0.008916010148823261,0.001227634958922863,0.002663971157744527,0.0006904071196913719,0.0018349663587287068,0.0025503525976091623,0.0006805186276324093,0.00036838711821474135,0.0029684214387089014,0.0025048470124602318,0.000376833719201386,0.05527878552675247,0.0009361996781080961,0.0007095715845935047,0.00026994902873411775,0.010811155661940575,0.1134435310959816,0.007001370657235384,0.7739508152008057,0.0020008680876344442,0.006430832203477621,0.003761138767004013,19,19
0.002844621893018484,0.001611788640730083,0.0062532792799174786,0.0020090958569198847,0.00031419048900716007,0.003976587671786547,0.001083838869817555,0.9260885119438171,0.0035218484699726105,0.0007484680390916765,0.0012634429149329662,0.0002582375891506672,0.01978057064116001,0.003239335957914591,0.000356698059476912,0.0003180626663379371,0.00022435087885241956,0.0011770256096497178,0.0030069646891206503,0.01251881942152977,0.005079579073935747,0.0028308159671723843,0.0014938086969777942,7,7
0.1281098872423172,0.0036486322060227394,0.07315327972173691,0.0024603677447885275,0.014009801670908928,0.005921540781855583,0.009857133030891418,0.005993653554469347,0.0961821898818016,0.0763215571641922,0.018375223502516747,0.07500649988651276,0.01800660789012909,0.013374114409089088,0.057484839111566544,0.3726893365383148,0.0032621973659843206,0.0023545492440462112,0.00608537532389164,0.006371443159878254,0.004298899322748184,0.0031702632550150156,0.0038625597953796387,5,15
0.0004602194530889392,0.0003324473218526691,0.00022454933787230402,0.0002665134961716831,0.00033265139791183174,0.004091484937816858,0.000584641529712826,0.0005629114457406104,0.9767360687255859,0.0038252887316048145,0.001528106047771871,0.002772257663309574,0.0002574409591034055,0.0035715149715542793,0.00033302008523605764,0.000630955386441201,0.000210148049518466,0.000662767852190882,0.00018086012278217822,0.0003353787469677627,0.0009358252864331007,0.00023391138529404998,0.000930965063162148,8,8
0.00026411458384245634,0.0015478933928534389,0.0022041951306164265,0.0010219848481938243,0.0001228764740517363,0.0002360721555305645,0.0003494659613352269,0.004704114980995655,0.00016202194092329592,0.0005902203847654164,0.011890576221048832,0.00036661792546510696,0.9649783372879028,0.0002762949443422258,0.0005803255480714142,0.000132545770611614,0.0003091029648203403,0.00022279421682469547,0.0008322401554323733,0.0054991720244288445,0.0001651444472372532,0.0009868239285424352,0.0025570220313966274,9,12
0.9984431862831116,1.946541669894941e-05,2.6334599169786088e-05,7.833084964659065e-06,4.804848140338436e-05,0.00013660796685144305,0.00028698574169538915,3.840368299279362e-05,5.2655715990113094e-05,7.415143772959709e-05,1.7570049749338068e-05,0.00013029208639636636,0.00011429959704400972,0.00019478407921269536,1.813622293411754e-05,2.8831798772444017e-05,3.474049299256876e-05,3.0058941774768755e-05,5.5776137742213905e-05,2.7284722818876617e-05,0.0001730798976495862,3.0303366656880826e-05,1.1237660146434791e-05,0,0
0.0020404912065714598,0.0005570381181314588,0.0018118629232048988,0.00013228764873929322,0.009616493247449398,0.9602037668228149,0.0003302011755295098,0.0004444817022886127,0.008015047758817673,0.0017178291454911232,0.002059177728369832,0.00246247136965394,0.000647420238237828,0.005780936684459448,0.000594558019656688,0.0006568155367858708,0.0003280795644968748,0.000795256404671818,0.0006734337075613439,0.0002178512077080086,0.0004097360942978412,0.000165429271874018,0.0003393420483916998,5,5
0.00024388832389377058,0.00015058244753163308,0.00037247163709253073,9.329114254796878e-05,0.0004373571428004652,0.00014965631999075413,6.521292380057275e-05,4.423608697834425e-05,0.00014908566663507372,7.878320320742205e-05,0.0002570099604781717,5.5976317526074126e-05,0.1502273678779602,6.724112608935684e-05,9.756979125086218e-05,2.566933471825905e-05,0.0004478985210880637,0.8444043397903442,0.00010445980296935886,0.001518980716355145,0.0004913696320727468,0.0003742277040146291,0.0001434442965546623,17,17
0.0061262063682079315,0.002038444858044386,0.004207969177514315,0.001380471745505929,0.001153371180407703,0.006352417171001434,0.0017859198851510882,0.0013186592841520905,0.000721797754522413,0.0010028464021161199,0.0009580330224707723,0.0007063894299790263,0.11478006839752197,0.0010729040950536728,0.0012732695322483778,0.0003815745294559747,0.007033966481685638,0.803374707698822,0.0016780940350145102,0.030811075121164322,0.00491029117256403,0.005144690163433552,0.0017869948642328382,17,17
5.6366101489402354e-05,7.804856431903318e-05,0.0004711788205895573,6.690762529615313e-05,8.287110176752321e-06,7.917153197922744e-06,3.731232573045418e-05,3.893156099366024e-05,4.3253920011920854e-05,9.802259228308685e-06,1.796783362806309e-05,9.387463251187e-06,0.00019430261454544961,2.5989915229729377e-05,1.595228059159126e-05,7.7519989645225e-06,0.000789511832408607,9.643577504903078e-05,2.8556425604620017e-05,0.0004781195893883705,0.003179066814482212,0.9942907094955444,4.824826828553341e-05,21,21
4.9623620725469664e-05,8.660308958496898e-05,6.1025406466796994e-05,0.0010834925342351198,2.8604323233594187e-05,1.8297847418580204e-05,0.00016486966342199594,4.72242827527225e-05,1.2351023542578332e-05,0.00010084981477120891,8.745421655476093e-05,1.5586971130687743e-05,0.19552747905254364,4.366416033008136e-05,3.35498116328381e-05,7.167029707488837e-06,7.157996151363477e-05,0.001103858696296811,3.986829688074067e-05,0.8011302947998047,7.84945223131217e-05,4.515378532232717e-05,0.00016290551866404712,19,19
0.00019238822278566658,1.8166964537158492e-06,4.180769610684365e-05,6.660429789917544e-07,4.060496939928271e-05,0.00025488660321570933,2.155211177523597e-06,1.4972424651205074e-06,4.448577237781137e-05,7.114937761798501e-05,2.779800161079038e-05,0.9991342425346375,5.47536956219119e-06,0.000145766869536601,1.0671668860595673e-05,5.631995009025559e-06,2.479485601725173e-06,8.094170880212914e-06,1.7777686025510775e-06,2.8296312848397065e-06,1.4882085679346346e-06,9.786743930817465e-07,1.3739797850575997e-06,5,11
2.0106434021727182e-05,0.0013613415649160743,0.0006494888802990317,0.00011384424578864127,1.3816446880809963e-05,2.9865048418287188e-05,3.621340147219598e-05,7.713341619819403e-05,2.6556166631053202e-05,2.472841333656106e-05,8.302510832436383e-05,2.1188156097196043e-05,0.0003528725355863571,3.845529499812983e-05,3.4822634916054085e-05,1.647608405619394e-05,9.126806980930269e-05,0.00016189682355616242,7.206319423858076e-05,0.00014592972001992166,0.0008313909638673067,0.9957600235939026,3.729209856828675e-05,21,21
0.000496470311190933,7.62536219554022e-05,0.0002523087023291737,5.092701758258045e-05,9.525849600322545e-05,8.466294821118936e-05,0.00010452207061462104,5.92485157540068e-05,2.7139116355101578e-05,9.109163511311635e-05,5.593419700744562e-05,1.8049488062388264e-05,0.9964667558670044,5.173062891117297e-05,3.3133594115497544e-05,1.0741496225818992e-05,8.294975850731134e-05,0.000561279826797545,0.0002112247602781281,0.0009119177120737731,8.18171538412571e-05,6.136354204500094e-05,0.00011516489030327648,12,12
0.004591153468936682,0.0005551403155550361,0.003916847985237837,0.00018519109289627522,0.004188040271401405,0.058173324912786484,0.00027394172502681613,0.000478642585221678,0.0004152453620918095,0.001170908217318356,0.016081638634204865,0.0003540715842973441,0.7784685492515564,0.0016687215538695455,0.0007136468193493783,0.0006220894865691662,0.0010578818619251251,0.1246018037199974,0.0005571071524173021,0.0005813034367747605,0.0009579555480740964,0.00011389680003048852,0.00027302236412651837,4,12
0.00020369004050735384,0.00033938969136215746,0.9809713959693909,2.172936001443304e-05,3.0231218261178583e-05,4.475709647522308e-05,5.484915527631529e-05,6.917368591530249e-05,3.693529652082361e-05,6.1021990404697135e-05,0.0004987918655388057,1.538887772767339e-05,0.0014143044827505946,2.9209531930973753e-05,2.8150525395176373e-05,2.298527761013247e-05,0.00016365019837394357,0.014819982461631298,1.872109351097606e-05,0.0009973234264180064,3.782377825700678e-05,9.961532487068325e-05,2.0912471882184036e-05,2,2
0.8974895477294922,0.0009919123258441687,0.025143729522824287,0.00012063008034601808,0.003078840672969818,0.02917269617319107,0.0011835122713819146,0.000863600813318044,0.0014642291935160756,0.003109727753326297,0.00870474986732006,0.018269401043653488,0.0041941748932003975,0.002465734025463462,0.0002111419744323939,0.000543273810762912,0.0005501285195350647,0.0004929676651954651,0.00035749474773183465,0.000510451733134687,0.000609963433817029,0.00027171216788701713,0.00020027176651638,11,0
1.8086058844346553e-05,2.2360365619533695e-05,5.693411367246881e-05,1.51975891640177e-05,5.056074951426126e-05,0.0001733224926283583,1.858091854956001e-05,1.7905651475302875e-05,6.17200494161807e-05,2.1776704670628533e-05,2.9313458071555942e-05,9.897719428408891e-05,8.856753265717998e-05,0.00014398472558241338,0.9969224333763123,0.0020030918531119823,3.377377288416028e-05,3.994892904302105e-05,3.297240618849173e-05,6.640858191531152e-05,4.9666912673274055e-05,2.354926436964888e-05,1.077193610399263e-05,14,14
0.0012418715050444007,0.0022153696045279503,0.002236094791442156,0.0031906950753182173,0.0007886772509664297,0.0058653634041547775,0.001444979221560061,0.0015890073264017701,0.0005379858193919063,0.015886126086115837,0.002404827391728759,0.0011380186770111322,0.010158509016036987,0.001012363936752081,0.001051087398082018,0.0007992389728315175,0.2267162948846817,0.04200315847992897,0.6210119128227234,0.005581237375736237,0.008069941774010658,0.03778286650776863,0.0072744134813547134,18,18
0.002906199311837554,0.8134315609931946,0.1099994108080864,0.0003012574161402881,0.001130329561419785,0.0035104083362966776,0.001957121305167675,0.0006471880478784442,0.00046447242493741214,0.0006337905651889741,0.0028447192162275314,0.0002391191228525713,0.03214559331536293,0.00044187583262100816,0.0007452022982761264,0.00020488316658884287,0.003951353020966053,0.006710765417665243,0.0008948176982812583,0.005170310381799936,0.0018754942575469613,0.008940812200307846,0.0008533290820196271,12,1
0.010037649422883987,0.0007217994425445795,0.7198077440261841,0.0003358003159519285,0.01576523296535015,0.02016018144786358,0.0009474935941398144,0.0009670458384789526,0.0009336280636489391,0.0008216679561883211,0.0010611251927912235,0.0005622414755634964,0.05691959708929062,0.0005955288652330637,0.0008282779599539936,0.0005329392151907086,0.039128903299570084,0.12218481302261353,0.0024426078889518976,0.001295276451855898,0.0021208343096077442,0.000548948475625366,0.0012806194135919213,2,2
0.00011652681860141456,0.0027603264898061752,0.0002941449056379497,0.001478258753195405,0.00010966807167278603,5.3880608902545646e-05,0.0001310285006184131,0.00020004759426228702,2.603200846351683e-05,0.00014307655510492623,0.00021780625684186816,2.8730046324199066e-05,0.9849971532821655,6.879411375848576e-05,6.752344052074477e-05,2.5823022951954044e-05,0.0006659664795733988,0.00048503922880627215,0.00015859681298024952,0.003998897969722748,0.0001568377629155293,0.0031427592039108276,0.0006729130982421339,12,12
0.0014720062026754022,3.78774484488531e-06,1.1418816029618029e-05,6.731067969667492e-07,0.00010813526023412123,0.9977385997772217,3.2121320145961363e-06,3.991669473180082e-06,2.24525520025054e-05,5.679260539181996e-06,6.259000201680465e-06,5.1397684728726745e-05,4.3093052227050066e-05,5.3266892791725695e-05,5.521815182873979e-06,5.90358786212164e-06,1.054072617989732e-05,0.0004074771422892809,1.1645242011582013e-05,2.37569838645868e-06,2.782609772111755e-05,1.9065149672314874e-06,2.7662620141200023e-06,5,5
0.008168293163180351,0.00039133839891292155,0.0010597641812637448,0.0005551507347263396,0.0006214352324604988,0.8205864429473877,0.0005065548466518521,0.0016711864154785872,0.0008536715758964419,0.045535460114479065,0.06620556116104126,0.034942638128995895,0.005771101918071508,0.0051069483160972595,0.0007478303159587085,0.002601423067972064,0.00044021307257935405,0.0009997027227655053,0.0012607644312083721,0.0003329224418848753,0.0004791788524016738,0.00028477152227424085,0.0008776437607593834,9,5
0.024357398971915245,0.0009145564399659634,0.012729702517390251,0.0002104761078953743,0.09541130810976028,0.7563300728797913,0.0006577186868526042,0.0006304003763943911,0.013007061555981636,0.002997497096657753,0.003018931718543172,0.007472705096006393,0.02579978108406067,0.012394635006785393,0.001843770151026547,0.0011900733225047588,0.0013565734261646867,0.03387223556637764,0.0027844079304486513,0.0008429705630987883,0.0013620018726214767,0.0003720664244610816,0.00044367063674144447,4,5
0.0004753947723656893,0.000972853391431272,0.0006097548175603151,0.0008225435740314424,0.00019927929679397494,0.00020821767975576222,0.000277979503152892,0.00030280472128652036,0.00021813035709783435,0.00025539135094732046,0.00042446336010470986,0.0002925143053289503,0.9147928357124329,0.00033216606243513525,0.0003250780573580414,0.00014024099800735712,0.003914979752153158,0.04516634717583656,0.0002543765294831246,0.006324712187051773,0.007090180646628141,0.015770036727190018,0.0008296315209008753,12,12
0.011339036747813225,0.01045938953757286,0.004450324457138777,0.023673759773373604,0.004121702164411545,0.0027387989684939384,0.005979671608656645,0.007251267321407795,0.006314892787486315,0.005050771404057741,0.0059797316789627075,0.0022852555848658085,0.05481686070561409,0.002302974695339799,0.0029386752285063267,0.0030204523354768753,0.1652139276266098,0.10582366585731506,0.002644125372171402,0.009734128601849079,0.30910661816596985,0.23265083134174347,0.022103095427155495,16,20
0.036057524383068085,0.00020853083697147667,0.9537046551704407,4.219424590701237e-05,0.0002501112758181989,0.002073558745905757,0.0004849818942602724,0.00026240621809847653,0.00014634482795372605,0.0003315854410175234,0.00039584297337569296,0.0001528900902485475,0.0022187537979334593,0.00015977441216818988,0.00020814042363781482,0.0002154924295609817,0.0012625540839508176,0.00020837101328652352,0.0008653400582261384,0.00014005078992340714,0.0002743204531725496,0.000267523544607684,6.899851723574102e-05,2,2
9.318738193542231e-06,3.5482580642565154e-06,7.195807029347634e-06,4.575739694701042e-06,2.801303253363585e-06,4.293429356039269e-06,1.9665319541672943e-06,1.2998094689464779e-06,1.0145764690605574e-06,5.656058419845067e-06,1.4802770920141484e-06,1.315280542257824e-06,0.00011761584755731747,1.7690545064397156e-06,3.0537150905729504e-06,2.8379756713547977e-06,0.999539852142334,7.39827737561427e-05,6.64803446852602e-05,5.4022234508011024e-06,7.58274836698547e-05,4.2723149817902595e-05,2.601541200419888e-05,16,16
0.25602129101753235,0.004339182283729315,0.06719765067100525,0.0015366273000836372,0.0508485808968544,0.25132566690444946,0.005292043089866638,0.0053076548501849174,0.04382520541548729,0.004336453974246979,0.012570801191031933,0.053975243121385574,0.047883521765470505,0.010621273890137672,0.0049149212427437305,0.005252393893897533,0.00926455669105053,0.13927389681339264,0.0024993938859552145,0.008512989617884159,0.010001459158957005,0.002048972062766552,0.003150286851450801,10,0
0.9922364354133606,1.3409083294391166e-05,1.4284626558946911e-05,1.985026074180496e-06,7.109157741069794e-05,0.007262569386512041,1.7017368008964695e-05,1.647990029596258e-05,4.241813803673722e-05,2.744300218182616e-05,4.329316197981825e-06,2.366632725170348e-05,6.070100425858982e-05,6.589786062249914e-05,3.5334712720214156e-06,1.1618059943430126e-05,2.283116555190645e-05,3.326511796331033e-05,1.672089820203837e-05,1.2037731721648015e-05,3.169905176036991e-05,5.697838787455112e-06,4.620542767952429e-06,0,0
1.830406290537212e-05,0.051194529980421066,0.00030783622059971094,5.124447125126608e-05,5.21945912623778e-06,1.2252091437403578e-05,1.9748686099774204e-05,4.7445937525480986e-05,1.025707842927659e-05,2.5597018975531682e-05,4.19188363594003e-05,5.347547357814619e-06,0.00012942768807988614,2.136189505108632e-05,8.569676538172644e-06,5.082263214717386e-06,4.654937583836727e-05,3.2547006412642077e-05,4.582450128509663e-05,9.700465307105333e-05,6.948933150852099e-05,0.9477752447128296,2.9058021027594805e-05,1,21
0.003809660207480192,0.0017033012118190527,0.009079033508896828,0.0002929382608272135,0.07611323148012161,0.7302465438842773,0.0006222403608262539,0.0009516904829069972,0.0058081019669771194,0.003064171178266406,0.0018508583307266235,0.005797252990305424,0.0555400513112545,0.005869083106517792,0.0008225814090110362,0.0004075396864209324,0.0013873226707801223,0.09063459932804108,0.0023505825083702803,0.001410156604833901,0.0012754946947097778,0.0005249712849035859,0.00043852702947333455,4,5
0.0007320455042645335,0.0003513610572554171,0.01425453182309866,0.00033302619704045355,0.00033919711131602526,0.0006957828300073743,0.0002781381190288812,0.00011320233898004517,9.194915764965117e-05,0.00021526716591324657,0.0004509362915996462,0.0001620234688743949,0.8883253335952759,0.0003784724394790828,0.0004520835937000811,0.00012910050281789154,0.019474774599075317,0.012084356509149075,0.004899617284536362,0.0059901513159275055,0.0027443671133369207,0.04721341282129288,0.0002908209862653166,12,12
0.0004979247460141778,5.51700359210372e-05,0.00022018066374585032,1.0246262718283106e-05,0.0004420941404532641,0.9961387515068054,3.23321764881257e-05,5.2563100325642154e-05,0.00011371248547220603,5.1947205065516755e-05,8.24038143036887e-05,0.0002596745907794684,0.0006261199596337974,0.00021516039851121604,3.667623968794942e-05,3.512886178214103e-05,0.00011199813161510974,0.00047025008825585246,0.00027076719561591744,1.5127722690522205e-05,0.0001948459685081616,3.183048829669133e-05,3.5173412470612675e-05,5,5
0.06309432536363602,2.9827584512531757e-05,0.00019524329400155693,2.4132345060934313e-05,0.0001500990620115772,0.00026714985142461956,0.00010193871275987476,4.59062066511251e-05,6.601024506380782e-05,0.0065498026087880135,0.0002243405906483531,0.9270798563957214,0.0009010111098177731,0.0006208737613633275,9.49617096921429e-05,3.976057632826269e-05,3.7563258956652135e-05,6.923398905200884e-05,7.506331166950986e-05,0.000229058918193914,3.967799784732051e-05,3.510739770717919e-05,2.9035274565103464e-05,0,11
0.04138990119099617,0.005133502185344696,0.1377595216035843,0.00213511660695076,0.002177242422476411,0.007341854274272919,0.003276029834523797,0.008406823500990868,0.006213232409209013,0.006264116615056992,0.09941866993904114,0.007748840376734734,0.014283066615462303,0.008305169641971588,0.02068648487329483,0.6002238988876343,0.0025301584973931313,0.0019010576652362943,0.0040628788992762566,0.0022881729528307915,0.0038783536292612553,0.013541006483137608,0.0010349334916099906,15,15
0.00047538281069137156,0.00027712059090845287,0.0002465629077050835,0.0033559701405465603,0.00022323845769278705,0.015191854909062386,0.0004920545616187155,0.37574923038482666,0.0018795435316860676,0.5286741256713867,0.0006048135692253709,0.0007593455375172198,0.0015700835501775146,0.05452616512775421,0.00027531301020644605,0.00047748012002557516,6.144968210719526e-05,0.00031639658845961094,0.012459340505301952,0.0005238535231910646,0.0005146100302226841,0.00021053262753412127,0.0011355660390108824,7,9
0.01456785760819912,0.0015397000825032592,0.0027358888182789087,0.012964568100869656,0.0002782375377137214,0.001974513754248619,0.07839741557836533,0.01052883267402649,0.0014908163575455546,0.5579917430877686,0.05466645583510399,0.0007385906646959484,0.1887151300907135,0.0014098951360210776,0.0009533680276945233,0.0010125121334567666,0.0009653919260017574,0.01999451220035553,0.001522453036159277,0.03891871124505997,0.0015592245617881417,0.002442416036501527,0.0046317498199641705,9,9
0.00209441757760942,3.806626773439348e-05,6.351917545543984e-05,7.276484393514693e-05,3.771258707274683e-05,0.00019439239986240864,0.00017265677161049098,0.00012679453357122838,2.80391686828807e-05,2.0207146008033305e-05,0.00011223446199437603,2.0389748897287063e-05,0.9956375956535339,6.32351657259278e-05,3.721532630152069e-05,1.9252869606134482e-05,5.85680318181403e-05,0.0003884314210154116,6.114436837378889e-05,0.00023947027511894703,0.0003617944021243602,4.636012090486474e-05,0.000105730548966676,12,12
0.0006376182427629828,0.0005614506080746651,0.0008743962389416993,0.0007464286754839122,0.00039141406887210906,0.0006234016618691385,0.0004627680464182049,0.0003260849043726921,0.00038907371344976127,0.000515117309987545,0.00024293153546750546,0.00026889838045462966,0.0015590281691402197,0.00029268977232277393,0.0006118811434134841,0.00043981708586215973,0.6190682053565979,0.003569495165720582,0.113498754799366,0.001295540132559836,0.21459589898586273,0.035088155418634415,0.003940972499549389,16,16
0.0003700201341416687,0.001377545646391809,0.0003050013619940728,0.002039930783212185,9.552696428727359e-05,0.0004818607121706009,0.008479737676680088,0.003405175404623151,0.0006489703082479537,0.970832347869873,0.000828683259896934,0.0005818142672069371,0.0002968141052406281,0.0016955311875790358,0.00019647892622742802,0.00023758674797136337,0.00016721019346732646,0.0003353393403813243,0.0032077915966510773,0.0008480218821205199,0.0011239893501624465,0.0018085794290527701,0.0006359678809531033,9,9
6.418786506401375e-05,0.0006409663474187255,0.0059163072146475315,0.000264481088379398,0.00011570786591619253,3.996168379671872e-05,0.00014178338460624218,9.353960194857791e-05,0.00017260803724639118,0.00011313814320601523,0.0001860195043263957,5.8274523325962946e-05,0.005879334174096584,0.0001120574597734958,0.000279355444945395,7.28853337932378e-05,0.003880264237523079,0.014397811144590378,0.0006038355058990419,0.0185694620013237,0.002080871257930994,0.9460694789886475,0.00024761748500168324,19,21
6.0328253312036395e-05,2.4406823285971768e-05,2.909878639911767e-05,2.2654528947896324e-05,4.5145006879465654e-05,0.00018996772996615618,6.467864295700565e-05,3.332592314109206e-05,0.9983102083206177,0.00013248901814222336,0.00021700686193071306,0.00021991923858877271,4.308247662265785e-05,0.00011036077921744436,3.66488347935956e-05,7.415273285005242e-05,1.8122758774552494e-05,8.491492189932615e-05,1.0621468391036615e-05,2.5700977857923135e-05,0.000119255535537377,2.8066240702173673e-05,0.00010002198541769758,8,8
0.37572571635246277,0.0025241333059966564,0.008242436684668064,0.001322282594628632,0.007587461732327938,0.03919249773025513,0.0037361967843025923,0.002808935707435012,0.012332078069448471,0.05349070578813553,0.01621551439166069,0.35280850529670715,0.08745922148227692,0.016557160764932632,0.0010750030633062124,0.0018344407435506582,0.001327261095866561,0.005708054173737764,0.0016160662053152919,0.0034331567585468292,0.001736012171022594,0.0018248639535158873,0.0014423339162021875,11,0
