prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
8.060975498214162e-11,4.7002418623876e-10,1.6788127554789867e-09,3.0523196414833365e-08,1.403540839106654e-09,1.732000654008914e-10,2.581690523584257e-06,2.9602581497201186e-10,1.707269395301303e-11,1.3198408055359323e-07,1.0143914180860136e-10,4.272095264351572e-12,0.013130533508956432,4.153779750715181e-12,7.390182216182595e-12,7.0644130545360895e-09,6.132375718337357e-10,1.2448329471226316e-05,1.0424950147580603e-07,0.9868541955947876,7.182993783105829e-11,4.837143663394272e-08,5.634175348490089e-09,19,19
0.03494609147310257,6.47745892479179e-08,8.538112524547614e-06,1.3660953257499386e-08,0.9461441040039062,0.01829645037651062,1.2750864186727995e-07,2.0309376402849466e-09,7.839071258786134e-06,0.0004783146141562611,5.137173502589576e-05,1.7664087863522582e-05,1.2093485111108748e-06,3.1262559787137434e-05,5.0281272478969186e-08,3.5858045421832685e-09,5.115339831718302e-07,3.037606575162499e-06,1.134280228143325e-05,6.691272869119302e-09,4.2121577337184135e-08,5.8053237772526245e-09,2.063317197098513e-06,4,4
8.243760021287017e-07,1.0933761586784385e-05,0.001467516296543181,1.519869341493063e-09,6.415203870346886e-07,8.60756917973049e-05,2.637076613609679e-05,3.473531023701071e-06,1.8324899930810545e-10,2.0461055100895464e-05,6.661671818619652e-07,1.1046060732766705e-09,0.8315838575363159,2.4049548130733456e-08,1.1069128252882976e-10,2.475093241471882e-09,1.296583604926127e-07,0.04925552383065224,9.697557834442705e-05,0.11744380742311478,4.286588028978855e-10,1.6743160813348368e-06,1.0471649147802964e-06,17,12
7.296030162251554e-07,3.6425742977463926e-10,6.053558210261656e-10,6.580685432341915e-13,0.9812155365943909,0.01878245919942856,5.1525998745471924e-11,9.546998608334079e-12,8.656482197721971e-10,6.617041776735277e-07,1.0079315160282931e-07,1.4568678707860272e-08,9.009141876958893e-08,1.4917066692987646e-08,8.625744007950686e-10,6.346200648321698e-11,1.5789618501571567e-08,4.7971372652000355e-08,2.4079309923763503e-07,5.419950599439005e-10,5.518520307390418e-09,9.327630889899297e-10,3.964931494238044e-08,4,4
0.03516963869333267,0.00010430109978187829,0.7577617764472961,7.371310744019866e-07,0.11757048219442368,0.033158570528030396,4.287926458346192e-06,9.282272367272526e-05,2.86809699900914e-05,0.0025146997068077326,0.003391899401322007,0.017214911058545113,0.027675140649080276,6.28639172646217e-05,9.452425729250535e-06,9.213023440679535e-05,0.00030694474116899073,4.0756684029474854e-05,0.0017745336517691612,0.0016194569179788232,1.2602745869116916e-07,0.0013415670255199075,6.419715646188706e-05,2,2
5.147168108399214e-11,2.2536267014865163e-13,2.4652307105410554e-13,2.4517083242053817e-12,3.4572520627579317e-12,9.28543741895993e-10,2.3583426878026614e-12,2.834250611982725e-09,2.497037732834828e-12,4.495931182901813e-09,4.859130459111682e-12,4.035491118516404e-15,0.9991932511329651,6.213980068350833e-14,1.1979615433324597e-12,2.0517235913702914e-13,3.755606242661358e-11,7.558585366496118e-07,4.119586338724446e-10,7.089297469065059e-06,2.1768578051251097e-09,3.4945039483619267e-12,0.0007989105652086437,12,12
3.069992719241521e-13,0.9901427030563354,3.934181810622689e-13,5.617359198238289e-14,1.0769712378844165e-11,2.2602980685043628e-12,1.465978768296094e-15,8.859266098504293e-11,1.507663588971083e-15,3.704266407500434e-11,1.8112650934654084e-07,5.550496111447929e-14,6.691797782565345e-09,1.5089634186268852e-12,3.669119695570711e-12,2.30338006446118e-08,1.2007267002900335e-07,1.0933016991732103e-10,3.7091129456712224e-07,3.6953924364979684e-09,2.6629263030764072e-12,0.00985644944012165,5.919601520076867e-08,1,1
0.9012851715087891,7.712694696238032e-07,0.017076661810278893,1.8116150357627703e-08,0.00143689033575356,0.018586548045277596,3.141320448207807e-08,5.437060934809779e-08,5.834682087879628e-05,0.059662576764822006,2.317516555194743e-05,0.0002967544423881918,7.849102257750928e-05,0.0010028412798419595,1.2249633982719388e-06,6.858700771772419e-07,0.0003020840522367507,4.311003522161627e-06,0.0001713800011202693,2.7326464078214485e-06,1.653063605999705e-07,5.313110591487202e-07,8.44624446472153e-06,5,0
1.8928949430119246e-06,0.11391790956258774,0.00044669685303233564,6.255230289298197e-08,1.570824395003001e-07,1.6599133232375607e-06,5.3781426686327904e-05,2.45817432187323e-06,7.411141922375464e-09,3.20705003105104e-05,3.7695743230869994e-05,6.784815487215212e-10,0.07785677909851074,8.805973550352064e-08,4.387253615956155e-10,3.241353851990425e-08,0.003137523541226983,0.012166363187134266,5.888491614314262e-06,0.7903745770454407,5.335398964234628e-05,0.0009564001811668277,0.0009546146029606462,19,19
4.7984546891477464e-11,3.5484144511599425e-09,1.8293146997194754e-09,3.0218097468726057e-10,1.1715772352260956e-08,1.9975646137204706e-10,2.7696342996819112e-09,4.775188924832641e-12,1.2556487967441132e-12,2.4151882715983675e-09,5.529889790523157e-08,5.3767417601546796e-11,0.0006196178728714585,8.871425295764457e-12,7.493067971653389e-11,3.437228315306129e-07,3.7508139030251186e-06,0.014696107245981693,1.3390963893300523e-08,0.9841390252113342,1.0981463560710836e-07,1.1277117906161038e-08,0.0005409505101852119,17,19
0.9939101934432983,1.0037617670377585e-07,0.00019459777104202658,4.632587149444589e-07,0.0003106302465312183,0.004551302641630173,1.0846139275599853e-06,8.244978744187392e-08,7.921723295112315e-07,0.00038388255052268505,1.6425624380644877e-06,1.0239878974971361e-05,8.979275662568398e-06,0.00019997220078948885,9.899699762172531e-07,2.9549941160667004e-08,1.0623436537571251e-05,1.043751112206337e-07,0.00029391207499429584,3.8974985017148356e-08,3.6488174703919185e-09,9.150553381687132e-08,0.00011995168460998684,0,0
8.510581020297614e-13,1.5965144939400489e-07,2.797549691901935e-10,5.274542196238852e-13,4.34053326614503e-09,7.570297860803876e-11,8.972097370607557e-12,1.7285438624068186e-14,3.797322288528321e-16,6.534889296361257e-10,1.3985633484647764e-10,3.694883982108266e-11,0.11147211492061615,4.3923987846439597e-14,5.454956365086305e-12,2.131598786370148e-10,3.8185241635346756e-08,0.0004971916205249727,1.835535613281536e-06,0.8880279660224915,2.6045360312920707e-10,5.979388788546203e-07,2.172651170084805e-09,19,19
3.8398060772659726e-13,4.2488771408963647e-16,3.2222005012100263e-12,1.451926110536319e-14,1.0451803175175645e-15,7.973065263566781e-11,4.774486199194544e-14,2.084588751616323e-11,1.0,6.505161742609289e-09,1.3636339835088052e-09,8.091238616614316e-12,1.8971509205181064e-13,9.546800849857817e-12,1.4135121499387997e-14,3.1215108046934916e-15,3.5969608138456037e-17,1.819139240286094e-12,7.812146925450375e-14,1.4493308015859317e-14,1.9919798449619108e-11,4.0457767719438107e-17,1.04306298841228e-12,8,8
0.4109979569911957,0.00042150754597969353,0.13656969368457794,3.62611681339331e-05,0.0009708018624223769,0.05724666267633438,0.006291852332651615,0.0015333627816289663,0.0008942499407567084,0.025653991848230362,0.00012659988715313375,0.0002023078704951331,0.08671795576810837,0.2527701258659363,1.721604712656699e-05,1.7539562122692587e-06,0.00014742527855560184,0.005466096103191376,0.0016570547595620155,0.010795370675623417,4.965309926774353e-06,1.4046954674995504e-06,0.0014754090225324035,0,0
0.8334963321685791,1.3447873925542808e-06,0.0021834583021700382,4.2819601731025614e-07,1.974281985894777e-05,0.0026870574802160263,0.00014066329458728433,1.943000711435161e-07,7.298270702449372e-06,0.15894924104213715,9.815708835958503e-06,1.3059266166237649e-05,3.325598072478897e-06,0.0024850317277014256,6.616730985342656e-08,3.0822482699477405e-07,6.852494749409743e-08,2.499639606412529e-07,1.4831197177045397e-06,3.2241979397440446e-07,4.6427430788753554e-07,2.8981716582165973e-08,1.8102010557186077e-08,0,0
2.430404488773519e-10,2.5574035333875145e-08,1.127498316932929e-09,3.101833101482043e-08,2.3636566662266212e-11,3.726273456461371e-10,8.273468097286241e-07,1.9411101675359532e-05,1.766468742114835e-11,2.609154989841045e-06,1.055327873700218e-11,4.2711114593002586e-13,0.9832890629768372,3.613491667345259e-12,3.373881729551442e-11,1.9099917203391215e-09,2.157483294240592e-07,0.013400694355368614,8.897603152036027e-07,0.0032738170120865107,6.24184849584708e-07,9.533858246868476e-06,2.332937128812773e-06,17,12
2.185154386324939e-07,3.4118076541744813e-07,3.4088463962689275e-06,2.733036297275504e-10,1.8322197092857095e-06,7.416323114739498e-06,5.791541298094671e-06,2.6943430952997005e-07,1.963951312689005e-08,1.1724365322152153e-05,5.982634547763155e-07,1.4228791087589343e-06,0.897990345954895,3.448709406939088e-08,1.0463099897606298e-07,1.1713512293454187e-07,9.889755347103346e-06,0.04401445388793945,6.047489478078205e-07,0.05753718689084053,0.00015438756963703781,2.906969598370779e-08,0.000259844062384218,17,12
2.1764034530743354e-13,2.0358903451977994e-10,3.345392296516536e-10,2.7913473144908956e-15,2.4566300105277605e-09,3.723673591693455e-09,1.0651880419376702e-11,2.095309689642555e-11,1.3328971444365872e-14,4.708228251715241e-11,1.8544640267847967e-09,4.8645464690915893e-14,5.589040938502876e-06,6.536761583408879e-12,1.949206247797708e-11,2.8169293286861574e-11,6.360513449266136e-09,0.9999741315841675,4.0601033646225915e-10,2.026879519689828e-05,2.1049453291510645e-09,5.4817615724456203e-11,1.114687897540989e-08,17,17
0.00011924457794521004,0.00029176988755352795,0.1809495985507965,1.0263955118716694e-05,0.002024784218519926,0.002278063679113984,0.023460518568754196,7.75817534304224e-06,3.942047896998702e-06,0.0011120118433609605,0.0005096171516925097,3.362456845934503e-05,0.023804737254977226,5.562687147175893e-05,5.051815605838783e-07,3.3402026019757614e-05,0.0010615126229822636,0.03682471439242363,0.5158514380455017,0.20952650904655457,7.483301305910572e-05,0.0009786796290427446,0.000986828817985952,12,18
2.6592223978383345e-09,8.957206887316715e-08,5.08721287317826e-10,1.4489673350048804e-11,1.8234697085617313e-09,1.790422459180263e-07,6.005144825849129e-09,3.922625679136926e-12,1.383610023428239e-13,6.563089300470892e-06,5.81390324772002e-10,4.414741350267093e-10,5.721071829611901e-06,5.8785038468955886e-12,2.8574998367503213e-08,1.4878411835894667e-09,6.567121545231203e-06,1.631675683455569e-09,0.9999804496765137,4.1797733274506754e-08,7.951917524451346e-08,4.463191416448353e-08,1.590803009321462e-07,18,18
1.8571824966784334e-06,1.756635469973844e-06,2.096863571665608e-09,0.0008666598005220294,2.666915577265172e-10,1.499342943134252e-07,8.19086744741071e-06,0.9981698989868164,2.7556300352671315e-08,0.0006999234901741147,2.8329984047559265e-07,1.6683515013937722e-08,3.0259612685767934e-05,2.1138489501026925e-06,3.0234094339220974e-08,1.8959778458338405e-07,5.002093985240208e-06,5.681460635287294e-08,1.7243808542843908e-05,2.9829230697941966e-05,2.328542677787482e-06,1.1827050627744029e-07,0.00016397677245549858,7,7
2.1304971675739637e-12,3.3029642509063706e-05,5.10591352184675e-13,2.538041317521109e-16,2.9565107306783744e-11,1.2108473945726672e-12,8.068220909624758e-15,6.485324083316257e-11,2.76940352838791e-14,2.066050780978601e-13,5.475567915746993e-13,4.3655095543267824e-14,2.9601606001961045e-06,4.479627660567559e-13,4.188254257297963e-11,2.4487170624531984e-10,3.306168991912273e-07,2.85021090062898e-10,1.1166762305947486e-06,9.888646346212226e-09,3.8810975411252e-07,0.9999432563781738,1.8987977455253713e-05,21,21
0.0016649679746478796,4.614073247921624e-07,0.0001664437004365027,9.603988928574836e-07,0.06863261759281158,0.3462970554828644,0.00014351449499372393,2.6122002964257263e-05,1.1372756489436142e-05,0.13322314620018005,0.008753168396651745,0.0016765660839155316,0.07331527769565582,0.013673014007508755,3.1854160624789074e-05,6.63485043332912e-05,7.238045509438962e-05,0.03808695450425148,0.0023695570416748524,0.3109387457370758,4.1661671275505796e-05,1.0954792060147156e-06,0.0008067222661338747,5,5
7.753290787171352e-10,2.6105530182007897e-08,8.209621177313053e-11,6.34738039906324e-10,1.5153257121314212e-11,1.2776346820786433e-11,5.792658887282531e-12,3.987485452938699e-09,6.849546971277043e-12,7.556208436731993e-11,3.252460963314857e-13,1.625846852981727e-11,2.1701364971704606e-07,5.864320834492176e-11,9.306783815832276e-11,1.7692198817087501e-09,0.010285534895956516,1.383284509159921e-08,1.036372694329657e-07,5.634534545606584e-07,5.550136794596483e-09,2.342231297802755e-09,0.9897135496139526,22,22
0.0029921582899987698,2.555398168624379e-07,0.0020454067271202803,1.4149213711789344e-07,5.595524612544978e-07,0.00026596797397360206,0.0002290962147526443,9.251628944184631e-05,0.9925843477249146,0.0005914842477068305,2.8716035558318254e-06,6.93407713470151e-08,6.500890594907105e-05,0.0011129018384963274,8.268900160146586e-07,9.85025039312859e-09,5.982794704095795e-08,5.485066139954142e-06,1.6925471300055506e-06,5.811074970551999e-06,3.1205286177282687e-06,4.427973987475298e-09,1.5956570109665336e-07,8,8
3.339972672009874e-16,7.558363712689697e-09,2.166155709665274e-13,3.8778536283511685e-15,7.268497462980042e-14,5.3881937123954e-18,7.41587106052368e-18,2.4773260289491453e-17,6.502573294783217e-19,5.102339597615917e-16,6.373622496090131e-17,9.888657687707257e-17,4.468385106370931e-10,1.0603888999646338e-15,4.2374452732203104e-18,6.708741287852842e-16,2.3322385689361624e-11,2.087290945282632e-14,2.2486618470041186e-11,2.813587036964993e-11,3.1549842762195607e-14,1.0,2.5471890086536594e-14,21,21
0.2537868618965149,0.00026509500457905233,0.0001462506188545376,3.0192003919182753e-07,0.055662620812654495,0.11347644031047821,0.0001890056737465784,5.19043423992116e-05,0.0017833001911640167,0.01850803568959236,0.004212202504277229,0.3134978413581848,9.416174725629389e-05,0.23808452486991882,2.166513331758324e-05,5.401311682362575e-07,2.9359268864936894e-06,3.5052325983997434e-06,6.381585262715816e-05,1.7671734440227738e-06,8.494190842611715e-05,2.8450035642890725e-06,5.944407166680321e-05,13,11
0.0010408422676846385,5.4015821660868824e-05,0.000675987103022635,2.8491413672782073e-07,0.42364004254341125,0.572455644607544,6.529229722218588e-05,2.4486456595695927e-07,0.00028294508229009807,0.0002805092663038522,2.003274130402133e-05,6.388405381585471e-06,0.00021771210595034063,8.168452768586576e-05,6.065310572012095e-06,6.22017478235648e-06,4.033176082884893e-06,0.0010460690828040242,1.8424796508043073e-05,8.163106031133793e-06,8.51766235427931e-05,8.122968324641988e-07,3.3983387766056694e-06,4,5
0.5767976641654968,0.0008400847436860204,0.0011033127084374428,4.224537406116724e-06,0.040261510759592056,0.07876881211996078,3.945373919123085e-06,4.055985300510656e-06,0.11399203538894653,0.0010235484223812819,0.0013352198293432593,0.042096659541130066,2.4422866772511043e-05,0.12974730134010315,0.013817068189382553,5.0238511903444305e-05,7.116887445590692e-06,3.3136093406938016e-05,5.605515616480261e-05,6.578417469427222e-06,1.2715495358861517e-05,6.6389216044626664e-06,7.4953704825020395e-06,5,0
2.0883884899181027e-11,1.7854263260983633e-13,3.944050760897738e-13,1.823574291570651e-09,2.652456992789003e-15,3.135923187791434e-10,4.249375251674792e-06,6.170284283513183e-09,1.8094227505205396e-11,0.999972939491272,2.273231075378135e-05,7.874883098315123e-15,2.8465033108382443e-10,1.7536244808699641e-12,1.4637325639749177e-13,7.086831815827921e-11,4.58791061453882e-17,1.004722445242497e-14,5.690222071308426e-09,5.614601561454435e-10,4.3283984468691706e-16,3.1183441245863364e-11,3.4553629402189756e-10,9,9
2.3860988562773855e-07,8.577701038348096e-08,4.8385551565388596e-08,5.619902113118691e-12,7.185391170949629e-11,1.964994034153733e-08,3.541610382740146e-08,8.744729740328694e-08,3.804493609038673e-09,2.183684983947387e-07,2.1686697948553046e-07,1.136005265550688e-11,3.3969706692005275e-06,2.253073505542602e-09,4.469510594962145e-10,2.0077373791282938e-11,6.11680734436959e-05,4.5142375171280946e-08,1.4744591680937447e-06,1.577709269895422e-07,0.9998685121536255,2.9219489078968763e-05,3.498542355373502e-05,20,20
3.5535151710064383e-06,1.101703971106982e-11,3.973372741938874e-10,1.2651521785755904e-07,1.5022132843212077e-11,6.982368176977616e-07,6.133091119409073e-07,0.01226464007049799,1.1392659189368715e-06,0.9875590205192566,3.10300336536784e-08,2.1667311000950207e-10,4.557313513942063e-05,5.018448064220138e-06,3.2714758679830425e-10,2.3478307839552848e-11,2.16224760318795e-10,2.5313201534871155e-10,0.00011845847620861605,9.67052073974628e-07,1.5168459543968282e-10,6.703746065206406e-12,1.8639802590314503e-07,9,9
5.2078689805057365e-06,9.429709990627089e-08,4.7010129833324754e-07,5.827978377670462e-11,9.910167619864296e-08,0.00030220358166843653,3.0764749681111425e-06,4.1077323764682205e-09,6.562983799085487e-06,0.0014323490904644132,0.9982349872589111,1.3267810572870076e-05,8.261860529046317e-08,8.231612724785009e-08,4.32341362710531e-09,9.446447180039286e-09,1.3221378436512055e-09,1.0876014044924887e-07,5.567985681409482e-07,1.7848170719148015e-09,7.098310383923945e-09,1.5479978410226636e-10,7.362473866123764e-07,10,10
1.926408231156529e-06,0.07814452052116394,0.013364792801439762,3.428070340305567e-05,4.886514375357365e-07,1.0482929013733155e-07,1.10393420982291e-06,1.4983274013502523e-05,4.144701051700395e-06,1.3403018783719745e-06,3.208111138519598e-06,2.7863951146400723e-09,0.0003414775710552931,6.897595028476644e-08,2.7771154265110454e-09,1.3857281828677515e-06,0.007383136544376612,2.5271558115491644e-05,0.00013107630365993828,0.006043537054210901,1.079706521522894e-06,0.8359853625297546,0.058516725897789,21,21
0.1269875019788742,4.976325271854876e-06,0.03832539543509483,1.4863732644698757e-07,0.010682341642677784,0.029363103210926056,0.0005701469490304589,0.0002165947516914457,0.04150490462779999,0.026781311258673668,0.0036776121705770493,0.025740142911672592,0.010830915533006191,0.6698560118675232,3.2633783121127635e-05,9.683549433248118e-05,2.5978670237236656e-07,0.01453365571796894,0.0005006046849302948,0.00029372869175858796,1.077110482583521e-06,1.921973336038718e-07,4.6699319966592157e-08,0,13
0.009431801736354828,3.5102155493405007e-07,3.5315695186000085e-06,1.4576033435798053e-10,3.271317609687685e-06,0.0026249894872307777,0.00040406789048574865,8.424629413639195e-06,9.844563464866951e-06,0.8559573292732239,0.0524904765188694,3.1081828637979925e-05,0.06415693461894989,5.499983217305271e-06,2.216137318100664e-06,7.017178631940624e-06,2.4908290470193606e-06,0.0008549076737836003,5.659161615767516e-05,0.0003325243014842272,2.019122075580526e-05,1.9470302703439302e-08,0.013596503995358944,9,9
1.4758087807376086e-10,1.6344477854479678e-13,6.805830204958951e-11,1.0263218247092402e-19,1.4384724964996987e-12,2.6574183391997463e-12,7.887281973373295e-12,1.40761768907538e-09,2.1460165187860841e-13,3.90914323133984e-09,0.0005867444560863078,6.139607594025931e-13,2.158267661811486e-11,4.361273383738886e-16,6.5664330577419605e-06,0.9994065761566162,4.274358644806853e-12,2.8555312953613965e-13,5.098262090275085e-12,1.2603725008109024e-10,8.484192352570946e-14,4.4461808366980105e-12,1.0628610880303313e-07,10,15
0.42854034900665283,1.7515241097498802e-06,0.030148711055517197,2.1803238269058056e-05,0.15834377706050873,0.29534196853637695,7.594152975798352e-06,4.636794699308666e-07,0.0008926033624447882,0.023259393870830536,0.0011463554110378027,0.002657931763678789,1.678623266343493e-05,0.059408824890851974,1.1057290976168588e-05,4.5793578351549513e-07,1.2791013432433829e-05,3.4968015825143084e-06,0.00017217238200828433,1.2122715133955353e-06,4.527848432189785e-06,3.5898729038308375e-06,2.417873247395619e-06,5,0
0.001306594698689878,0.004775598179548979,0.006403731647878885,8.506118476248048e-09,1.3724645214097109e-05,0.0001120495144277811,2.198969241362647e-06,5.460150731551039e-08,9.923392099153716e-07,0.00026798449107445776,2.108967055391986e-05,9.197263466376171e-07,9.08028212620593e-08,2.9570226161013125e-06,0.0003783043648581952,0.986708402633667,4.6390017161002106e-08,6.843918072263477e-07,2.733094675022585e-07,4.234414063830627e-06,2.0569157044292297e-08,4.058630409531361e-08,1.9766304149015923e-08,15,15
0.0010083565721288323,0.0045750802382826805,0.40041109919548035,7.16858558007516e-05,6.270711310207844e-07,0.00016849834355525672,0.3604174256324768,0.007023915648460388,8.011245881789364e-06,0.19785143435001373,8.977566176326945e-05,5.285690349410288e-06,0.008871744386851788,9.96625458355993e-05,2.4577309432061156e-07,7.851845111872535e-06,0.0002142819867003709,0.0005829011206515133,0.0014398517087101936,0.01699257828295231,0.0001162855260190554,2.4184830181184225e-05,1.9195651475456543e-05,9,2
3.406936625177659e-12,4.807722796262848e-12,2.6497948800441318e-12,1.4806095238739658e-10,3.969296419326085e-11,2.168949698663769e-12,1.8719168437542066e-09,3.91972218571901e-12,1.4907759754643189e-15,2.2069835736715504e-08,3.1660254973253643e-10,1.1252577645712303e-12,0.016900165006518364,2.654573880590122e-13,1.0582836419258806e-13,1.5576278114548536e-11,2.8530773230062145e-11,2.4469165964546846e-06,3.5047887649852782e-06,0.9830938577651978,2.0714983547942545e-12,1.7042663946753578e-09,5.761454091590679e-10,19,19
3.658785863080993e-05,2.2970853308379446e-07,5.548399349208921e-05,5.169102905711043e-07,9.819407296163263e-07,3.978303720941767e-05,0.004307664465159178,2.675985342648346e-05,4.618049231908117e-08,0.012127408757805824,0.0020308319944888353,9.149220048243478e-09,0.9193373918533325,1.4892346023032133e-08,6.138071739769657e-08,2.400381845291122e-06,6.509453669423237e-07,0.01962336152791977,4.659483238356188e-06,0.04215811938047409,5.5098400508768464e-08,6.551411502186966e-07,0.00024632649729028344,6,12
1.448354055355594e-06,1.4445896567849559e-06,3.2405071692664933e-07,3.4227133483000216e-07,4.496058863878716e-06,7.217415259219706e-05,4.996418738301145e-06,4.0988587102219753e-07,1.081366218791402e-09,0.001221395330503583,2.615347284518066e-06,1.948419381392341e-08,0.9600703716278076,1.3320453629006579e-09,3.406173121334177e-08,1.445632022978316e-07,5.950672402832424e-06,0.0006412198999896646,0.004691349808126688,0.0022175335325300694,4.630624061974231e-08,1.3704498996958137e-05,0.031050128862261772,12,12
0.06143784150481224,0.0010200886754319072,0.5584912300109863,5.1317401812411845e-06,0.03747144713997841,0.30835652351379395,0.0011668736115098,1.850038461270742e-05,0.0002809802535921335,0.0049675083719193935,0.017680536955595016,0.00233537913300097,0.0010825095232576132,0.0008268476813100278,0.00027758782380260527,6.779833347536623e-05,3.147939787595533e-05,0.003967219032347202,0.00024429941549897194,0.00021503536845557392,1.2531237416624208e-06,3.6566277685778914e-06,5.029597377870232e-05,9,2
0.0022436180151998997,1.7214112357777367e-09,1.8016173441992578e-08,1.2088669570030873e-14,7.231277382446777e-11,3.5087282412860077e-06,8.825304576021153e-07,1.5185978554654866e-06,0.9971745014190674,0.0005740337073802948,1.8697642190090846e-06,3.4568989892846957e-09,1.1443392899934679e-08,9.592530325619464e-09,5.161048255430956e-10,1.2184798059422519e-08,4.552222314380128e-13,2.545244570661964e-10,5.81041454950082e-08,1.510274891258767e-11,2.1697492760819337e-11,1.6342295355506464e-12,5.748921338977198e-09,8,8
1.1922318016662522e-15,1.938800927212521e-18,2.2967384762160974e-14,6.156756915302408e-16,3.624312947006711e-18,1.4216499342762506e-15,1.1287952807848911e-15,9.412129964303517e-10,1.6342309577189649e-16,4.1425890495716544e-13,1.9920596422418058e-11,1.978111445053185e-18,1.3264642680153697e-14,2.56370006307581e-16,1.0,1.9785573179831317e-10,5.650773631567935e-15,7.597763775884906e-17,1.2643856231106532e-12,7.756550689759566e-16,3.67234649468833e-15,6.9562466443811536e-15,5.64977910900874e-16,14,14
5.4463829002315833e-08,1.1906206923151252e-11,5.670361957754722e-10,8.608088369985601e-15,0.999549925327301,0.00044981823884882033,1.8795895829343268e-12,9.764322597000108e-13,9.888706520300161e-11,8.223342007340761e-09,6.907796556987478e-09,1.109989100633868e-09,3.815189941747121e-09,3.348770150068958e-08,1.2835486840057087e-10,1.803999137572898e-11,8.122011396771711e-11,1.871116062091005e-08,1.0674387596054657e-07,4.042710957663509e-11,1.827779594343326e-11,3.213090071785274e-10,5.9592677459363586e-09,4,4
0.9784668684005737,1.1628242191363825e-07,4.082187103904289e-07,8.126751008252775e-12,2.854273043340072e-05,0.002311414573341608,5.3654862313123886e-06,1.0684060498533654e-06,0.00041831107228063047,0.01870695874094963,2.2317721231956966e-05,1.2573871572385542e-05,2.5142874164885143e-06,3.7108723063283833e-06,6.113717176958744e-07,7.887602748724021e-08,1.4763855915589374e-08,4.185185176197592e-08,1.7873599063022994e-05,1.9317489829973056e-09,3.674839206269098e-07,6.801416319035525e-09,9.303902288593235e-07,0,0
1.789092675608117e-05,2.124086449839524e-06,7.441291245413595e-07,5.502288069614281e-10,8.503178716701143e-10,5.451763485098127e-08,2.0247442833465357e-08,1.7004565222578094e-07,1.0466990607582716e-09,1.2659161257033702e-06,2.7804469837633405e-10,3.3392146686628266e-11,2.6554767828201875e-05,1.652427639164955e-09,9.089479391377608e-09,8.455947053676027e-11,0.2670636475086212,4.3307437636030954e-08,7.229914626805112e-05,7.875739811424864e-07,0.7327435612678528,1.2575480468512978e-05,5.8253332099411637e-05,20,20
4.109276474650869e-08,0.00010672360076569021,1.0558735397125929e-07,3.3503547158808544e-10,4.323358666624699e-07,4.124699444219004e-06,4.252807684679283e-06,8.934352990763728e-07,2.5099199163491903e-08,4.5944518205942586e-05,0.000423428718931973,1.2142209016019478e-07,0.002982376841828227,3.885822330573774e-09,8.973260889888479e-08,3.7179086120886495e-07,0.0006095576682128012,0.00019384415645617992,0.0008352298173122108,0.00043537039891816676,8.362595508515369e-06,3.0428524041781202e-05,0.9943181872367859,16,22
2.25748749471677e-06,4.8606500058667734e-05,6.285392737481743e-05,2.16405595665492e-07,3.451624797889963e-05,0.00012323385453782976,5.494632659974741e-07,0.00012251190491952002,5.0987964961279886e-09,2.236251748399809e-05,2.1650562302966136e-06,3.133457937565254e-08,0.876010000705719,1.3000876819546647e-08,3.556654519343283e-06,1.2413222975737881e-05,0.007669670041650534,0.0182548388838768,9.370229236083105e-05,0.06876913458108902,0.0001611594489077106,4.4832842831965536e-05,0.02856130711734295,17,12
3.961038608224499e-09,0.999470055103302,8.726531177671859e-07,1.2009986755101565e-11,1.5926479969910479e-13,5.091605847877545e-13,3.637902756814526e-10,2.3408851745898573e-07,1.123218185128394e-11,8.24754486927759e-10,6.030635713027976e-11,1.625200625118839e-13,4.246665241680603e-09,2.0082094320805766e-10,4.61040129684509e-11,2.3806298946049687e-11,6.768780735910696e-08,2.890236227431897e-12,3.569142492665378e-08,6.6542349408393875e-09,1.3686574096283266e-10,0.0005286386585794389,1.4975571005493293e-08,1,1
1.0106198782564371e-13,4.1867209699120167e-10,8.388015976246166e-12,5.842212998097285e-12,2.2961165846262233e-14,2.75673920262731e-17,5.532833848194418e-13,7.732079559952254e-11,1.969028713406755e-14,4.5109525652602817e-14,9.874909151833238e-15,4.6975355376314927e-17,4.251721641423956e-09,3.5020661907523773e-15,5.8930695237123954e-15,1.3440580571254246e-13,2.819729172376384e-10,1.1296482429627762e-15,2.2565309620858898e-09,4.949892717931448e-10,6.1726075639700895e-12,1.0,5.273903709579475e-12,21,21
5.323033680504352e-10,7.779823335031522e-13,2.5770400924329806e-08,3.306510067916518e-13,1.2543503562223446e-11,6.624856752068808e-08,3.7184852419436254e-11,3.99161481645649e-10,0.9999998807907104,1.973553942491435e-08,1.2249470771052984e-08,9.313002036215323e-10,8.892819258754514e-10,6.3660663407461016e-09,3.2660096849213005e-11,8.764158019106127e-13,1.794645161645736e-13,2.2616497563632265e-09,4.390286311578562e-12,4.4189780307180015e-11,2.0746544482364015e-09,3.6099422740356116e-14,1.2444844633974217e-11,8,8
