prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.01094157062470913,0.00287849479354918,0.002601351821795106,0.0009470513323321939,0.04621631279587746,0.23027510941028595,0.005487182177603245,0.005532270763069391,0.026661667972803116,0.044427257031202316,0.19475515186786652,0.3595559895038605,0.028854181990027428,0.005612990818917751,0.0055452329106628895,0.006929958239197731,0.002233942737802863,0.004273003898561001,0.001396413892507553,0.0076438807882368565,0.0018227195832878351,0.000894112279638648,0.004514175467193127,9,11
0.009986037388443947,0.0004371922404970974,0.0027513729874044657,0.00014818867202848196,0.6708133220672607,0.2932053506374359,0.00014845120313111693,8.672643889440224e-05,0.003669074736535549,0.0009809251641854644,0.0021515428088605404,0.0016604126431047916,0.0012451366055756807,0.005696615669876337,0.0010268382029607892,0.0014681778848171234,0.00017858932551462203,0.0024011030327528715,0.001094958744943142,0.00034285697620362043,0.0002852817706298083,0.0001508908171672374,7.092676969477907e-05,4,4
0.008078684099018574,0.006077202036976814,0.0029306639917194843,0.002334665972739458,0.0015336248325183988,0.0012788631720468402,0.0012086516944691539,0.0030775738414376974,0.000657584227155894,0.0007394335116259754,0.005605357699096203,0.00294690253213048,0.015978341922163963,0.0009265326661989093,0.0013045610394328833,0.0012360739056020975,0.03874947875738144,0.6472285985946655,0.0012495279079303145,0.11355597525835037,0.05143614485859871,0.0859174132347107,0.005948197096586227,12,17
0.0011202502064406872,0.00039911686326377094,0.0010120936203747988,0.0028956716414541006,0.00042472040513530374,0.00036611472023651004,0.0014455228811129928,0.00024846146698109806,0.0003836672112811357,0.005528468172997236,0.0007162609254010022,0.0004699657147284597,0.0005159466527402401,0.00029260088922455907,0.0006132174748927355,0.0005805912078358233,0.684344470500946,0.012963552959263325,0.00648741377517581,0.000323401705827564,0.2531440854072571,0.004182176664471626,0.021542232483625412,16,16
0.016817739233374596,0.0006787888123653829,0.8844299912452698,0.00036477638059295714,0.029260190203785896,0.003386419266462326,0.00038710981607437134,0.00037848466308787465,0.0007070336723700166,0.002075222786515951,0.009980129078030586,0.001972564496099949,0.014581721276044846,0.0009964274941012263,0.0005858624936081469,0.0020815792959183455,0.0006956921424716711,0.02802301198244095,0.0004001496417913586,0.0004783144104294479,0.001017265603877604,0.00023713622067589313,0.0004643583670258522,2,2
3.5737655707634985e-05,0.00016830660752020776,0.00019017439626622945,0.00022296576935332268,6.414479139493778e-05,3.7417503335746005e-05,0.00010921776993200183,1.5451481885975227e-05,2.359721293032635e-05,0.0001322812313446775,3.4188440622529015e-05,5.844745828653686e-05,0.00016784065519459546,5.302071804180741e-05,0.00014404307876247913,8.130994683597237e-05,0.9948148131370544,0.0009302475373260677,0.00048280885675922036,8.014001650735736e-05,0.0017497054068371654,0.0002088977926177904,0.0001952200836967677,16,16
0.10845329612493515,0.0006857519038021564,0.0037696072831749916,0.0005483592976815999,0.00448827538639307,0.03874233365058899,0.0025784873869270086,0.0015232813311740756,0.004716633353382349,0.037276290357112885,0.5973727107048035,0.18349677324295044,0.0032958919182419777,0.006904883310198784,0.0003525804786477238,0.0010639862157404423,0.0004247208999004215,0.0006396349635906518,0.001457002479583025,0.0006998492171987891,0.0007570942398160696,0.000414618436479941,0.0003379144473001361,10,10
0.9908552169799805,0.00013061412028037012,0.000434987829066813,3.704617847688496e-05,0.0007336987182497978,0.003920453600585461,5.474939098348841e-05,0.0001080102301784791,7.336228009080514e-05,0.00039776467019692063,5.333815352059901e-05,0.0005705828662030399,0.0003604177909437567,0.001174519769847393,6.031095108482987e-05,5.1052149501629174e-05,0.0001173998462036252,0.00021032489894423634,0.00018961355090141296,0.00020244270854163915,0.00010080437641590834,0.00010201353870797902,6.133653369033709e-05,0,0
0.00016442817286588252,0.997189462184906,9.09798254724592e-05,8.72794771566987e-06,2.9380231353570707e-05,9.250716539099813e-05,0.0001312386739300564,1.6807138308649883e-05,9.836181561695412e-06,0.00011731880658771843,6.911545642651618e-05,3.107867814833298e-05,0.00022641001851297915,0.00013530498836189508,3.535958603606559e-05,1.160232841357356e-05,0.0006341387634165585,8.811963925836608e-05,0.0002733973669819534,5.743199653807096e-05,2.8538392143673263e-05,0.0005278069875203073,3.10548311972525e-05,1,1
0.0061658453196287155,0.0005056455265730619,0.0013683694414794445,0.00010401564941275865,0.9776111841201782,0.007754385471343994,9.84168509603478e-05,2.958108416351024e-05,0.0011413822649046779,0.00024007351021282375,0.0001302777382079512,0.0003589854168239981,0.0003092395490966737,0.0005990559002384543,0.0005687986849807203,0.00023954933567438275,0.000700179545674473,0.001091146026737988,0.0001782425242708996,0.00037570277345366776,0.00022550755238626152,0.00013600099191535264,6.833096267655492e-05,4,4
0.0010030752746388316,0.0009279770310968161,0.032110411673784256,0.00045048189349472523,0.0027485270984470844,0.0026700401213020086,0.00020736063015647233,0.00019070827693212777,0.0002332076255697757,0.00017953697533812374,0.0007426711963489652,0.0005431167082861066,0.9084385633468628,0.0022452601697295904,0.0003468728100415319,0.0002083356521325186,0.006522434763610363,0.00904198456555605,0.007756426464766264,0.02214619144797325,0.00036845463910140097,0.0004204999713692814,0.0004979966324754059,12,12
0.007887122221291065,0.0020858999341726303,0.002522657625377178,0.0012997057056054473,0.08348610252141953,0.6757974624633789,0.0021128833759576082,0.0015615324955433607,0.003036228707060218,0.001498200697824359,0.015208220109343529,0.07852436602115631,0.06741692125797272,0.0065097808837890625,0.002852074336260557,0.0022489435505121946,0.0053621274419128895,0.028723061084747314,0.0024345070123672485,0.005299528129398823,0.0016283891163766384,0.00114812224637717,0.0013561306986957788,5,5
0.919955313205719,0.00022057152818888426,0.00023795895685907453,8.135999814840034e-05,0.0005865161656402051,0.0007995922933332622,0.00046557412133552134,0.0005795279867015779,0.0001789103407645598,0.028534993529319763,0.0004846059891860932,0.04334387183189392,0.000415268907090649,0.0015279323561117053,0.00023426931875292212,0.00015965131751727313,0.00018080328300129622,0.0005816114717163146,0.00023406049876939505,0.00025149204884655774,0.0005493269418366253,0.00031580377253703773,8.103925210889429e-05,0,0
0.07350517809391022,0.015745755285024643,0.05902635678648949,0.007897782139480114,0.004002689383924007,0.014889839105308056,0.015879953280091286,0.08686531335115433,0.0028687233570963144,0.3064943850040436,0.04217129200696945,0.011645385064184666,0.027580365538597107,0.006722855847328901,0.013181361369788647,0.24020834267139435,0.006224364973604679,0.0024203758221119642,0.014871039427816868,0.008511853404343128,0.025840595364570618,0.01045302301645279,0.0029931250028312206,15,9
0.0028103867080062628,0.0008626971975900233,0.005992190446704626,0.00027257195324636996,0.0010934298625215888,0.007129351608455181,0.001732977805659175,0.017797963693737984,0.006106207612901926,0.5946364402770996,0.007015114184468985,0.003235248848795891,0.32051196694374084,0.02008082903921604,0.0006976075819693506,0.0022636374924331903,0.00041568049346096814,0.0029883862007409334,0.0015570576069876552,0.0006793273496441543,0.0013662688434123993,0.00020389948622323573,0.000550694006960839,7,9
0.0005848424043506384,0.00016868150851223618,0.0009973730193451047,0.0006389152840711176,9.015602699946612e-05,0.0002941770653706044,0.022065160796046257,0.0025033350102603436,0.00010023638606071472,0.9615740776062012,0.0007887846441008151,0.00045117756235413253,0.004245909396559,0.0003134136786684394,0.00012085997877875343,0.00022805246408097446,0.0008255988941527903,0.00013448861136566848,0.0015944871120154858,0.00025035892031155527,0.0009656105539761484,0.0002040515246335417,0.0008602183079347014,9,9
0.00564201083034277,0.0003784043074119836,0.0006730203749611974,0.0005921393167227507,0.0006026664632372558,0.0031452630646526814,0.0007182718254625797,0.0009213466546498239,0.0004899956984445453,0.0006425062310881913,0.005276912823319435,0.0014866972342133522,0.2126467227935791,0.00023947966110426933,0.00027395994402468204,0.000765827891882509,0.0020833327434957027,0.7510437965393066,0.0007331782253459096,0.007308490574359894,0.001867106300778687,0.0005922924028709531,0.0018765943823382258,12,17
0.0005221829633228481,0.0008791587315499783,0.0007811093237251043,0.0013692640932276845,0.0006075125420466065,0.0003983024798799306,0.0007427834207192063,0.00016253575449809432,0.0001694609090918675,0.0005148978671059012,0.0006649377173744142,0.0003414902894292027,0.004219795111566782,0.00017506357107777148,0.0004994643968529999,0.00034392005181871355,0.959991455078125,0.005083429627120495,0.006825683638453484,0.00046131908311508596,0.012523717246949673,0.00044152821647003293,0.0022808611392974854,16,16
0.004257031250745058,0.005383755546063185,0.005996115505695343,0.0013895909069105983,0.0005146044422872365,0.003690027631819248,0.23144418001174927,0.014844024553894997,0.00209029670804739,0.6871267557144165,0.015792734920978546,0.0023225131444633007,0.0053334725089371204,0.0017898327205330133,0.0008447286090813577,0.004182581324130297,0.0017150241183117032,0.0013042413629591465,0.0009102129261009395,0.0022015331778675318,0.0008931562188081443,0.0004911408177576959,0.005482427775859833,9,9
0.002842781599611044,0.02436513453722,0.015762843191623688,0.006614343728870153,0.002618284896016121,0.0018437490798532963,0.0031504917424172163,0.0011545139132067561,0.002753838198259473,0.01174826268106699,0.01229039765894413,0.0022733111400157213,0.02499479427933693,0.0038061938248574734,0.014293957501649857,0.003945341799408197,0.23783184587955475,0.2671095132827759,0.009670892730355263,0.054541513323783875,0.0848110094666481,0.1881231665611267,0.02345390059053898,19,17
0.0003214750613551587,0.0002659051970113069,0.0005417646607384086,0.0002345580141991377,0.00034780369605869055,0.008147018030285835,0.00034653200418688357,0.00046679138904437423,0.980315625667572,0.00040448797517456114,0.00088884262368083,0.0010461915517225862,0.0005145404138602316,0.0012647762196138501,0.00022384287149179727,8.1601545389276e-05,0.00016999455692712218,0.0029442228842526674,0.0001970230514416471,0.00038131317705847323,9.134060383075848e-05,0.0005408748984336853,0.00026341102784499526,8,8
0.46047526597976685,0.0006199752097018063,0.004834834486246109,0.0003419940185267478,0.008560782298445702,0.04345991089940071,0.0027645961381495,0.004644525237381458,0.001606048084795475,0.3155364990234375,0.0028082982171326876,0.13340210914611816,0.0037257932126522064,0.0069208103232085705,0.00035609299084171653,0.00036523761809803545,0.0011580431601032615,0.001411279197782278,0.0009332327754236758,0.0024581875186413527,0.001940664486028254,0.0008849095902405679,0.0007909061387181282,11,0
0.5619051456451416,0.017215711995959282,0.05585212633013725,0.0004970406880602241,0.022807680070400238,0.028946341946721077,0.01585443876683712,0.005731680896133184,0.0014770191628485918,0.22850792109966278,0.020617712289094925,0.004758548457175493,0.013031368143856525,0.003821712452918291,0.0005015907809138298,0.00754978833720088,0.002823402639478445,0.0009425083990208805,0.0013273683143779635,0.0020732348784804344,0.0017409274587407708,0.00045997119741514325,0.001556820934638381,0,0
0.0036466666497290134,0.0012772323098033667,0.0017199140274897218,0.0007025062805041671,0.0005419324734248221,0.0062811668030917645,0.0012434142408892512,0.0006314225611276925,0.000744644261430949,0.0017136792885139585,0.6111568212509155,0.0015748011646792293,0.3293610215187073,0.0004749581858050078,0.00045119368587620556,0.00047370721586048603,0.001386947464197874,0.0019324322929605842,0.010326646268367767,0.0025564725510776043,0.0038059812504798174,0.0014152100775390863,0.016581295058131218,10,10
0.0010051430435851216,0.00024977861903607845,0.0022045080550014973,0.00022844811610411853,0.0004296258557587862,0.0011776643805205822,0.0005221253959462047,0.0006174325826577842,0.00017661858873907477,0.002442563883960247,0.004383462946861982,0.000930586364120245,0.019465912133455276,0.0002649418020155281,0.00013215260696597397,0.00021947338245809078,0.0007961890660226345,0.9602880477905273,0.0009261401137337089,0.001051476807333529,0.0014380718348547816,0.0006198376067914069,0.0004297102859709412,12,17
0.0013050303095951676,0.07794561982154846,0.010443337261676788,0.004284005146473646,0.001735780155286193,0.003426159964874387,0.009361389093101025,0.002720532938838005,0.0016649255994707346,0.005343212280422449,0.00833478756248951,0.0016032938146963716,0.01941995695233345,0.0007845864165574312,0.001241600839421153,0.0010654821526259184,0.35907870531082153,0.004325132351368666,0.07081099599599838,0.046562835574150085,0.12797939777374268,0.04065167158842087,0.1999116688966751,16,16
0.003190517658367753,0.003679584711790085,0.019811414182186127,0.001363587798550725,0.017849354073405266,0.8184676766395569,0.0008950694464147091,0.0007973582250997424,0.003666874021291733,0.006430987734347582,0.009479091502726078,0.0018433979712426662,0.0218450129032135,0.0008832224411889911,0.0006785525474697351,0.0010470830602571368,0.003527205204591155,0.07266953587532043,0.0013776911655440927,0.00789492018520832,0.0008140177233144641,0.0008115311502479017,0.000976286712102592,4,5
0.11626146733760834,0.00032482395181432366,0.000672110531013459,0.00019234136561863124,0.7067097425460815,0.012923592701554298,0.0011899960227310658,0.0003862520679831505,0.018726345151662827,0.010718858800828457,0.0016402441542595625,0.11507254093885422,0.0011014505289494991,0.007148172706365585,0.0006426995969377458,0.0016470078844577074,0.0006488370709121227,0.000856271421071142,0.00039180071325972676,0.0019759051501750946,0.00040960550541058183,0.00017850357107818127,0.00018136214930564165,0,4
0.0006313308258540928,0.00328203197568655,0.00034621174563653767,0.0009405147284269333,0.0001226183958351612,0.00010611869947751984,0.0004586719733197242,0.0002169721992686391,7.132195605663583e-05,0.0006351572228595614,0.00021757432841695845,0.0002475573564879596,0.0003299162781331688,0.000180903822183609,0.0002564593742135912,0.00010539656068431213,0.8681616187095642,0.000956058909650892,0.00273505924269557,0.0006819365080446005,0.07873264700174332,0.037505365908145905,0.0030785545241087675,16,16
0.005391544662415981,0.0007199805695563555,0.007919379509985447,0.0017608163179829717,0.052754588425159454,0.09550978988409042,0.002095810603350401,0.002301453147083521,0.6696464419364929,0.02433624491095543,0.05811631307005882,0.03156239166855812,0.0067415484227240086,0.014111820608377457,0.002221539383754134,0.004622633568942547,0.0012881670845672488,0.00993530172854662,0.001453742035664618,0.0042762975208461285,0.0014542121207341552,0.0008874376653693616,0.0008926523732952774,8,8
0.0002949553309008479,0.9876140356063843,0.0012626576935872436,0.00010039561311714351,9.062828758032992e-05,0.00046149842091836035,0.00045703945215791464,0.00020451641466934234,7.797945727361366e-05,0.0005965920863673091,0.0009725189884193242,9.185937960864976e-05,0.0005423385300673544,0.00018050559447146952,0.0001710086507955566,7.533179450547323e-05,0.0009047755156643689,0.000321986764902249,0.0007759092841297388,0.0004511430743150413,0.0001755014673108235,0.003741898573935032,0.0004348795337136835,1,1
0.0007898450130596757,0.0001517693599453196,0.0017237360589206219,0.0005497044767253101,0.0007220855914056301,0.00023597985273227096,0.0002592448436189443,0.00027313301688991487,0.0002157090202672407,0.00039420867688022554,0.0013972732704132795,0.0006494708941318095,0.004774235654622316,0.00025844405172392726,0.00044101642561145127,0.0006746717263013124,0.0029057939536869526,0.9724761843681335,7.690747588640079e-05,0.005320500582456589,0.002864598296582699,0.0016581182135269046,0.0011872835457324982,17,17
0.0151236392557621,0.0025129676796495914,0.8415225148200989,0.0006758605595678091,0.006263825576752424,0.0033809966407716274,0.0024120670277625322,0.0010240311967208982,0.0023781831841915846,0.05245622619986534,0.007287574000656605,0.0016426921356469393,0.014337096363306046,0.001484234700910747,0.0014750745613127947,0.002046241657808423,0.0069292327389121056,0.02425214648246765,0.0018516822019591928,0.003372427774593234,0.002895050449296832,0.002336106961593032,0.002340058097615838,2,2
0.015093659982085228,0.0031036408618092537,0.002710541244596243,0.0005828165449202061,0.0008885966963134706,0.017369121313095093,0.0009023142629303038,0.001421485561877489,0.0009780755499377847,0.0033863564021885395,0.002402826678007841,0.0011950039770454168,0.025434298440814018,0.0008504997240379453,0.0005595646798610687,0.0014402971137315035,0.007815364748239517,0.897301197052002,0.004267493728548288,0.007553320378065109,0.002382459584623575,0.0010573220206424594,0.0013036082964390516,18,17
0.0007793069235049188,0.04912036657333374,0.006374664139002562,0.020164547488093376,0.0022641276009380817,0.09692611545324326,0.009289709851145744,0.009949401021003723,0.0027532954700291157,0.009179421700537205,0.26930704712867737,0.0023345998488366604,0.01383369043469429,0.0011717117158696055,0.002704647369682789,0.0017921795370057225,0.01791241765022278,0.006463451776653528,0.030886152759194374,0.02678939513862133,0.013402297161519527,0.03260656073689461,0.37399494647979736,22,22
0.0077336812391877174,0.7425329089164734,0.0061412896029651165,0.00186313281301409,0.0009614281007088721,0.0020425866823643446,0.009102914482355118,0.00316623249091208,0.002457990776747465,0.011047054082155228,0.012428824789822102,0.0018713894532993436,0.029255852103233337,0.0024246233515441418,0.0008117564721032977,0.0007025230443105102,0.00834736693650484,0.0039133657701313496,0.02336171269416809,0.00690500857308507,0.004558251239359379,0.1116192489862442,0.006750942207872868,1,1
0.0004902182263322175,0.00048234546557068825,0.001803319319151342,0.000497025961522013,0.0005461742985062301,0.0008263480267487466,0.0006162460194900632,0.0007280765566974878,0.0008142262231558561,0.0013686586171388626,0.005743186920881271,0.0004760554002132267,0.3056849539279938,0.000292921788059175,0.000360255129635334,0.000729485647752881,0.0043495758436620235,0.6404978632926941,0.005249169655144215,0.007351721171289682,0.01048253197222948,0.0050787669606506824,0.00553079042583704,17,17
0.003658162895590067,0.0007527406560257077,0.007736487314105034,0.00163116620387882,0.002542544389143586,0.0017694123089313507,0.0038060720544308424,0.0010947654955089092,0.004039280116558075,0.01535365916788578,0.023502551019191742,0.001221873564645648,0.7642874121665955,0.0006492484244517982,0.0013109082356095314,0.005028724670410156,0.012231840752065182,0.06956852227449417,0.005323253106325865,0.005450937896966934,0.04476941004395485,0.008830628357827663,0.015440310351550579,12,12
0.7230142951011658,0.0017187552293762565,0.0031144951935857534,0.00024994174600578845,0.13920743763446808,0.045035019516944885,0.001586174825206399,0.0011195898987352848,0.016178185120224953,0.008277351967990398,0.006217903457581997,0.03334807604551315,0.006198720075190067,0.0016393245896324515,0.0009037319687195122,0.0009580140467733145,0.0012667488772422075,0.00307388324290514,0.0008019146625883877,0.002567709656432271,0.0018599503673613071,0.0008533056825399399,0.0008093217620626092,0,0
0.0008124823216348886,5.335787500371225e-05,0.0066480799578130245,0.00022060339688323438,0.0010114982724189758,0.00021581827604677528,0.00012421765131875873,0.00013749573554378003,0.0002039032115135342,0.00019690791668836027,0.001568755367770791,0.0002883402048610151,0.009418328292667866,0.0001532071764813736,0.00012740871170535684,0.00026272787363268435,0.0005889346939511597,0.9739444851875305,5.677673834725283e-05,0.0029872553423047066,0.0005902983248233795,0.00019219325622543693,0.00019680203695315868,17,17
0.003929636906832457,0.002254169899970293,0.8220067620277405,0.0018746666610240936,0.0056825256906449795,0.001869542640633881,0.0014839794021099806,0.0014024197589606047,0.0006906273774802685,0.0007852620328776538,0.036773812025785446,0.0039146714843809605,0.002255490282550454,0.004985185340046883,0.016340069472789764,0.005701029673218727,0.002220993395894766,0.06694924086332321,0.0014342936920002103,0.004348782356828451,0.0027174486313015223,0.008909274823963642,0.001470169867388904,2,2
0.012091953307390213,0.002930640010163188,0.008953611366450787,0.011503376066684723,0.002396663650870323,0.008010881952941418,0.026012077927589417,0.09390506893396378,0.002991845365613699,0.03519808128476143,0.15678110718727112,0.007306850049644709,0.011078625917434692,0.0023777519818395376,0.010732484981417656,0.5627620816230774,0.004300988744944334,0.007413568440824747,0.004671186674386263,0.010950339958071709,0.008916233666241169,0.0027428139001131058,0.005971807520836592,15,15
0.00443133944645524,0.0005039803800173104,0.9600426554679871,0.0003230203001294285,0.0025381078012287617,0.0007650802726857364,0.00031759135890752077,0.0003880920703522861,0.0020322075579315424,0.00037952951970510185,0.0007885587983764708,0.00025639223167672753,0.001481804414652288,0.0006228273268789053,0.0007642864366061985,0.0007184717687778175,0.0012954482808709145,0.01978696882724762,0.00014750787522643805,0.0005831863963976502,0.0007159605156630278,0.0003874766989611089,0.0007295641116797924,2,2
0.001438132836483419,0.005861432291567326,0.00651909364387393,0.007348557002842426,0.0041806576773524284,0.002123494865372777,0.004682275466620922,0.0013657641829922795,0.003420676803216338,0.0029488580767065287,0.010581200942397118,0.0009697218774817884,0.08967535942792892,0.0010421322658658028,0.001927807810716331,0.0013655975926667452,0.03634161502122879,0.1071590706706047,0.0069086127914488316,0.6338164210319519,0.02261393517255783,0.016279097646474838,0.03143041580915451,19,19
0.000372247799532488,0.00030716389301232994,0.0005685156211256981,0.00033043502480722964,0.0005972615908831358,0.0035247697960585356,0.00042611395474523306,0.0005222493200562894,0.9799804091453552,0.0005093298968859017,0.00103999103885144,0.005003541242331266,0.0005454716156236827,0.0009290144662372768,0.0006451366352848709,0.00010542730888118967,0.00028573107556439936,0.0020883299876004457,0.00021511886734515429,0.0005962199065834284,0.00022717680258210748,0.0007504714303649962,0.000430016458267346,8,8
0.0032893207389861345,0.0011898692464455962,0.0024658311158418655,0.001853899215348065,0.03243861347436905,0.08590738475322723,0.006638878025114536,0.004658484365791082,0.0007821827312000096,0.19240538775920868,0.288326233625412,0.3297232389450073,0.020725326612591743,0.004706365521997213,0.0036009978502988815,0.0066101583652198315,0.000945200037676841,0.0025980710051953793,0.0018840935081243515,0.005868413485586643,0.0012422488071024418,0.00040197442285716534,0.0017377727199345827,5,11
0.09664977341890335,0.0045090531930327415,0.04806802049279213,0.002288136398419738,0.01331067830324173,0.4447462856769562,0.0018291453598067164,0.005257980432361364,0.008870656602084637,0.009202464483678341,0.18271908164024353,0.10448149591684341,0.014086688868701458,0.00850493460893631,0.0025319873820990324,0.0024267921689897776,0.002435790840536356,0.02647932805120945,0.0020231774542480707,0.008169292472302914,0.003909398801624775,0.004864226095378399,0.0026355960872024298,5,5
0.0003949260280933231,0.0017570212949067354,0.0001247120526386425,0.00020072022743988782,0.0003349199832882732,0.0034948952961713076,0.00031125714303925633,0.0008020432433113456,0.00019058545876760036,0.00035961458343081176,0.0074970917776227,0.0004217950627207756,0.9587884545326233,0.00020834630413446575,8.698138844920322e-05,0.0001330506056547165,0.0003952280094381422,0.001511470298282802,0.0005262253689579666,0.021471858024597168,0.0003220548096578568,0.00011623810132732615,0.0005505073931999505,12,12
0.00043765988084487617,0.0033089686185121536,0.00046219638898037374,0.001723891356959939,0.00059681007405743,0.0022537503391504288,0.001017361762933433,0.001372654689475894,0.0007921422948129475,0.008471427485346794,0.0452263206243515,0.0007486753165721893,0.0076598613522946835,8.013334445422515e-05,0.00030440447153523564,0.0003683492832351476,0.005139247048646212,0.0009841264691203833,0.019866330549120903,0.0007812498952262104,0.4071333706378937,0.0008349675917997956,0.4904361963272095,22,22
0.9919692873954773,0.00031570805003866553,0.0003771672199945897,6.423106970032677e-05,0.0007927617989480495,0.0004959103534929454,0.00014238915173336864,0.0002551780780777335,0.0001740970037644729,0.0006773770437575877,0.0002915392688009888,0.00032827569521032274,0.00037900108145549893,0.0004640727420337498,0.00018177459423895925,0.0002947374014183879,0.00019517101463861763,0.0011005919659510255,0.00016449866234324872,0.00023204422905109823,0.0005766358808614314,0.0004154477792326361,0.00011235703277634457,0,0
0.004281331319361925,0.002506816992536187,0.0007684489828534424,0.0003365102456882596,0.0025824904441833496,0.16219156980514526,0.0009650660213083029,0.0014243136392906308,0.0009333365596830845,0.00394486403092742,0.8007552623748779,0.007254712283611298,0.0022773081436753273,0.0003458379942458123,0.00020519201643764973,0.0004502751398831606,0.00028388816281221807,0.0047378563322126865,0.0008627734496258199,0.0009675504406914115,0.0007695321692153811,0.00034624323598109186,0.0008088882896117866,5,10
0.0010130171431228518,0.00044710247311741114,0.0005103473085910082,6.516320718219504e-05,0.00048056014929898083,0.001013377564959228,0.00038764759665355086,0.00022115960018709302,0.00042877893429249525,0.012384693138301373,0.0011550862109288573,0.007007940206676722,0.0001798990706447512,0.9642611145973206,0.008058915846049786,0.0009420574060641229,5.560993668041192e-05,0.00018858475959859788,0.0006805896409787238,0.00020076446526218206,0.0001385548966936767,0.00015163359057623893,2.7450683774077334e-05,13,13
0.049535930156707764,0.0008990750066004694,0.0008147152257151902,0.0005441658431664109,0.0054130954667925835,0.03574239835143089,0.001410001190379262,0.0023167356848716736,0.7118067741394043,0.002213128609582782,0.010126596316695213,0.16598480939865112,0.002259381115436554,0.0009795186342671514,0.001056352281011641,0.0005294205038808286,0.000745345198083669,0.0015984226483851671,0.0009131902479566634,0.0026005639228969812,0.0006821223651058972,0.000669902830850333,0.0011583436280488968,8,8
0.9820714592933655,0.00029306960641406476,0.0003905687481164932,0.00021203012147452682,0.0015110517852008343,0.002944024745374918,0.0003013998211827129,0.0022109653800725937,8.576944674132392e-05,0.002969892229884863,0.0004934568423777819,0.00171555089764297,0.0010506276739761233,0.0007164098205976188,0.00014143135922495276,0.0002822678361553699,0.0002966478350572288,0.0006251340382732451,0.0004172943299636245,0.0002454856294207275,0.0006461880402639508,0.00017240754095837474,0.00020672654500231147,0,0
0.0045836251229047775,0.0019509100820869207,0.0013760103611275554,0.00021474415552802384,0.7550921440124512,0.21220089495182037,0.0002491306222509593,0.0002266212977701798,0.0005696623120456934,0.0010629333555698395,0.0009950201492756605,0.007286818232387304,0.0016356874257326126,0.00292364414781332,0.0005878874217160046,0.0005521269049495459,0.0019190291641280055,0.0021305440459400415,0.002359700156375766,0.000795756874140352,0.000881753396242857,0.00018836255185306072,0.0002170294610550627,17,4
0.014331435784697533,7.209170871647075e-05,0.00035465499968267977,2.058846439467743e-05,0.002837356412783265,0.9786005616188049,2.760282404778991e-05,6.143029168015346e-05,0.00011622564488789067,0.001057941815815866,0.0004516140907071531,0.000687887251842767,0.0001230522320838645,0.0008196827839128673,2.0402272639330477e-05,6.407868204405531e-05,2.271187440783251e-05,0.00010703696170821786,0.00012561451876536012,4.868613905273378e-05,1.9345685359439813e-05,1.6236894225585274e-05,1.3812874385621399e-05,9,5
0.0019298996776342392,0.014304169453680515,0.0012414223747327924,0.06228667497634888,0.0002965701569337398,0.0014395066536962986,0.0016209430759772658,0.7671284079551697,0.0021151751279830933,0.011576313525438309,0.03586695343255997,0.0009852317161858082,0.0048392172902822495,0.000544665555935353,0.0005540860584005713,0.0008072283235378563,0.0008948497707024217,0.001859049778431654,0.009380489587783813,0.004463310819119215,0.017842333763837814,0.04915015771985054,0.00887339562177658,7,7
0.0021110365632921457,0.27288684248924255,0.0037146571557968855,0.017493531107902527,0.0006799607072025537,0.007615402340888977,0.033254947513341904,0.04298636317253113,0.004468546248972416,0.01644562929868698,0.03776166960597038,0.0013058539479970932,0.10165270417928696,0.0006445798790082335,0.0007885817321948707,0.0015086508356034756,0.013761106878519058,0.005379873793572187,0.005258527584373951,0.059005677700042725,0.005647293757647276,0.010193868540227413,0.35543471574783325,17,22
0.18736125528812408,0.0013099656207486987,0.0014446318382397294,0.0002496884553693235,0.013458529487252235,0.014637253247201443,0.0012056706473231316,0.0012578584719449282,0.003898241324350238,0.009384386241436005,0.2533312439918518,0.49040138721466064,0.00303731020539999,0.007734117563813925,0.0011028986191377044,0.0009936804417520761,0.0003412777732592076,0.003805215936154127,0.0006790394545532763,0.0018383781425654888,0.0014917984372004867,0.0006703317631036043,0.00036580569576472044,11,11
0.01154047716408968,0.001330239581875503,0.0033577352296561003,0.0004896177561022341,0.0061287591233849525,0.0042624822817742825,0.0020775601733475924,0.0014105935115367174,0.002976303920149803,0.011410584673285484,0.0018272079760208726,0.024651946499943733,0.00214758375659585,0.9073566794395447,0.007434698287397623,0.0019011766416952014,0.0005819480866193771,0.0018238392658531666,0.00269458070397377,0.0014950867043808103,0.001114250160753727,0.001652381382882595,0.0003342521085869521,13,13
0.0036762033123522997,0.016003383323550224,0.005201107356697321,0.0640391930937767,0.0016374238766729832,0.024343056604266167,0.009190701879560947,0.021762503311038017,0.003941638395190239,0.0034049798268824816,0.017414409667253494,0.0021821793634444475,0.037924133241176605,0.0015829025069251657,0.0021395233925431967,0.002976916963234544,0.008836236782371998,0.018738264217972755,0.0875711515545845,0.3569382131099701,0.011109815910458565,0.009007343091070652,0.290378600358963,3,19
