prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.05362324416637421,6.204177043400705e-05,8.978549885796383e-05,1.2492781706896494e-06,0.00041985948337242007,0.00021046829351689667,0.00026165289455093443,0.00031325488816946745,0.8134196400642395,0.0057784258387982845,0.01991850696504116,0.04906278848648071,0.008106797002255917,0.00016426481306552887,2.322653563169297e-05,0.0028960444033145905,0.0014181940350681543,0.003970397170633078,3.479597580735572e-05,0.0005540687125176191,0.03414719179272652,0.0007025357917882502,0.004821466282010078,8,8
0.1293041706085205,0.026286153122782707,0.0011534113436937332,0.002451665233820677,0.0020974643994122744,0.011198778636753559,0.007745712995529175,0.0009642306249588728,0.0012865146854892373,0.13414736092090607,0.002054235665127635,0.0038036303594708443,0.3812166452407837,0.005945190787315369,2.6563318442640593e-06,2.058366362689412e-06,0.0001720569416647777,0.05193813890218735,0.20038671791553497,0.013507352210581303,0.0028121150098741055,0.0003148965770378709,0.021208837628364563,5,12
2.3985743609955534e-05,4.5085453592719205e-08,4.56326398889928e-09,1.2141374838847696e-07,5.3206674621719685e-09,2.5175670543831075e-06,2.1004188610618257e-08,6.011852633491799e-07,1.4526155833749499e-09,3.816566049863468e-07,1.0843318243303202e-08,3.9629125581086555e-07,0.9967695474624634,5.480391607193269e-08,2.513650398938694e-09,9.847057391709768e-09,8.236623330049042e-07,0.00039587108767591417,1.7335813140562095e-07,0.0027716453187167645,1.1449300245658378e-06,1.5813699064892717e-05,1.6759477148298174e-05,12,12
5.979180514259497e-06,9.246559056919068e-05,4.586950581142446e-06,4.9312458116901325e-08,9.641679099559042e-08,4.688116405304754e-06,0.001528655644506216,8.317153969983337e-07,0.002001380082219839,0.046568166464567184,0.9486712217330933,0.00030466989846900105,2.003988811338786e-05,5.651006631524069e-06,1.5422066401704626e-10,1.5267200978996698e-06,4.5181863583820814e-07,1.0243696557665771e-08,4.3800116600323236e-07,4.311661996325711e-07,5.0059959903592244e-05,3.7747638543805806e-06,0.000734781613573432,6,10
1.5186080171147864e-09,1.8044831037386522e-12,2.4553694147333438e-11,3.3661715082011767e-10,1.5843579781460448e-09,1.1191284343681218e-08,3.2454178233720654e-11,7.873739854558082e-12,5.123551949593125e-15,1.3012428912162477e-09,1.0336257674423144e-12,1.0243587228453421e-11,0.9999635219573975,8.914427356010446e-12,6.178262762501774e-11,7.726305489494378e-13,2.4880789095682587e-10,2.331477872985488e-07,1.3920116448407072e-10,3.6255216400604695e-05,2.030970253086295e-10,4.253148500055204e-09,3.482793431430764e-08,12,12
0.0008681097533553839,5.1334345698705874e-06,3.539655517670326e-05,8.747042556933593e-08,2.34876642934978e-05,0.36054331064224243,0.00023273142869584262,3.3817347144804444e-08,9.385774319525808e-06,0.14425665140151978,0.4571996033191681,1.710718970571179e-05,0.013965955004096031,2.2640011593466625e-05,1.8884829700027694e-08,2.142029442708804e-09,1.9640431219158927e-06,0.019452150911092758,0.0031946056988090277,3.478980215732008e-05,0.00013476883759722114,1.7739084796630777e-06,3.083484614307963e-07,12,10
0.9980587363243103,1.5791896146311046e-07,1.5056673419167055e-06,3.0687750118829626e-09,3.861437676278001e-07,5.359417173167458e-06,2.454097511872533e-07,2.9579198326246114e-06,1.310017250943929e-05,1.8819075194187462e-05,2.525921445339918e-07,1.1906566754760206e-07,2.155928768843296e-07,4.030821685319097e-07,3.620374044999153e-08,2.1089412257424556e-05,1.6403546396759339e-06,1.6132706548432907e-07,0.0009183216607198119,1.0843719255859696e-09,0.000951644207816571,4.37795551988529e-06,4.3711906982935034e-07,0,0
2.057083570150553e-08,0.001180968596599996,3.123181784303597e-07,8.268822426771294e-08,3.958193772746199e-09,4.17274570452264e-08,5.952227638772456e-06,2.9690988867514534e-06,1.990659015405072e-08,3.4472052448109025e-06,0.00010901506175287068,4.782842122352804e-09,0.01005461160093546,1.877787231263639e-10,1.0815126927354868e-07,1.024524109993763e-07,0.0025625235866755247,3.0783147053625726e-07,0.00022223382256925106,0.0004120582016184926,0.0017969106556847692,4.6360706619452685e-05,0.983601987361908,22,22
3.8939624857903254e-08,8.567211295940069e-08,8.695045607964857e-07,1.0576260137895588e-05,4.2789798371245524e-09,9.8182977126271e-07,1.0537804406851592e-08,8.322070357280609e-07,2.430583947443665e-07,1.8166224435844924e-06,4.581469283948536e-07,4.763980498978526e-08,8.292452235991732e-08,8.788512673163495e-08,3.023550561920274e-06,8.079454119069851e-07,0.9780758023262024,6.095918365645048e-07,0.00016612006584182382,5.701534746549441e-07,0.021736452355980873,8.092899150824451e-08,3.1767126529302914e-07,20,16
0.001065452117472887,2.9226046649455384e-07,0.0020631863735616207,2.6906595849141013e-06,0.00031381461303681135,0.028780074790120125,0.0007160191307775676,1.9748118575080298e-05,6.323900743154809e-05,0.09938780218362808,0.8674328327178955,9.046966442838311e-05,2.2107775293989107e-05,1.6316433175234124e-05,2.0035599845869e-06,1.91694671229925e-05,4.404201003893604e-09,1.0029160648628022e-06,2.052020846576852e-07,2.2676701405544009e-07,2.647487690410344e-06,5.932037083766772e-07,9.898406716501995e-08,10,10
8.131088179652579e-06,6.203418223549306e-09,0.9998925924301147,1.0248064896689613e-10,2.3752765628159977e-05,2.1982177713653073e-05,1.1648977249478776e-07,3.0059327249531975e-10,3.7007083619755576e-08,4.463049117475748e-05,8.256113233073847e-07,6.331808890536195e-06,2.345088603306067e-07,6.56319173231168e-07,1.2281689554249908e-10,1.4041950935350656e-10,5.174132411411847e-07,4.563388955602932e-08,1.3443376190025447e-08,2.0152883806190403e-09,4.732898872816804e-08,5.412588421904729e-08,1.3417872368748363e-10,2,2
1.534230932520586e-06,1.5633214167642961e-10,1.5340207992764476e-09,8.1026199083567e-09,6.073801461781159e-10,2.072511762207796e-07,1.5502720218663057e-09,2.8897243709025133e-08,4.091024948138511e-06,6.0910419961146545e-06,0.002978275762870908,0.9969912767410278,7.054288708729928e-09,2.4606513306935085e-06,1.1338543298711201e-10,1.6007617887225933e-05,4.776870305561731e-12,2.2432544710682123e-09,1.5444813206144659e-09,2.861040071522325e-09,1.6897000465476708e-09,3.4393904824875365e-12,3.702037343344955e-09,11,11
4.288896349180504e-09,9.615719420708047e-08,5.931639748268935e-07,7.753197195370376e-08,9.124180166963924e-08,4.6855470614559636e-09,2.4040638368916234e-09,3.1658342614093726e-11,3.5764516348457676e-10,6.639871763525207e-09,2.4037028367729363e-08,1.5494411309546763e-09,2.5433395421714522e-05,2.413011457313985e-10,6.674756036773033e-08,2.6060314795017803e-08,1.5231269401283498e-07,0.02309250272810459,9.32236332573666e-08,0.9768781661987305,2.6199065814580536e-06,3.864723652213797e-09,1.8214479924338889e-09,19,19
7.783206257272468e-08,1.9672485862543e-09,1.1775473929276359e-08,5.249176648902676e-10,2.5118735536011627e-08,3.7380576856094194e-08,5.198833551156579e-12,1.0263220828754527e-10,1.7291246212636224e-09,7.455463468808432e-10,5.347798870403153e-10,2.249060937487002e-09,2.4983623006846756e-05,1.3487096162112522e-10,7.027919479013489e-12,5.365248800792699e-10,5.4785303404969454e-08,0.9997988343238831,4.573449619016401e-09,0.00017602607840672135,6.390236961806295e-08,3.725114383623662e-10,3.056143782487197e-08,17,17
1.906956725861164e-08,3.6119533319833863e-07,9.529405736730112e-11,5.24881261299015e-06,2.7317428874518157e-10,4.49726869078404e-08,3.169772298861062e-06,1.535186981982406e-07,6.738284241691872e-08,0.024421272799372673,0.9752238988876343,2.7646109401757712e-08,5.050675554230111e-06,1.732380638941322e-08,3.38823802348287e-10,1.581552311336054e-07,8.51180104177729e-08,5.550352398131508e-06,2.7882785502697516e-07,0.0003100732865277678,5.5975927892859545e-08,2.013594624372672e-08,2.442965705995448e-05,9,10
3.4327376496889883e-09,2.9071639540134697e-10,1.2049721220819265e-09,8.678621838953404e-07,1.0092731628219553e-07,0.0005826062988489866,2.700847601122547e-10,6.226534565723085e-11,5.404789948926236e-10,9.976736691896804e-06,1.3584201319361e-08,8.012027485904127e-09,1.2745590538543183e-07,1.2853121234002174e-08,8.934576953834039e-07,2.499678686262996e-09,0.0004157388466410339,5.564982430428245e-08,0.9989882111549377,1.563672213933387e-08,5.451450419968751e-07,1.9590502831068335e-10,9.765997219801648e-07,18,18
1.8665944878648588e-07,4.288171112420969e-06,2.542607013822362e-09,8.604860681771243e-07,4.794176167166597e-10,4.625078872777522e-06,9.649622434437788e-09,1.7690158529148903e-06,6.881120673263297e-10,4.2845513235079125e-05,5.551987123908475e-05,8.161880060697513e-09,0.00024111995298881084,9.412318147106191e-11,1.4707856266227282e-08,4.208283144180314e-08,8.917789386941877e-07,3.248716893722303e-06,0.00021976196148898453,0.00018308991275262088,2.14081546801026e-06,1.9927751054638065e-05,0.9992196559906006,22,22
1.689478779098863e-08,2.111871268140053e-11,3.464603257063992e-11,9.3746309326459e-11,3.4342571009204903e-09,6.120383488905645e-08,2.445510738358081e-10,2.0959334268155771e-10,7.546673355673938e-12,9.227280628465451e-08,6.921314632535314e-10,8.445769777987167e-11,0.9999871253967285,2.3644981805848175e-11,2.795046860626371e-09,1.3602562652648142e-11,3.586569374824933e-10,1.700439725027536e-06,1.1325442983434186e-07,1.0760997611214407e-05,6.409309527555251e-09,1.9373200266237234e-10,1.6227697585691203e-07,12,12
0.13293258845806122,1.112758923227375e-06,1.5518508007517084e-05,7.348651251959382e-06,0.17724432051181793,0.004624226596206427,9.841786959441379e-05,1.4150367860565893e-05,7.733689926681109e-06,0.5450817346572876,0.008745118975639343,0.007084674201905727,0.00012683903332799673,0.00043988213292323053,0.11348485946655273,0.0023434662725776434,3.650438884506002e-05,1.8903699583461275e-06,0.007576122879981995,1.2796909913959098e-06,3.785289663937874e-05,9.566986591380555e-06,8.480105316266418e-05,9,9
0.003056359477341175,0.00045244753709994256,0.0001625769364181906,7.234539367573234e-08,1.3511002180166543e-05,3.892138920491561e-05,0.00022927680402062833,2.628124562420453e-08,2.6041981016078353e-08,0.003067107405513525,0.8986987471580505,0.00023882566893007606,0.0925830602645874,2.538530679885298e-06,1.1268973532096993e-09,9.8802548365029e-09,0.00023919720842968673,0.0003533924464136362,2.6608228154145763e-07,9.16868812055327e-05,0.0006934800185263157,5.932867861702107e-05,1.9126588085782714e-05,10,10
0.0060957265086472034,2.4485436370014213e-05,2.6212155717075802e-05,0.00027339361258782446,0.35320767760276794,0.6302703022956848,1.2319625056989025e-05,1.6332187442458235e-05,0.002622571075335145,0.0028224189300090075,0.0022600365336984396,6.308312731562182e-05,5.219986178417457e-06,0.0017478486988693476,0.00034184014657512307,3.8199905247893184e-05,1.9896819139830768e-05,4.53280904366693e-07,6.554591891472228e-07,3.0112614695099182e-06,5.821651711812592e-07,7.8855715401005e-05,6.88589207129553e-05,11,5
0.049071766436100006,0.00034728957689367235,0.00985809974372387,0.0004369748930912465,0.2732401192188263,0.1887020617723465,0.001219056430272758,0.000325529370456934,0.07239373028278351,0.004503537435084581,0.0024152053520083427,0.1677519977092743,6.817877874709666e-05,0.21239563822746277,0.0004801995528396219,0.0008798257331363857,8.257772424258292e-05,0.00031016315915621817,5.243013220024295e-06,3.2091691537061706e-05,0.00013646879233419895,0.015246120281517506,9.803742432268336e-05,11,4
1.1495020046936588e-08,2.695724958812207e-07,5.792740557808429e-05,0.0004251834179740399,2.5126090097415954e-10,2.1501181279859338e-08,0.9333772659301758,0.01636924035847187,5.908344178351399e-07,0.048103347420692444,3.695295890793204e-05,0.00030063107260502875,0.0004595115315169096,5.4243379565832583e-08,9.886553797855413e-10,3.472583102848148e-06,3.172955302943592e-07,2.876993505651626e-07,8.085385161393788e-08,4.000772241852246e-05,0.0008238874725066125,2.983094304909173e-08,8.59921385654161e-07,6,6
0.015534917823970318,8.889015816748724e-07,0.8521290421485901,9.678407195679029e-07,0.00048182421596720815,0.0014395347097888589,1.891474676085636e-05,1.4039031270840496e-07,4.230559352436103e-05,0.12362635135650635,0.00023604875605087727,0.005876870360225439,3.844171715172706e-06,0.0005844692350365222,7.629515721419011e-07,1.6876432482604287e-06,3.9989052424971305e-07,5.56666100237635e-06,4.056488705828087e-06,1.3740941540163476e-07,1.8434538162637182e-07,1.1027950677089393e-05,6.55078409295129e-08,0,2
5.061946922069183e-06,6.578987665761815e-08,6.1763748817611486e-06,7.244797188832308e-07,6.3401244005945046e-06,4.2004230635939166e-05,2.4314286140025843e-09,1.0880277301339447e-07,7.094219256487122e-08,3.085714297412778e-07,4.820047706743935e-06,5.895378762943437e-07,0.0053705177269876,2.603993891625578e-07,5.3666799431084655e-06,9.097898328036536e-06,5.414851329987869e-06,0.9896649718284607,0.000104190556157846,0.0047711716033518314,9.813405767999939e-07,6.439653077450203e-08,1.7513867760499124e-06,17,17
0.03121633641421795,0.00013740631402470171,0.007379801012575626,0.0071460530161857605,0.0003212359733879566,0.08790313452482224,0.007171665318310261,4.7676978283561766e-05,5.912328106205678e-06,0.22125807404518127,0.009362748824059963,0.000821507244836539,0.6084398031234741,0.0029663085006177425,1.581656761118211e-05,1.0353714060329366e-05,2.6094949134858325e-05,0.010979765094816685,0.00028528706752695143,0.003163598943501711,1.0714566087699495e-05,1.2865047210652847e-05,0.0013176992069929838,2,12
0.001380902249366045,2.702480230709625e-07,0.00041323117329739034,9.866209893516498e-07,0.008935281075537205,0.9350855946540833,0.0004706209583673626,2.8509859930636594e-06,0.0011394096072763205,0.005308546591550112,0.003545982064679265,0.04243500158190727,4.305260574710701e-07,0.0011774750892072916,1.7852810287877219e-06,7.679789996473119e-05,5.448549700304284e-07,1.1085977348557208e-05,1.4825737082446722e-07,2.4005123577808263e-06,5.455145128507866e-06,5.179521849640878e-06,4.772115147488876e-09,0,5
6.455524470538876e-08,4.390468575365958e-07,5.056209033682535e-07,4.131662080908427e-06,1.8437192883524745e-09,1.965109731827397e-06,1.7362164328460494e-07,3.6906858014162935e-08,1.326995743511361e-06,1.9075572708970867e-05,2.3432026807768125e-07,1.0427426033743359e-08,1.5104151316336356e-06,4.020455079967178e-08,4.4647870822700497e-07,1.2483256206508031e-08,2.228092125733383e-05,1.9934579142955045e-07,9.023119491757825e-05,2.1418421965790913e-05,0.999835729598999,1.1197931115702886e-07,1.2395966031419903e-08,20,20
8.338594489032403e-05,1.3198380656831432e-05,7.068894092299161e-07,3.645988726930227e-06,1.3434233778752969e-06,0.00022024863574188203,9.544372005620971e-06,1.6375739505747333e-05,7.2079610617947765e-06,0.00020446954295039177,6.245497206691653e-05,4.921498111798428e-05,0.6804018020629883,7.651427722521476e-07,4.952681251779723e-07,1.586619760018948e-06,0.0001153288030764088,0.0001086169941117987,7.802413892932236e-05,0.004458015318959951,0.00017973325157072395,0.001788176130503416,0.31219565868377686,12,12
3.780757096283338e-10,6.242998305816538e-12,2.4386978523957764e-15,6.674329600282747e-13,2.6516877280542185e-16,4.237692662056869e-12,8.435425968844612e-12,2.5801558697739757e-14,3.78466355477336e-12,4.686368182404976e-09,1.0,4.5486531208283054e-12,1.4281727710174774e-11,3.0447029158276557e-15,1.655925694959634e-15,2.359304971440851e-13,1.9291476917445913e-14,7.994547732148582e-12,6.122618145983083e-13,1.324003732171286e-12,1.4028861405890325e-11,5.377539776321716e-13,1.1456466851578195e-11,10,10
0.0021975720301270485,0.00022170721786096692,0.5766863226890564,0.0004216783563606441,2.9007990178797627e-06,0.00025358155835419893,0.008840115740895271,0.0011434259358793497,1.011147651297506e-05,0.36357858777046204,0.00022237362281884998,3.1243757803167682e-06,0.016304194927215576,0.0029010360594838858,6.0178885178174824e-05,1.1271688435954275e-06,0.004289084579795599,8.712798262422439e-06,0.017873957753181458,2.6292085749446414e-05,0.004895701538771391,3.7574338875856483e-06,5.437927393359132e-05,13,2
7.007131443970138e-07,5.801010729555856e-07,7.324791658902541e-05,1.087655277842714e-06,3.022986527767557e-09,4.336444544605911e-05,0.00015778923989273608,1.4427847645492875e-06,1.2705415031177836e-07,0.9994957447052002,6.387450639522285e-07,5.3485084805515726e-08,0.00018511278904043138,4.5248707891687445e-08,1.075360980817841e-10,7.245404831657254e-10,8.697451789885235e-07,2.864027464966057e-06,2.7920757929678075e-05,4.377628101792652e-06,1.0572746305115288e-06,1.1416572931466362e-07,2.973888513224665e-06,9,9
0.00036331056617200375,1.9602826796472073e-05,1.871342828962952e-05,3.4815155231626704e-05,5.738293751278434e-08,1.0572421160759404e-05,4.950208676746115e-05,1.0321613444830291e-05,1.222151331603527e-05,0.0065973964519798756,0.988206684589386,0.00018227071268483996,8.937431266531348e-05,1.4561582872829604e-07,1.40087523803345e-08,3.272833453138446e-07,7.89320182548181e-08,1.3984591760163312e-06,2.60606753954562e-07,1.4891114915371872e-05,5.864234253749601e-07,4.624310804501874e-06,0.0043828971683979034,9,10
7.96772553712799e-07,6.495472462120233e-06,2.8925080641784007e-07,1.937671001428498e-08,1.6317386553055258e-08,2.251187424917589e-06,1.0982084859278984e-05,2.893024247896392e-05,1.09785023596487e-05,0.00019376343698240817,8.873214028426446e-06,5.676181444869144e-06,0.01804543472826481,1.8093930798102065e-09,3.799694070494297e-07,1.7327909773712236e-08,3.616290632635355e-05,1.5895814158284338e-06,0.0009881289443001151,2.4170301912818104e-05,0.0014703560154885054,3.8580512295993685e-07,0.9791643619537354,22,22
0.318974107503891,0.006940567400306463,0.01670883223414421,1.1810046089522075e-05,0.021207483485341072,0.04732354357838631,0.04545276239514351,0.03184511512517929,0.06035856530070305,0.1963857114315033,0.01330521609634161,0.008709125220775604,0.0007167129660956562,0.0006577071617357433,0.0018839529948309064,0.22106127440929413,9.31781978579238e-05,0.005291656590998173,0.00013587091234512627,0.00018835451919585466,0.0015225799288600683,0.0008356001344509423,0.00039035591180436313,0,0
0.016434993594884872,6.367880359903211e-06,0.00017434022447559983,2.421053295620368e-06,0.544056236743927,0.34424981474876404,2.611092168081086e-05,3.2243176974589005e-05,0.0013901602942496538,0.00030273894662968814,0.0007557817152701318,0.0004434460715856403,2.8669528546743095e-05,0.09016019850969315,8.358371997019276e-05,0.0014863699907436967,4.2958257836289704e-05,0.00010419268801342696,3.17866142722778e-05,3.7012189295637654e-06,0.00016522593796253204,5.925184268562589e-06,1.2636342944460921e-05,5,4
3.21495026582852e-05,5.383332336350577e-06,1.3906780793604412e-07,2.8654014272433415e-08,1.6350218956517892e-08,2.4476623366354033e-05,2.4680004706567615e-09,7.72525599046503e-09,1.0556021834418061e-06,2.708453621380613e-06,0.9999285936355591,4.5932051762065385e-06,1.0142263695556153e-09,1.7610885194585535e-08,7.968319337692265e-10,7.633772725057497e-08,3.4286726235954745e-11,1.1823328094351382e-07,1.5918266704773032e-09,1.6646537481790347e-09,5.079500361993006e-11,6.02886530032265e-07,1.3644323004768921e-08,10,10
1.1744227776944172e-05,0.4607023298740387,0.00010862054477911443,2.9915422601334285e-06,2.002330256800633e-05,6.7492677771952e-05,0.00011124106822535396,6.983242997193884e-07,5.308028789841046e-07,0.013355973176658154,2.4057084374362603e-05,1.994217927858699e-05,0.032150913029909134,7.598594038427109e-07,1.3533071978599764e-06,1.0695498531276826e-06,0.0007346462807618082,0.0003291475004516542,0.4351619780063629,0.04027445986866951,0.00016652949852868915,0.00013292371295392513,0.01662055216729641,21,1
0.00012294160842429847,4.200364401185652e-06,6.018233307258924e-07,1.1434735824877862e-06,1.4269910479924874e-06,0.0010528784478083253,7.470676337106852e-06,1.482779787842503e-09,3.655046612038859e-07,0.021149788051843643,0.00020153762307018042,1.8578754179543466e-06,0.9515353441238403,8.330076752827154e-07,1.4258111150411423e-05,2.3226132128684185e-09,8.8729339040583e-06,0.00025609773001633584,0.02525302581489086,8.046676521189511e-05,2.1587750325124944e-06,9.013907487087636e-08,0.0003046222554985434,12,12
5.982059736453493e-09,1.489820959932331e-07,3.2090778034898904e-08,7.761448705956298e-10,3.031937723108058e-08,3.1885855378277483e-07,1.93006299831211e-09,8.984503807596411e-09,1.994311660258319e-11,7.35031635556993e-09,1.1739472727256839e-09,1.2702883189774639e-10,0.9997661709785461,1.4841010365085339e-10,1.1464815763417846e-09,1.3987412617044725e-10,2.8942045204871647e-08,4.601933142112102e-06,5.6998231912075425e-08,0.00022547852131538093,2.549739974710974e-07,2.1021778593421914e-06,8.730548870516941e-07,12,12
4.535166908681276e-08,3.796145975343279e-08,4.4911473651154665e-07,0.00016397866420447826,2.2430856461141957e-07,0.00016094694728963077,1.7511258221247772e-08,4.3485547962518467e-07,6.493684701069924e-09,2.78174029517686e-05,1.263779950022581e-06,5.926864687921807e-08,9.496070560999215e-05,5.2967095598432934e-08,1.3818571460433304e-06,5.6932801584252957e-08,0.9955319166183472,6.552719241881277e-06,0.0020913113839924335,2.585704805824207e-06,0.00043612992158159614,1.1140163280742854e-07,0.001479709753766656,16,16
0.034353479743003845,7.2179900598712265e-06,3.1065258099260973e-07,2.3339940469213616e-07,1.9624373237547843e-08,5.421412788564339e-05,0.00011277448356850073,1.2677718075337907e-07,9.630986824049614e-06,0.02810494229197502,0.028236979618668556,1.3287555702845566e-05,0.9045151472091675,1.066901678115073e-08,3.280119882306809e-12,3.0500109816228305e-12,3.239470558469293e-08,0.0012802743585780263,7.614619335072348e-06,5.5235737761449855e-08,0.00011799237108789384,1.1500505081585288e-07,0.0031856833957135677,6,12
0.00422570388764143,0.0012584978248924017,4.015174272353761e-05,1.1579072634049226e-05,0.22158755362033844,0.7628231048583984,7.857947821321432e-07,8.207210839827894e-07,1.1414110900886953e-07,0.0013016753364354372,0.0006855508545413613,1.4561482203134801e-05,3.4475786378607154e-05,0.0001726768969092518,0.00041056450572796166,0.0003465212066657841,0.0008471325854770839,0.00594817940145731,5.145481918589212e-05,0.000233351718634367,3.3780858643694955e-07,2.594549187051598e-06,2.4823486910463544e-06,4,5
0.9964582324028015,2.476952545293898e-07,2.887325990741374e-06,2.5498547273627992e-08,1.011157223729242e-06,4.304990579839796e-05,1.1363375051587354e-05,2.7162977858097292e-06,4.262381844455376e-05,0.0003653392195701599,2.9900925824222213e-07,1.72958345956431e-06,6.9985230766178574e-06,3.0436802944677765e-07,6.510534333870055e-09,1.5308791034840397e-07,8.633434163130005e-07,6.243452048693143e-07,0.00025858584558591247,6.851635703242209e-08,0.0027839357499033213,1.6744674212532118e-05,2.1179539544391446e-06,0,0
1.6556003856749157e-06,7.105042665322969e-10,2.1469883648705945e-09,7.845587290944422e-09,7.611356878101105e-09,5.904655040467333e-07,9.000261343317106e-05,7.978615940373857e-06,4.891954619168359e-10,0.9958944320678711,0.003994539380073547,3.0951147778068844e-07,4.0970212467073e-06,2.935994225516936e-10,1.486973988384932e-09,3.8807019819842026e-08,4.313758031337933e-11,8.78642225643489e-09,5.961278020549798e-06,4.463456271253108e-09,1.1310300251921035e-08,2.6169116873475673e-10,2.3142705174450384e-07,9,9
1.4516188251434414e-08,1.945458016905377e-08,2.541375465625606e-08,5.14668636242277e-06,2.6033725175622635e-10,2.7636363597594027e-07,8.844668331065009e-10,1.1525253995614548e-07,1.1470263627799682e-09,1.8685733493839507e-06,2.796415685679676e-07,1.0343429224235479e-08,0.026334013789892197,3.5923333752130304e-11,3.718325842783088e-07,7.821274877750639e-11,0.00012203555525047705,9.60735633270815e-06,0.003783523803576827,2.7747244075726485e-06,0.0009161067428067327,5.5985200475561214e-08,0.9688237309455872,22,22
0.00013894856965634972,1.3393257177085616e-05,1.1470081517472863e-05,0.011340886354446411,0.00010899586050072685,0.01530251931399107,1.9279880234535085e-06,0.00010024090443039313,6.985314394114539e-05,0.00012721876555588096,0.000398763659177348,6.504562043119222e-05,0.013996798545122147,0.001373500213958323,0.000276164966635406,1.1606631460381323e-06,0.2991020381450653,0.0011228349758312106,0.14055337011814117,0.000367219588952139,0.4773407578468323,0.02902725525200367,0.009159591980278492,20,20
0.9817009568214417,7.353258843068033e-05,0.000163052071002312,3.4976757888216525e-05,2.5418094082851894e-05,0.0015793514903634787,8.899050953914411e-06,0.0006253280444070697,4.019313200842589e-05,8.202190656447783e-05,5.30445649928879e-05,6.360378029057756e-05,1.725398419694102e-06,0.0035404465161263943,6.898266633470485e-07,0.00012306583812460303,0.0005143980379216373,8.049983648561465e-07,8.786479156697169e-06,2.282842615386471e-06,9.900610893964767e-05,0.011198104359209538,6.031885641277768e-05,0,0
0.8110383749008179,0.00010418010060675442,0.004270697943866253,0.0004719053686130792,2.488527934474405e-05,0.0004138688091188669,0.05917258933186531,0.01521232072263956,0.00039382983231917024,0.09751715511083603,0.010638766922056675,3.709575685206801e-05,3.922803807654418e-05,1.0570626727712806e-05,3.6290418847784167e-07,8.350534335477278e-05,3.420091445605067e-07,1.1356168215570506e-05,8.96550318429945e-06,4.090271886525443e-06,0.000365960382623598,0.00017859092622529715,1.4383558664121665e-06,0,0
0.0003574001893866807,7.75819231080277e-08,6.18804624537006e-05,9.900935538098565e-07,0.00024690607096999884,0.0005029927706345916,3.1360330467578024e-05,9.200801898145983e-09,0.00030885872547514737,0.000985467340797186,0.002710323315113783,0.9943376183509827,0.00023001317458692938,2.3797101675882004e-05,1.2180466057998274e-07,2.4675916847627377e-06,2.9732308348684455e-07,0.00016591671737842262,3.752933253053925e-08,2.952341856143903e-05,3.849079348583473e-06,1.0687666929243278e-07,8.989212574306293e-08,5,11
3.4656606473504326e-09,7.511264357162872e-07,5.424750426641367e-09,4.089934373041615e-05,1.4911946677464982e-11,1.0304936459704095e-08,4.793916019707467e-08,5.424800292530563e-06,7.278114821929194e-08,6.293781051880387e-09,1.548711594523411e-07,7.178978522759394e-10,9.714324900045312e-10,2.655719422151037e-09,6.4568612678783666e-09,6.933731366842721e-09,5.600184522336349e-06,1.1024218343758108e-10,3.0378148494492052e-06,4.0668442835567475e-08,3.788278627325781e-05,0.9999059438705444,2.233025142572842e-08,21,21
0.011997699737548828,0.016145536676049232,0.002927680965512991,3.127120635326719e-06,0.040430162101984024,0.73793625831604,2.435488931951113e-05,1.722094566503074e-05,0.004159681033343077,0.0013061639619991183,0.03975094482302666,0.0037169584538787603,0.0030899271368980408,0.0021884310990571976,4.271435116720568e-08,0.00012124684872105718,2.1384998035500757e-05,0.11716574430465698,4.934984644933138e-06,0.018538441509008408,2.4205975933000445e-05,0.00011206379713257775,0.00031781932921148837,5,5
0.0030520856380462646,9.775320677363197e-07,0.981550931930542,1.7143102937211552e-08,0.008992154151201248,0.004623243119567633,2.344621861993801e-06,6.941649033365138e-09,1.4158365047478583e-05,0.001326915924437344,4.4945525587536395e-05,4.276059553376399e-05,1.1231314601900522e-05,0.00031088400282897055,1.6786044909622433e-07,3.7207332326261167e-08,9.639818927098531e-06,1.2740493730234448e-05,1.8962714420922566e-06,7.775716994729009e-07,1.0326223218726227e-06,1.0662978411346558e-06,6.562926646580536e-09,5,2
4.145737875660416e-06,1.7747681340551935e-05,5.08789753439487e-07,3.1364703545477823e-07,7.073266061752292e-08,5.391634658735711e-06,8.44752685225103e-06,2.7399079272072413e-07,1.005780518426036e-06,0.0003602030919864774,0.00021695418399758637,4.419356628204696e-06,0.9601446390151978,4.4906851570658546e-08,1.0170763786732095e-08,1.5923465213063537e-08,0.007542984094470739,0.003966281656175852,1.7829450371209532e-05,0.004056159406900406,0.007511137053370476,1.0343559324610396e-06,0.01614038273692131,16,12
3.4027295896521537e-06,6.414784820663044e-06,0.00010465070226928219,3.035684148500195e-09,5.325386709387203e-08,7.665625162189826e-06,1.127174300563638e-06,5.0400904001435265e-06,7.551320595666766e-05,0.0008169725770130754,0.9882914423942566,4.110711870453088e-06,0.0024228731635957956,4.462332725552187e-09,0.0036058230325579643,0.0018168543465435505,1.2268380942259682e-06,7.4155645961582195e-06,0.002354862168431282,0.00034642615355551243,1.1495663784444332e-05,3.4113595575036015e-06,0.00011335139424772933,10,10
