prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
1.9725006072945916e-09,4.744116766097761e-10,4.081503579556056e-09,2.3842079599489807e-07,9.645217957654495e-09,6.325253515404583e-11,4.526696795181806e-09,3.005142801271177e-08,5.892838300658454e-11,4.364089534192317e-09,1.0875864098203181e-10,7.102431975880563e-10,1.0957784979837015e-05,1.2668119886427576e-09,1.0732680522096416e-07,5.0706949750178865e-09,1.5744193504474424e-08,2.2214257114683278e-05,1.5439569067687842e-10,0.9999663829803467,2.0767989994396885e-08,2.203045301740758e-09,2.5287587579470028e-09,19,19
0.695577085018158,1.1731436933004602e-09,0.00016654499631840736,5.4066195964708186e-09,0.2578735947608948,0.0144547363743186,7.191618351498619e-06,6.858154932842808e-08,6.58179196761921e-05,0.010967557318508625,2.8019189812766854e-06,0.019340232014656067,1.1758381788240513e-06,0.0014681945322081447,6.509132799692452e-05,7.438750799337868e-06,8.424993147571058e-09,9.058978776010917e-07,1.484496237935673e-06,6.618244441369825e-08,3.84670739705939e-09,9.855218030541124e-11,2.9128731426908416e-08,4,0
3.4590178984217346e-05,1.5051531576659727e-08,8.799989700492006e-06,2.476769189740935e-08,2.4974198822746985e-05,0.005571713671088219,0.00014521984849125147,6.8526441054928e-07,2.656132664924371e-07,6.276142812566832e-05,7.493570706174069e-07,2.803643474180717e-05,0.5091099143028259,3.156230741296895e-05,3.531619938712538e-07,2.8528216233780768e-08,2.9160563030927733e-07,0.4717751741409302,3.7186046597526e-07,0.013191277161240578,6.772814913347247e-07,9.456842064992088e-08,1.2343722119112499e-05,17,12
0.00425698421895504,1.460532139674342e-09,3.70573047803191e-06,5.727430196778016e-10,0.6525906920433044,0.0034535806626081467,5.706521832848921e-08,2.657979791820253e-07,4.6853356252540834e-06,6.8603835643443745e-06,1.507187903371232e-07,0.32864588499069214,7.4809713623835705e-06,0.010856743901968002,5.579333083005622e-05,7.564352131339547e-07,2.8942295671186e-07,0.0001137803919846192,6.679121256070175e-09,1.9968717879237374e-06,3.426000318995648e-07,7.04450942023982e-10,1.0017105367410295e-08,4,4
0.26109448075294495,5.649749823533057e-07,0.6766297817230225,2.31050933940935e-09,3.175425945300958e-06,0.0006180742057040334,0.0020158535335212946,0.0002789940044749528,5.387670171330683e-06,0.05841371789574623,7.118350913515314e-05,0.00032861914951354265,0.00026695840642787516,0.00014702715270686895,2.052218178505427e-06,6.263724117161473e-07,9.509761156323293e-08,4.152469409746118e-05,2.5299650587840006e-05,5.578488708124496e-05,2.5066955799957213e-07,9.523557054080811e-08,3.0855500199322705e-07,2,2
2.1270336958423286e-07,4.364980252247186e-11,3.654093063687469e-07,1.8032894288921852e-08,7.838378479618768e-08,1.0414339612907497e-06,2.0589844496043952e-07,3.497745382219364e-08,6.217917292161701e-10,3.7378552519840014e-07,1.1753127360236704e-09,3.6668137415318824e-09,0.9963120818138123,3.0225562053232125e-09,1.2503350887982378e-07,4.194209146657357e-10,5.2252314475254025e-08,0.0002449096355121583,8.446647115079031e-08,0.003428355325013399,4.36518064361735e-07,2.1251690685009095e-10,1.1525208719831426e-05,12,12
1.6433862048970127e-09,0.9999792575836182,2.862476655707269e-08,2.765945528171443e-10,3.261783898533821e-11,9.787493732149599e-11,5.420246029785858e-09,5.507167166740601e-09,8.253312963613091e-12,5.739365960266696e-08,6.50124434287136e-07,6.736186608513606e-11,2.1695813146038745e-08,1.9939570827798292e-11,1.9232922199297064e-10,2.979214031029187e-08,1.1773982677709682e-08,3.307213347625293e-08,2.1540527583852054e-08,9.663872901910509e-08,2.715545655007645e-08,1.979042099264916e-05,9.099274222990061e-08,1,1
0.9645070433616638,1.0187188337340558e-07,0.00030160124879330397,2.8003710461632636e-10,4.134055052418262e-05,0.01694309711456299,1.3889341971662361e-05,2.1754390218120534e-06,0.0001167950831586495,0.0067945923656225204,8.899833119357936e-06,0.00020478537771850824,2.0041323296027258e-05,0.010933935642242432,1.4755005395272747e-06,4.392703658595565e-07,1.6415665982094652e-07,8.515340596204624e-05,2.1608399038086645e-05,5.414176484919153e-07,9.536196188264512e-08,2.784820551937628e-08,2.221127260781941e-06,5,0
0.0016669246833771467,6.244720862014219e-05,0.00015269678260665387,3.0497031389131735e-07,2.919753114838386e-06,6.178645708132535e-05,0.004606144968420267,0.00029089293093420565,4.555553914542543e-06,0.05802875757217407,0.00018952942627947778,5.314639929565601e-05,0.5642313361167908,3.866982297040522e-06,1.3467033568304032e-05,2.6372403226559982e-05,0.00036699825432151556,0.06461480259895325,0.000312798103550449,0.2662811279296875,0.006237857975065708,0.0001417552266502753,0.032649483531713486,19,12
8.397339843213558e-05,0.0003637860354501754,9.660320938564837e-05,2.7768571886355176e-09,9.989024363221688e-08,1.737244201649446e-05,1.5971827451721765e-05,7.78151161284768e-07,1.9594066813510835e-08,3.557024319889024e-05,1.040293227561051e-05,1.3131376874753187e-07,0.030420158058404922,9.520346822000647e-08,2.153838218887927e-09,8.316268207408939e-08,0.0001874730223789811,0.9648914337158203,5.82588518227567e-06,0.001752702402882278,4.255796011420898e-05,0.0003034918918274343,0.0017714863643050194,17,17
0.9998805522918701,3.3470421101355896e-08,1.2363972246021149e-06,2.11330342114735e-10,4.0671542933523597e-07,5.7650398957775906e-05,1.7823077769207885e-06,1.0044258260677452e-06,5.033759293837647e-07,1.0842131814570166e-05,3.353511635051376e-10,8.848945753925364e-08,1.7687945330635557e-07,4.511862789513543e-05,1.4490459498972541e-08,5.946127146216895e-08,1.546333727731053e-08,1.4177680895954836e-07,3.0450598842435284e-07,1.7273450225729903e-08,8.726635414291195e-09,8.108981575105645e-08,1.256893061851727e-10,0,0
9.064422812343764e-08,1.8401244972210407e-09,1.5499162842047554e-08,1.1634714525143863e-08,4.464859770791918e-08,1.1010627076757373e-07,9.684271873311445e-08,2.036013491135691e-08,5.674683292711258e-11,5.854907385582919e-07,5.004961445287393e-10,5.779031697628056e-10,0.6859922409057617,3.772760326370417e-09,6.528192386667797e-08,3.6733081021367298e-09,3.0028868280851384e-08,3.9137979911174625e-05,2.459787765474175e-06,0.3139644265174866,2.5230295364053745e-07,3.3671541110891212e-09,3.790327127717319e-07,19,12
1.0355485566271305e-11,8.689215491607723e-15,1.4656299177767673e-13,4.811891470606826e-16,2.58394564425779e-12,2.8631227944053705e-10,6.629327620709391e-13,1.4964088995705893e-12,1.0,2.4999360220823164e-12,3.360890732384547e-11,1.1681407230401675e-10,6.407661097410696e-15,6.86206126643274e-12,1.1596387912427009e-13,1.2589464247567822e-13,7.53427505659817e-15,1.565726579421875e-13,3.041716158541629e-17,7.940707722712149e-15,5.2842292715994665e-14,9.66073475353762e-16,2.57623295526338e-13,8,8
0.9995669722557068,2.435021428937034e-07,0.0003049973747693002,7.466526286137309e-10,5.061168849351816e-05,7.980611371749546e-07,3.3774977055145428e-06,1.7535884353492293e-06,7.709397209509916e-08,1.2816008165827952e-05,4.137024234296405e-08,1.8813176211551763e-05,9.696905181044713e-07,2.618740290927235e-05,1.116828798330971e-06,4.059240382048301e-06,4.1841360598482424e-07,3.840489171125228e-06,3.2635483648846275e-08,2.576551423771889e-06,1.4718441576633268e-08,2.7705249650011865e-08,3.479709298481737e-10,0,0
0.9986403584480286,5.951740766896307e-10,3.833761638816213e-06,1.2739820309803918e-10,1.8825849110726267e-06,2.5989396817749366e-05,3.5467760426399764e-06,5.511069048225181e-06,3.9484575609094463e-07,0.00026587722823023796,1.199375931904001e-09,0.0009763467242009938,5.676099590345984e-08,7.601131801493466e-05,6.400070873269215e-08,5.294229410424123e-08,1.0411498330142877e-09,1.6715558714963663e-08,6.296978227737782e-08,1.0756879831319566e-09,1.008376271371958e-09,2.579005808911461e-08,1.1775695973881284e-09,0,0
0.000286056223558262,3.961251877626637e-06,5.707611853722483e-05,2.5652823751443066e-05,1.3634405149787199e-05,0.00019631700706668198,0.08978688716888428,0.7877098917961121,6.10348979535047e-06,0.006035104393959045,0.00034265845897607505,0.07028841227293015,0.00429353304207325,0.005728869698941708,0.0015757217770442367,0.0005458663799799979,3.11226443727719e-07,0.008166087791323662,1.1286347856298562e-08,0.02485654130578041,1.107237403630279e-05,7.000525511102751e-05,1.8539446955401218e-07,17,7
0.006451858207583427,7.061468068059185e-07,0.011129588820040226,2.2747030925529543e-06,0.07337357848882675,0.0001638276007724926,0.0005246349610388279,2.298300023539923e-05,5.157588930160273e-06,0.00022468775568995625,3.018832103407476e-05,0.0012117192381992936,0.00444794213399291,0.0003007040068041533,0.0004107140703126788,4.8947567847790197e-05,0.0002893292985390872,0.5637593269348145,2.5508725229883566e-06,0.33756017684936523,3.390844722162001e-05,2.0061399936821545e-06,3.196860234311316e-06,17,17
6.253953324630857e-05,2.886673428292852e-06,3.043962237825326e-07,2.821159139632101e-10,2.0888489871140337e-07,0.00024471187498420477,3.579426675059949e-07,5.058047918282682e-06,1.644730645011805e-07,3.715080310939811e-06,3.4596447928691987e-09,3.8749365671719715e-07,0.0003716296050697565,3.79149270202106e-07,1.2952553474221418e-09,1.2169683927254482e-08,1.6307761825373746e-06,0.9991664886474609,2.4954381672159798e-08,0.00012892912491224706,5.742571829614462e-06,3.9496822523688024e-07,4.421378434926737e-06,17,17
0.016020191833376884,8.406819688389078e-05,0.05649943649768829,0.00174915068782866,0.08482237160205841,0.04742371663451195,0.002868419513106346,1.4697219739900902e-05,1.8750941308098845e-05,0.20802074670791626,0.0016131798038259149,0.00035025342367589474,0.043966829776763916,2.1389449102571234e-05,0.000940679048653692,0.0003447163908276707,0.0015897230478003621,0.25543487071990967,0.03587589040398598,0.24141526222229004,0.00016036028682719916,0.00015696871560066938,0.0006083320477046072,12,17
3.21848880879827e-10,2.725759375155068e-11,9.241884341149031e-11,2.6197504165992314e-09,3.605236248427346e-11,1.1832788970878028e-08,3.4769606898493732e-12,1.0000916110877722e-12,1.93888416606669e-13,4.4349350858396974e-09,4.208989268228436e-10,8.44788702967364e-13,1.1842616487456326e-07,3.211542360173625e-13,5.5987731811812935e-12,7.778269131217264e-13,2.873624544008635e-05,3.1352495599712427e-10,0.999956488609314,5.795606772274198e-10,8.807865015114658e-06,1.207245414747149e-08,5.853654329257552e-06,18,18
9.745795068738516e-06,2.6196376623488504e-08,1.0019095775248843e-08,4.209934090226852e-08,1.2464192004901786e-11,1.2604864707554952e-07,1.7039881640812382e-05,0.9998328685760498,1.8901571863239042e-08,0.00013855498400516808,4.4907679352945706e-07,4.9397317347654734e-09,7.03965440607135e-07,4.9647649547068795e-08,1.0616719725575763e-09,6.947309394433887e-09,1.7173588939822793e-11,3.377683910343876e-08,3.060786468722654e-08,1.4204721310306923e-07,7.356932285595974e-10,4.0705671722207626e-08,4.441135104116256e-08,7,7
1.1120150134047435e-08,6.817172834416851e-05,2.0288965174586338e-08,5.2131569894253715e-11,1.12313543881859e-12,6.778032579646265e-10,8.233986409367233e-11,3.975782192355837e-08,1.1517831827179137e-11,1.7537798990829856e-10,2.5642725789976062e-11,7.0630502314872334e-12,1.1370560315526745e-07,7.305459188977625e-12,3.035689104605166e-12,3.2455902548855775e-11,1.3507924734312837e-07,8.557661601571454e-08,1.967914897704759e-08,9.061719197234197e-08,3.702846527176007e-07,0.9999308586120605,1.0680940221163837e-07,21,21
0.9617493748664856,5.738238087360514e-06,0.01315411925315857,3.913309853942337e-08,6.670863513136283e-05,0.00044696798431687057,7.50558465369977e-05,1.4598997950088233e-05,1.35664470235497e-06,0.02075061947107315,4.803630872629583e-06,0.0003712298348546028,0.0009284840780310333,0.00024700246285647154,8.159083790815203e-07,8.14631403045496e-06,1.9506862827256555e-06,0.0020217408891767263,6.887222116347402e-05,7.294029637705535e-05,6.380491299751156e-07,7.09120649844408e-06,1.7633826701057842e-06,5,0
3.662625022116117e-05,4.2921097787029794e-08,2.1237347027636133e-05,1.984852133318782e-05,3.653853664076223e-09,1.4804855936745298e-06,3.6615176213672385e-05,2.168410446756752e-06,1.087059544602198e-07,0.00010191884211963043,9.16907509918019e-08,2.7136010771755537e-08,0.00024133430270012468,4.044371948452863e-08,1.4977668882920625e-08,7.65252639034486e-10,0.049789875745773315,0.0001482094667153433,0.009703255258500576,2.34994622587692e-05,2.55628629020066e-06,1.4227875766437137e-08,0.939871072769165,22,22
1.6789084611446015e-06,1.040067676427725e-08,1.5913671802536555e-07,3.4749307875614477e-09,1.6462138319184305e-08,1.793563342289417e-07,1.1682236618071329e-06,4.736000747129765e-08,0.9999698400497437,6.143628979771165e-06,2.0370482161524706e-05,4.968844002917194e-09,2.1157408269800726e-08,3.92804055948659e-09,1.733106458345901e-08,3.5711367196711308e-09,6.5005751892499575e-09,9.665385647394942e-08,1.0202534650449735e-10,9.102869569233007e-08,1.0503323544241994e-08,2.7807095515086644e-10,2.406284522749047e-07,8,8
7.955366143619358e-09,2.932674760813825e-06,5.415711434864079e-09,1.780703640097414e-10,1.6066609848097713e-11,5.853279194667493e-09,4.30262631079259e-11,3.4659247916124514e-08,4.3477426520110996e-11,5.63712077017442e-10,1.1221048090703789e-08,4.984702234311911e-11,7.886565178694127e-09,6.217053954982177e-11,3.6457174085180455e-11,1.868316196196318e-10,2.8351577086027646e-08,1.0528072857951543e-09,2.9295160075548665e-08,1.2700134277565667e-08,3.336333875836317e-08,0.9999969005584717,1.8678574242869672e-09,21,21
0.012173591181635857,5.033774785889733e-11,3.4864518738686456e-07,2.0647619031199937e-11,1.7910374481289182e-06,2.8927706807735376e-06,4.536370568075654e-07,1.0597982509352732e-06,9.228135127159476e-07,0.0003475909761618823,2.987325160574983e-06,0.9868983030319214,9.184840443765552e-09,0.0005692606209777296,2.2993549464445096e-07,5.634641979668231e-07,4.164995084932066e-11,1.3318899760861314e-08,1.6162159388599662e-09,6.677912112174056e-10,5.12276054909222e-10,5.384687140619349e-10,1.9757735447711866e-09,13,11
0.00021727215789724141,1.1789498266523424e-09,2.618240557694662e-07,5.972061040138144e-11,0.9964507818222046,0.0033195435535162687,2.104517449197374e-09,1.9293488681682014e-11,5.716355033769105e-08,8.373560831387294e-07,7.608552898830112e-09,8.698323654243723e-06,3.724404962213157e-07,1.1865134865729488e-06,8.041665466862469e-08,1.5693119692627988e-08,8.102387738517791e-08,7.038553349048016e-07,1.1540545408195158e-08,1.0673544714734362e-08,7.894232822991398e-09,2.1913455772182289e-10,6.152477971532733e-10,4,4
0.6489948034286499,1.654631159908604e-05,0.0010732997907325625,5.902553823489143e-08,0.03309464454650879,0.30414512753486633,0.0001192943163914606,7.88310899224598e-06,0.0007123365066945553,0.006491717416793108,4.066137989866547e-05,0.0009534034179523587,0.00011768453259719536,0.0031258808448910713,0.0006383991567417979,3.672724051284604e-05,3.322398015370709e-06,0.0003560897894203663,4.462064680410549e-06,2.6607296604197472e-05,3.5323682823218405e-05,5.384027645050082e-06,3.4313404739805264e-07,5,0
8.023879672691692e-06,3.212598471691308e-07,1.866558108076788e-07,2.8130359623901313e-06,3.559993899671099e-08,6.481586751760915e-05,0.1797563135623932,0.000921769009437412,0.0006278567016124725,0.7958314418792725,0.022770432755351067,5.839701316290302e-06,1.863899683485215e-06,1.5994374962247093e-06,1.122630692407256e-06,1.2034711289743427e-06,4.706973699697414e-10,2.8965976639483415e-07,8.145737240283779e-08,2.840992294750322e-07,3.368354262178741e-09,4.1544940820870124e-09,3.634064114521607e-06,9,9
1.7685336528572293e-10,7.407117280644471e-11,4.429680233730693e-10,1.0131678482294681e-12,4.6859170460978455e-14,7.306700383624687e-12,4.230875632477149e-12,1.6609866260175465e-11,5.276005327070621e-12,2.6745244473963536e-12,1.4982371246419213e-11,3.6922748929482663e-13,1.1028650881428348e-08,1.298945861624972e-14,8.89441176417892e-14,3.459585320043229e-13,9.606704225006979e-06,3.92614341038211e-09,1.4498807709983907e-10,1.0019941543149002e-09,0.9999902248382568,1.089598953285531e-07,5.752094800470786e-09,20,20
4.008459654869512e-05,2.865890025294249e-10,5.138323899700481e-08,9.826861546713417e-10,1.4973660089623309e-09,5.744462669099448e-06,0.00016483593208249658,4.2968702473444864e-05,4.034386336115858e-08,0.9997357726097107,1.0831493000296177e-06,5.123565927078744e-08,5.252471510175383e-06,9.198803923027299e-07,6.607750435705384e-08,8.257978834080859e-08,7.936903911875959e-10,6.74567672831472e-08,2.7897528980247444e-06,9.589185623326557e-08,1.8652019928566688e-09,2.4532653686293315e-11,1.2038544383585759e-08,9,9
0.010547739453613758,1.3962977618575678e-07,0.00020059928647242486,8.291886288702699e-09,2.2588650608668104e-05,0.0023641299922019243,0.0002129367203451693,2.5959277536458103e-06,0.0006454387912526727,0.02250802516937256,0.9619033336639404,0.00032341849873773754,2.829286358974059e-06,0.0012623913353309035,7.943359605633304e-07,2.478728049482015e-07,1.1139281497207776e-08,1.9685162442328874e-06,2.491839552476449e-07,1.6729931928693986e-07,7.641586563522651e-08,8.050195177133901e-09,4.88527064135269e-07,10,10
0.0010397263104096055,0.011455271393060684,0.09343662112951279,5.004039849154651e-06,7.229582115542144e-05,9.572686394676566e-06,0.002120089950039983,2.4996756110340357e-05,1.1023585102520883e-06,0.0014229852240532637,0.00581664964556694,5.175063415663317e-05,0.3009307086467743,6.925792490619642e-07,5.9281774156261235e-05,0.00110651645809412,0.06137051060795784,0.010174734517931938,0.002085626358166337,0.37989869713783264,0.01460016518831253,0.10065045952796936,0.01366639044135809,21,19
0.710214376449585,7.60863144932955e-07,0.019242973998188972,1.9877981483062968e-09,0.005853596609085798,0.05736837536096573,0.00024097261484712362,7.69335383665748e-06,0.0008546313620172441,0.04670988395810127,0.00030969822546467185,0.15649254620075226,3.469368311925791e-05,0.002119828015565872,0.00011910945613635704,4.686312604462728e-05,2.8571957955136895e-07,0.0003735058999154717,1.757341124175582e-06,7.183184607129078e-06,4.341258090789779e-07,8.038998089432425e-07,1.2095475199203065e-07,0,0
0.012442502193152905,5.245264489417423e-08,7.16305066816858e-06,5.071797559708102e-08,0.00022305922175291926,0.0014809314161539078,0.0018363766139373183,9.980179129343014e-06,1.5364730643341318e-05,0.9519091248512268,0.013744096271693707,0.011126408353447914,0.0007001457852311432,0.003091433783993125,0.0022870036773383617,0.0003362550924066454,3.8325964624164044e-07,0.0004204193246550858,0.00016322148439940065,0.000199287838768214,3.418211235839408e-06,6.187391221601501e-08,3.2817988540045917e-06,9,9
0.0001225508312927559,2.2858190277474932e-05,0.006111477501690388,2.4100142326233254e-08,2.0522273302958638e-07,3.973356399455952e-07,0.0005243863561190665,2.0709820091724396e-05,2.2903815022345952e-07,0.001322779804468155,0.4701360762119293,6.876664429000812e-06,4.387281933304621e-06,6.455969270291462e-08,1.3755788131675217e-05,0.5216518044471741,1.7383788986080617e-07,1.8888838440034306e-06,4.196695044811349e-06,2.4587256120867096e-05,1.362273138738601e-07,2.845436756615527e-05,1.9437372884567594e-06,10,15
0.4433898627758026,1.0721956655856957e-08,0.0007130790618248284,1.0408178763299247e-09,0.0006877324194647372,0.0314461775124073,6.333235069178045e-05,6.597268111363519e-06,0.00023491743195336312,0.29974833130836487,0.0007945342804305255,0.18757449090480804,5.736899311159505e-07,0.03533318266272545,1.9791407339653233e-06,3.4602783216541866e-06,5.273031788988192e-09,1.4904956060490804e-06,3.096006082614622e-07,1.890720469077678e-08,1.0207845235754576e-08,3.1806561828773283e-09,6.842851618671375e-09,5,0
0.00036750960862264037,1.0888418728427496e-05,2.3150956621975638e-05,3.921032839571126e-05,1.211708877235651e-06,3.11692292598309e-06,0.0008278561290353537,0.006316077895462513,1.9954993035753432e-07,0.000912805029656738,0.0006255711778067052,5.4372725571738556e-05,6.150155968498439e-06,1.9413279517266346e-07,0.001634645159356296,0.9887351393699646,1.3092663841973717e-08,1.3046728781773709e-05,2.1929339766302292e-07,0.00039917032700031996,1.6254050194675074e-07,2.9155182346585207e-05,5.8569014527165564e-08,15,15
1.8015776731772348e-05,1.9251329419489593e-08,1.4289555110735819e-05,4.245622875487243e-08,9.642013409916217e-09,1.084438099496765e-05,0.003514375537633896,0.001850857282988727,2.9586655614366464e-07,0.9943192601203918,0.00026350264670327306,2.074808662655414e-06,1.1683428056130651e-06,1.3679791663889773e-06,4.6217049742836025e-08,2.9173315851949155e-06,1.286108219922255e-09,3.2032656349656463e-07,5.0909687132616455e-08,6.652269917140075e-07,4.3893340517797697e-08,1.3635563789193839e-09,1.0302351860502768e-08,9,9
0.0008909181924536824,9.502568900643382e-06,0.01240591611713171,6.71526140649803e-06,5.2992330893175676e-05,0.0020434027537703514,0.0003217154589947313,0.0003567404637578875,3.7317220176191768e-06,0.0179684367030859,0.009842793457210064,0.0004839278699364513,0.3365851640701294,0.0003332086489535868,1.8494596588425338e-05,1.3751084225077648e-05,2.8031163310515694e-05,0.24352575838565826,0.00025448936503380537,0.3745186924934387,5.321734715835191e-05,0.00025331872166134417,2.9085183996357955e-05,19,19
0.00045864356798119843,1.5029961559775984e-06,2.4415876964667405e-07,1.690918338681513e-08,5.1793492161777976e-08,2.8843919608334545e-06,0.9829199910163879,1.2571285878948402e-07,6.244047767722805e-07,0.01649516262114048,3.056122295674868e-06,1.8713189220420645e-08,7.656170782865956e-05,1.3412951638258619e-08,4.485461446712691e-10,9.324540251043345e-09,6.078267915654578e-07,2.9748828183073783e-06,6.988101972638106e-07,2.150359250663314e-06,4.420071064714648e-08,4.40233520748734e-08,3.4507946111261845e-05,6,6
1.1609627108555287e-05,3.208325267678447e-07,1.4377180832525482e-06,8.472123909086804e-07,2.1007227246627735e-07,8.182364581443835e-06,3.438952990109101e-05,4.5798474275215995e-06,3.7772927008461465e-09,0.00011717293091351166,1.263251334648885e-07,1.3741492388419374e-08,0.9836501479148865,1.8922197142501318e-08,2.0290423208280117e-07,1.0257762639298562e-08,3.689982008836523e-07,0.001444512396119535,1.0181340257986449e-05,0.01467180997133255,1.1184813502040925e-06,5.95119580282244e-08,4.2669071262935176e-05,12,12
0.31383389234542847,3.005034159286879e-05,0.00352775352075696,2.0144294410329167e-07,0.08611312508583069,0.15879268944263458,0.001446580863557756,0.0001289003121200949,0.008189118467271328,0.1482289433479309,0.013706916011869907,0.11660648882389069,0.00037340272683650255,0.014438878744840622,0.1304360032081604,0.0022204748820513487,5.2126274567854125e-06,0.0015773674240335822,1.7573618606547825e-05,0.00027055293321609497,4.0987237298395485e-05,7.515939614677336e-06,7.30860119801946e-06,9,0
0.04039621353149414,1.7093765336539946e-06,2.411040804872755e-05,5.42213607346298e-09,7.969473699631635e-06,0.00788943376392126,0.0006388890324160457,0.00021056253171991557,0.8647347688674927,0.08250857144594193,0.0031284482683986425,3.543878483469598e-05,2.54509286605753e-05,0.00029553991043940187,1.105232598774819e-07,1.3518219930119812e-06,9.763685682173673e-08,6.031365774106234e-05,1.4119541447144002e-07,7.928389891276311e-07,7.763053417875199e-07,5.068798003549091e-08,3.909842052962631e-05,8,8
7.542416136097074e-10,3.1985759527120017e-12,6.344613723285875e-08,5.4124253523468724e-08,8.725174471813091e-10,1.7161605470050745e-09,5.01390706730831e-10,3.2733669996787285e-08,2.398437004558218e-10,5.8453998974528076e-08,3.00862126323409e-08,1.2963066176041593e-08,1.6780500322610692e-09,3.0625046942844847e-09,0.9999997615814209,2.1619834811303917e-08,1.4282958149536285e-10,6.331644236690082e-11,1.8231606224716757e-09,3.655684110981383e-08,8.54562198782105e-09,1.4698926797951373e-10,7.613984963350529e-12,14,14
0.00035534449853003025,8.077318675026035e-11,9.348624985250353e-08,6.703425314835698e-11,0.9968198537826538,0.0003449045470915735,1.555600981362204e-08,6.626351550798049e-11,1.2835826623813773e-07,2.857178515114356e-05,3.1464169047978885e-09,0.0023886787239462137,1.4352903008330031e-06,5.186536145629361e-05,8.725810403120704e-06,4.162414413144688e-09,1.4918417434728326e-07,1.366984463402332e-07,1.5871661318556107e-08,2.7616094300242366e-08,2.5096204225860674e-08,6.333478880238275e-12,2.496604256663204e-09,4,4
0.9960087537765503,1.3101952411886941e-08,1.4475996295004734e-06,1.4657543841861687e-12,9.82442270469619e-06,0.0025924001820385456,5.173711087991251e-06,3.687641836336297e-08,1.643448013055604e-05,0.0010019568726420403,1.516568630677284e-07,3.364089934621006e-05,2.5207981479979935e-07,0.0003297954681329429,2.4013420141244524e-09,2.442020585746718e-09,1.6674587266507501e-09,1.730788454779031e-07,8.883102964318823e-08,7.594693207657599e-10,3.5457192737453624e-09,4.177655110737533e-09,1.919479508671884e-08,0,0
4.61610261126566e-09,7.074946184459918e-10,4.627530003631364e-08,1.4205002452083448e-10,2.1698764746808097e-12,8.996552114393097e-11,2.5472636153156536e-11,5.962576266060893e-11,9.377389836862093e-11,2.675040744470891e-10,1.5108685136322464e-11,7.797754819236988e-15,2.2564613573194947e-06,2.3780621569158278e-12,9.749148103394e-13,3.7616987297447654e-14,0.0015505008632317185,3.885875088371904e-08,5.286821291861088e-08,3.060203653149074e-06,0.9984439015388489,1.5297150923743175e-07,4.1594997668426004e-08,20,20
0.010547689162194729,0.01654932089149952,0.0009828693000599742,9.535348908684682e-06,1.140221138484776e-05,0.00032113376073539257,0.08230051398277283,0.0009095882996916771,9.807859896682203e-06,0.01581362634897232,0.3466718792915344,5.824369054607814e-06,0.25294166803359985,3.323171767988242e-05,2.928112280642381e-06,2.4273399503726978e-06,0.0034004587214440107,0.16943255066871643,0.0006828053737990558,0.06321476399898529,0.020267710089683533,0.0032844713423401117,0.01260383240878582,16,10
2.7894504455616698e-05,2.986849665376212e-07,2.492909970897017e-06,1.6996301610561204e-07,9.661683179729152e-06,2.747851613094099e-05,7.775553712008332e-08,0.00023162116121966392,6.416111091311905e-07,3.7920042359473882e-06,6.450244200095767e-06,6.112399205449037e-06,0.0002840705856215209,4.871789315075148e-06,5.2726909416378476e-06,3.4425374906277284e-05,9.51545916905161e-06,0.8364063501358032,1.47679868334194e-08,0.16292862594127655,7.448240921803517e-06,6.38189476376283e-07,1.9399180928303394e-06,17,17
1.0600758741929894e-06,0.9967766404151917,1.60548859184928e-06,2.498849571708206e-09,1.9655158577103204e-12,4.823063615155831e-10,1.6010507408736885e-07,0.00035606385790742934,1.0576556297436923e-09,1.5896603144938126e-08,1.475187758614993e-07,3.776939039301652e-10,3.673559589856268e-08,2.628267881110702e-10,8.313319650732343e-12,1.2491531364844377e-08,1.3973603385508682e-09,2.658497635366075e-07,1.3120703412639045e-09,1.8597717144075432e-07,2.5315696916550223e-07,0.0028634897898882627,2.437642976360621e-08,1,1
2.4007640320178325e-08,4.828147211810574e-05,9.150380151368154e-07,1.853854314504133e-08,7.551911179737303e-11,1.2603545762601698e-08,4.126372299406711e-10,5.529095233214321e-06,9.182964944010052e-10,1.7520691564243407e-09,2.2377591335498437e-07,1.3126670861396406e-09,2.9085114761073783e-08,2.6863176127989163e-09,5.647994294477598e-10,3.955705540903409e-09,2.2005240296607553e-08,8.206498591789568e-08,1.5165033673270045e-09,3.8492825638059003e-07,3.4139719673476066e-07,0.9999442100524902,5.909470135456729e-10,21,21
5.148668265064771e-07,4.528211573068264e-12,4.396817576690637e-09,6.36788256673515e-13,1.6580247175213003e-09,1.5137626405703486e-06,1.9241689130922168e-08,1.7404409025090217e-09,0.9999972581863403,5.42974930795026e-07,2.3950825323026947e-08,2.1236909120148084e-08,1.6553593565338254e-11,9.739805051367512e-08,1.2366074830794105e-10,1.9685615637587972e-10,7.224900473896956e-13,1.444340202993999e-10,3.0279142908262724e-13,2.1556336576855628e-11,8.640879678445401e-12,1.838853911804647e-13,2.4284936908647303e-11,8,8
