prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.0012362529523670673,0.0030871813651174307,0.00372807658277452,0.022432323545217514,0.001002114382572472,0.004276758525520563,0.0018189001129940152,0.02257283218204975,0.00556280929595232,0.000802180147729814,0.010535875335335732,0.0009016780531965196,0.07765760272741318,0.0008546099998056889,0.0006406406755559146,0.0010382705368101597,0.0026953222695738077,0.040189243853092194,0.007263343781232834,0.7158262133598328,0.006641386542469263,0.012571907602250576,0.056664351373910904,12,19
0.0010422725463286042,0.00016263958241324872,0.0030477785039693117,0.00038162159034982324,0.0005623893230222166,0.0009069435764104128,0.00023611373035237193,0.0002579618594609201,0.0005425165290944278,0.000152989145135507,0.0006211031577549875,0.00035823442158289254,0.010774695314466953,0.00036389799788594246,0.00034600254730321467,0.0006864264141768217,0.006001205649226904,0.8925055861473083,0.0003768124443013221,0.07476170361042023,0.0023135310038924217,0.0010356972925364971,0.0025619224179536104,17,17
0.0027822544798254967,0.005252969451248646,0.002598739927634597,0.007248309440910816,0.00418911874294281,0.009329327382147312,0.20219171047210693,0.008334534242749214,0.0055108582600951195,0.032163381576538086,0.06095451861619949,0.0063547538593411446,0.024446697905659676,0.0006589390686713159,0.002022968605160713,0.0022125202231109142,0.013322153128683567,0.007632059510797262,0.004744974430650473,0.015059130266308784,0.015917453914880753,0.0011619834695011377,0.5659106373786926,6,22
0.012707576155662537,0.006279937922954559,0.0028683894779533148,0.0007134833140298724,0.002873298479244113,0.004499361850321293,0.0021699676290154457,0.006935851648449898,0.002757190726697445,0.01474845316261053,0.001874150475487113,0.002353658666834235,0.7845597267150879,0.005211869720369577,0.0017396913608536124,0.0006055363919585943,0.00500121945515275,0.005230681970715523,0.06988480687141418,0.013412559404969215,0.022870328277349472,0.02861000783741474,0.0020923216361552477,17,12
0.0009621693752706051,0.000799776054918766,0.00035172782372683287,0.00048166242777369916,0.00015343439008574933,0.0005905792349949479,0.011451604776084423,0.0010649979813024402,0.0007734621758572757,0.9724260568618774,0.0020866349805146456,0.0005396071937866509,0.001082389964722097,0.00035572543856687844,0.00020274482085369527,0.0006320588872767985,0.0009054943802766502,0.001145743764936924,0.0004669864138122648,0.00044589355820789933,0.0014112269273027778,0.0003113671555183828,0.0013585900887846947,9,9
0.000928387395106256,0.004591642878949642,0.00026914410409517586,0.001953189028427005,0.00043055458809249103,0.007681572809815407,0.0012473477981984615,0.002969492692500353,0.0020705335773527622,0.001000292133539915,0.9110183715820312,0.0032158971298485994,0.030128054320812225,0.00033842946868389845,0.00047915923641994596,0.00040787519537843764,0.0012700833613052964,0.0016148531576618552,0.009527770802378654,0.003456343663856387,0.0027556780260056257,0.0037026945501565933,0.00894279032945633,10,10
0.005248138215392828,0.0006749657331965864,0.0017912737093865871,0.0003508572408463806,0.0005396235501393676,0.002612174255773425,0.0025075520388782024,0.002714100293815136,0.0013288240879774094,0.17988066375255585,0.7762935757637024,0.011087847873568535,0.001729621086269617,0.0016462416388094425,0.0006028006901033223,0.007460236083716154,0.0001438982435502112,0.0007458261679857969,0.00025303626898676157,0.0004138025105930865,0.0008082608692348003,0.000415807735407725,0.000750948500353843,9,10
0.002047749934718013,0.0004563932598102838,0.0018474914832040668,0.0005371837178245187,0.0036245433147996664,0.004321145359426737,0.0008583933813497424,0.0006210524588823318,0.0007923520752228796,0.0007947158301249146,0.0024041831493377686,0.001277218689210713,0.010935690253973007,0.0005162093439139426,0.0008343206136487424,0.001288144732825458,0.004634407814592123,0.8131541013717651,0.0007068844861350954,0.14357970654964447,0.0020121370907872915,0.000991768203675747,0.001764226472005248,17,17
0.002552961464971304,0.0005151768564246595,0.0017526913434267044,0.0013005371438339353,0.0012423543957993388,0.0010733669623732567,0.000960905512329191,0.0006780850817449391,0.0003104086790699512,0.0013154741609469056,0.0014848281862214208,0.000746239791624248,0.0059432704001665115,0.0003144156071357429,0.00048382816021330655,0.00046222671517170966,0.0025608926080167294,0.9255191087722778,0.0006924658082425594,0.040051549673080444,0.0029904083348810673,0.0021092244423925877,0.00493959803134203,17,17
0.0002308394032297656,8.25344686745666e-05,5.828768917126581e-05,4.964099207427353e-05,6.0162259615026414e-05,0.00014700231258757412,9.59043245529756e-05,0.00018425424059387296,5.08948287460953e-05,9.393982327310368e-05,0.00014454490155912936,0.00016534804308321327,0.9963346719741821,7.714651292189956e-05,4.1531304304953665e-05,5.7091059716185555e-05,0.00014380531501956284,0.00041680395952425897,0.00012718811922241002,0.0008940787520259619,0.00019086206157226115,5.648515434586443e-05,0.000296922808047384,12,12
0.0008582122973166406,0.0010203387355431914,0.0009089632658287883,0.0006184519734233618,0.001448370050638914,0.003020133823156357,0.0005146634648554027,0.00042854485218413174,0.0005375787150114775,0.0006890308577567339,0.0005805933033116162,0.0010915492894127965,0.0020506212022155523,0.000501956616062671,0.000760072551202029,0.0005496053490787745,0.003323608310893178,0.040445175021886826,0.0003604152298066765,0.936657190322876,0.0010658229002729058,0.0016617875080555677,0.0009073367691598833,19,19
0.9599874019622803,0.0003322938864585012,0.0004954095929861069,0.00027796649374067783,0.0008304896182380617,0.0060095214284956455,0.0011105890152975917,0.007245441898703575,0.0010814853012561798,0.008824861608445644,0.0004888448747806251,0.0021767597645521164,0.004122185055166483,0.0012558550806716084,0.0001776530552888289,0.0008952978532761335,0.0004690219648182392,0.0008032365003600717,0.0008507137536071241,0.0010836368892341852,0.0007682348950766027,0.0003055830020457506,0.00040765193989500403,0,0
0.9251790642738342,0.000497225031722337,0.006327352020889521,0.00020639448484871536,0.0011770353885367513,0.0011403932003304362,0.04088214412331581,0.0008324101800099015,0.00021172629203647375,0.008891405537724495,0.00022281390556599945,0.0009246267727576196,0.005688952282071114,0.0016508812550455332,0.0001136960054282099,0.0002557655388955027,0.002582779387012124,0.0009850136702880263,0.0004242242139298469,0.0007902426295913756,0.00023633723321836442,0.00025155904586426914,0.0005278838216327131,0,0
0.005853739101439714,0.00128126738127321,0.04870278760790825,0.0018547069048509002,0.0011713843559846282,0.004684465005993843,0.8663394451141357,0.0013028433313593268,0.0005880582612007856,0.026553960517048836,0.0010480827186256647,0.004393169190734625,0.007880136370658875,0.005943498574197292,0.0005293384892866015,0.0010326089104637504,0.008055622689425945,0.0014240765012800694,0.0013935549650341272,0.005565335974097252,0.001176186604425311,0.0011292699491605163,0.002096519572660327,6,6
0.029755881056189537,0.002454741857945919,0.015556764788925648,0.0007537641213275492,0.14210256934165955,0.0878777801990509,0.0025599387008696795,0.002095084637403488,0.0028739720582962036,0.04507843405008316,0.5939499139785767,0.007438104599714279,0.00159565475769341,0.008886282332241535,0.0025604611728340387,0.02388419210910797,0.0008995876414701343,0.019495762884616852,0.0018657459877431393,0.0016574044711887836,0.004158387891948223,0.0009658164344727993,0.0015337960794568062,10,10
0.0008060082327574492,0.0008982950821518898,0.00026621963479556143,0.0006958450539968908,0.0007303543388843536,0.0021520585287362337,0.0004004017682746053,0.0006290292367339134,0.0010627504670992494,0.0003019426658283919,0.0012816969538107514,0.0009648560080677271,0.37342914938926697,0.0005248628440313041,0.00036072125658392906,0.0006378330872394145,0.0011823225067928433,0.0052392189390957355,0.0005790193099528551,0.6056389808654785,0.0007248064503073692,0.0006981522892601788,0.0007954685715958476,19,19
0.6518180966377258,0.0020505778957158327,0.020026694983243942,0.0014968584291636944,0.0028501455672085285,0.004682360682636499,0.012549174018204212,0.0050531723536551,0.002520655980333686,0.15840297937393188,0.10160957276821136,0.005606029648333788,0.005221169907599688,0.0031372299417853355,0.0013632276095449924,0.007803882472217083,0.001277903444133699,0.0038857117760926485,0.0015869661001488566,0.0018641554052010179,0.0017331469571217895,0.0015149839455261827,0.0019452826818451285,0,0
0.00788441114127636,0.01044083945453167,0.002023091772571206,0.0026054049376398325,0.0029429104179143906,0.009558934718370438,0.00287612690590322,0.003703580005094409,0.0017229948425665498,0.0010429011890664697,0.14535586535930634,0.004817237611860037,0.5865170359611511,0.0005709767574444413,0.0010578434448689222,0.00399848772212863,0.01699507050216198,0.10850577801465988,0.005291003733873367,0.026330791413784027,0.02011859603226185,0.019522132351994514,0.016117997467517853,12,12
0.007295568939298391,0.0009679498616605997,0.6895439624786377,0.0011875482741743326,0.1408730298280716,0.009229599498212337,0.0006259873625822365,0.001337222522124648,0.0013361243763938546,0.0020192901138216257,0.0057294550351798534,0.011842476204037666,0.00301635405048728,0.014108753763139248,0.07786479592323303,0.01713770255446434,0.0016033255960792303,0.008116329088807106,0.0016591150779277086,0.0017437818460166454,0.0010212664492428303,0.0007574938936159015,0.0009828370530158281,5,2
0.0024856864474713802,0.00014860181545373052,0.9140585660934448,0.00012547645019367337,0.028325185179710388,0.0018266591941937804,0.00025949758128263056,0.0002889608731493354,0.00028502868372015655,0.03876480832695961,0.0016757355770096183,0.0010972184827551246,0.0003122079942841083,0.005860656499862671,0.0006286847055889666,0.002582151209935546,0.00012245109246578068,0.000259531254414469,0.0003663427196443081,0.00021767774887848645,0.00010863898933166638,0.00011048543092329055,8.965311280917376e-05,2,2
5.734065780416131e-05,0.0001236501120729372,0.996711254119873,0.0001763010659487918,0.00024582695914432406,0.00015491193335037678,2.6520814571995288e-05,3.360118353157304e-05,1.334069293079665e-05,9.47884691413492e-05,0.00037253362825140357,3.7140802305657417e-05,0.00017433619359508157,0.000342242798069492,6.24182284809649e-05,4.923389496980235e-05,6.566963566001505e-05,0.0002036080986727029,0.0005661908653564751,0.0001950632140506059,5.2476672863122076e-05,0.00019546246039681137,4.619184983312152e-05,2,2
0.0003749312018044293,0.0038461079820990562,0.0005860264645889401,0.0017906100256368518,0.00025318938423879445,0.0012747453292831779,0.0004287618794478476,0.001429330324754119,0.0003518194716889411,0.00019872568373102695,0.0015882470179349184,0.0003912474785465747,0.7381130456924438,0.0002821408852469176,0.0003394600935280323,0.0003130863478872925,0.005826749838888645,0.001296832226216793,0.006331763230264187,0.22569645941257477,0.001716086408123374,0.0017287014052271843,0.005842110142111778,12,12
0.00128488102927804,0.000632038398180157,0.000628788024187088,0.013211485929787159,0.00015587880625389516,0.00046588038094341755,0.0008886011783033609,0.9557905793190002,0.000950204732362181,0.0009670953149907291,0.0005645271739922464,0.00031327269971370697,0.00362217309884727,0.0003794147924054414,9.311500616604462e-05,0.00014790067507419735,0.00038098570075817406,0.0002947472094092518,0.007300728932023048,0.0036364346742630005,0.0013235415099188685,0.0028768526390194893,0.004090883769094944,7,7
0.0022053183056414127,0.000613746524322778,0.007127026095986366,0.00021411574562080204,0.8714545965194702,0.08964889496564865,0.00030274566961452365,0.00017101038247346878,0.0005271375412121415,0.0013778567081317306,0.0017842741217464209,0.006868369877338409,0.0004880086053162813,0.001665674732066691,0.0006848829216323793,0.0022175260819494724,0.0011273710988461971,0.00956589076668024,0.0005475683719851077,0.0006145579973235726,0.00042349781142547727,0.00020835046598222107,0.0001615805085748434,4,4
0.00021625639055855572,0.00010177664080401883,0.0001884030207293108,8.967540634330362e-05,0.00031655459315516055,0.0005274752620607615,0.00014995278615970165,0.00014774544979445636,0.00016986383707262576,0.00015463978343177587,0.00024664230295456946,0.0001485347602283582,0.0012321054236963391,0.00012754564522765577,0.00012258203059900552,9.638867777539417e-05,0.0006976817967370152,0.985541045665741,0.00012093965779058635,0.008624107576906681,0.00031473999843001366,0.00024257731274701655,0.0004227360477671027,17,17
0.08988884836435318,0.0010660783154889941,0.012432646006345749,0.0003008764761034399,0.6067028641700745,0.17527680099010468,0.0015094007831066847,0.0005468752351589501,0.0012258603237569332,0.031059198081493378,0.0036786352284252644,0.054272446781396866,0.0013652278576046228,0.010302622802555561,0.0008976774988695979,0.0013961391523480415,0.0009764923015609384,0.0033294574823230505,0.0015855953097343445,0.0008960446575656533,0.0006087960209697485,0.00024206073430832475,0.000439366209320724,5,4
0.02411460317671299,0.000233053884585388,0.9350733160972595,0.0001905725512187928,0.0032960125245153904,0.001999462256208062,0.0005446771974675357,0.000226764619583264,0.0001924006937770173,0.0009301977697759867,0.00257973768748343,0.0008213947294279933,0.003717927262187004,0.0009139494504779577,0.0001606455334695056,0.0008060135296545923,0.00046453572576865554,0.020751597359776497,0.00014194952382240444,0.002139868214726448,0.00020164536545053124,0.00026307112420909107,0.00023668714857194573,2,2
0.00470599252730608,0.026015816256403923,0.04187876358628273,0.0028492866549640894,0.0009129445534199476,0.0018208842957392335,0.0008043364505283535,0.0022710340563207865,0.0008313370053656399,0.0029050721786916256,0.00279170460999012,0.0009236166370101273,0.003116247709840536,0.0040616970509290695,0.0010396625148132443,0.0007123936666175723,0.0029584085568785667,0.01137949712574482,0.016218895092606544,0.009754042141139507,0.0043398477137088776,0.8566552400588989,0.0010532019659876823,21,21
0.007933109998703003,0.049323271960020065,0.010781615041196346,0.0049222842790186405,0.0023012994788587093,0.07542671263217926,0.009102310985326767,0.008486420847475529,0.0027576459106057882,0.0020132698118686676,0.003779380349442363,0.0027535187546163797,0.0773569867014885,0.0014335589949041605,0.001150454394519329,0.0009513773838989437,0.051219094544649124,0.022689754143357277,0.2922801375389099,0.10409269481897354,0.004975967574864626,0.0044739991426467896,0.2597951292991638,22,18
0.09022616595029831,0.0007043805089779198,0.05959635600447655,0.00019971955043729395,0.15290002524852753,0.6000616550445557,0.00039609239320270717,0.0004711673827841878,0.0005423108814284205,0.009929128922522068,0.0046651046723127365,0.05238432064652443,0.005694716703146696,0.0038182069547474384,0.00029774391441605985,0.001061965711414814,0.0006233375752344728,0.01333930715918541,0.0003109864774160087,0.0019283642759546638,0.00031600421061739326,0.00021816196385771036,0.00031476980075240135,17,5
0.0002505382290109992,0.00026670191437005997,0.00035770420799963176,0.0002989561471622437,0.0003737288643606007,0.0022335161920636892,0.00015119198360480368,0.0001315422705374658,0.0001574795023771003,0.00040089996764436364,0.0007888796972110868,0.00022114624152891338,0.9869139790534973,0.0003905051271431148,0.00017503270646557212,0.00021774509514216334,0.0012829452753067017,0.0007563526160083711,0.0014941757544875145,0.0014990941854193807,0.000600172090344131,0.00023890162992756814,0.0007989113219082355,12,12
0.0003977425512857735,0.00013048977416474372,0.0006710794987156987,0.00012832198990508914,0.0004184213175904006,0.0010204046266153455,0.00011491852637846023,0.00013865562505088747,9.895595576381311e-05,0.00024906700127758086,0.00029107360751368105,0.00019498792244121432,0.0004670926427934319,0.00021535268751904368,0.00015848217299208045,0.0001661875721765682,0.0004206452576909214,0.99207603931427,8.052285556914285e-05,0.0016166099812835455,0.00025048217503353953,0.0005250468966551125,0.00016938614135142416,17,17
0.00015723957039881498,0.0001105836417991668,0.0001517199561931193,0.00011576595716178417,9.657030750531703e-05,0.00029233351233415306,0.00012087716459063813,0.00010916238534264266,6.88330183038488e-05,0.00031897134613245726,0.000191112223546952,0.00013280431448947638,0.9936222434043884,0.0002330443967366591,7.48806050978601e-05,9.092936670640483e-05,0.000778671121224761,0.00025228256708942354,0.0012646194081753492,0.0009012152440845966,0.0003878078714478761,9.702282113721594e-05,0.00043136245221830904,12,12
0.0005685019423253834,0.0002690782421268523,0.006507376674562693,5.300683551467955e-05,0.00027823197888210416,0.0009628906263969839,0.0003547452506609261,0.00017074514471460134,8.34713428048417e-05,0.9806313514709473,0.0033362770918756723,0.0022889631800353527,0.0002372065355302766,0.0028152361046522856,0.00010765577462734655,0.0002196766436100006,9.795255027711391e-05,8.244428317993879e-05,0.0003348319442011416,6.774862413294613e-05,0.0003011458902619779,0.00010931868018815294,0.00012220749340485781,9,9
0.00027293074526824057,0.000819723994936794,0.0005576967960223556,0.00016725486784707755,0.00011443510447861627,0.001280150841921568,0.00016503942606505007,0.0001764218177413568,0.00010720125283114612,0.00011568182526389137,0.0004283999151084572,0.00023857034102547914,0.9790759086608887,0.00010584263509372249,5.302835052134469e-05,0.0002737855538725853,0.003324168734252453,0.002035736106336117,0.001135628204792738,0.008527847006917,0.0003596210153773427,0.0002623020263854414,0.00040272725163958967,12,12
0.8883375525474548,0.0003254774783272296,0.0030729707796126604,0.00029907157295383513,0.021729562431573868,0.005925543140619993,0.0021349561866372824,0.0005369078717194498,0.0005486645386554301,0.032598238438367844,0.0013295201351866126,0.02712952345609665,0.0023055458441376686,0.006325744558125734,0.000447893631644547,0.0006928117945790291,0.0006721022655256093,0.0009303023107349873,0.0016990936128422618,0.0005164421163499355,0.0015227773692458868,0.0005473668570630252,0.0003718754160217941,9,0
0.006749344989657402,0.0032566979061812162,0.007487566210329533,0.005458633415400982,0.002922485815361142,0.006080116145312786,0.004115256015211344,0.0019158601062372327,0.0014442333485931158,0.0038096720818430185,0.006337680853903294,0.002858521416783333,0.4046216607093811,0.002245394978672266,0.001966817071661353,0.0015906973276287317,0.011772519908845425,0.42075851559638977,0.004938154481351376,0.060611266642808914,0.008448364213109016,0.01436261460185051,0.016247866675257683,12,17
0.07565762847661972,0.0005290408153086901,0.02213839255273342,0.00022505898959934711,0.83363938331604,0.014620239846408367,0.0009707692079246044,0.00044915813487023115,0.0009629717678762972,0.0157471913844347,0.0014480954268947244,0.006972661241889,0.0018441088031977415,0.00234506675042212,0.0008964822627604008,0.01341345813125372,0.0010006610536947846,0.002369791502133012,0.0016863158671185374,0.0008670986862853169,0.0014269838575273752,0.00039975703111849725,0.0003897029673680663,4,4
0.00025710350018925965,0.0001208799731102772,0.00027415441581979394,7.024188380455598e-05,0.0004596144426614046,0.0003223020175937563,3.728024967131205e-05,0.00014112111239228398,0.00018528486543800682,0.00012869668717030436,0.00011388472921680659,0.0005660750903189182,5.4559124691877514e-05,0.0002559365821070969,0.9938254356384277,0.002012699842453003,0.0002088309993268922,0.0002495554508641362,8.28471384011209e-05,0.00033261164207942784,0.0001372262486256659,0.00012944161426275969,3.4159293136326596e-05,14,14
0.0019556372426450253,0.000580995692871511,0.0054496098309755325,0.00018715061014518142,0.9709358215332031,0.0012517336290329695,0.0001787764922482893,5.507977039087564e-05,0.0006803309079259634,0.0003303847333882004,0.0005199478473514318,0.004966224543750286,0.0003758966631721705,0.006149801891297102,0.0021999061573296785,0.00030480415443889797,0.0008455945062451065,0.0006551513215526938,0.0008718011667951941,0.0006597870960831642,0.0003396532847546041,0.00029206275939941406,0.0002138107956852764,4,4
0.0004953177995048463,0.0003420245775487274,0.0007673285435885191,0.00036629248643293977,0.00102175772190094,0.0014373942976817489,0.000715909234713763,0.0004528193094301969,0.9769091010093689,0.0009183746878989041,0.0005873109912499785,0.0020000587683171034,0.0012601084308698773,0.005600631237030029,0.0005965420859865844,0.0002054062206298113,0.00041880455682985485,0.0027952769305557013,0.00036177723086439073,0.000776883156504482,0.00034671707544475794,0.001098384615033865,0.000525858486071229,8,8
0.002274117898195982,0.9574699997901917,0.003389435587450862,0.0005414995248429477,0.0009371584746986628,0.003052274463698268,0.0022721493151038885,0.0006254691979847848,0.00031658989610150456,0.005816369317471981,0.0010559353977441788,0.0003715060302056372,0.0015858272090554237,0.0004801546747330576,0.0003489347000140697,0.0004114797920919955,0.004682035651057959,0.001054480206221342,0.005409720819443464,0.0030846449080854654,0.0004954871255904436,0.0022142434027045965,0.002110360888764262,1,1
0.001722402055747807,0.002419529715552926,0.000981112476438284,0.0010707649635151029,0.0020561402197927237,0.004185221623629332,0.0007794703706167638,0.0010365766938775778,0.001177988131530583,0.0008398296777158976,0.0012952045071870089,0.0011315768351778388,0.014727325178682804,0.0006573543068952858,0.001779001671820879,0.0006506218924187124,0.010711133480072021,0.84284508228302,0.001400998909957707,0.0885438546538353,0.005684564355760813,0.009213527664542198,0.005090651568025351,12,17
0.00038931885501369834,0.0009054213878698647,0.00047314088442362845,0.0003717298968695104,8.558270201319829e-05,8.019902452360839e-05,6.268564175115898e-05,0.0001357490400550887,4.009463373222388e-05,0.00019115133909508586,0.0001464223605580628,7.521415682276711e-05,0.00032931179157458246,0.00021822444978170097,0.00020962215785402805,5.8290912420488894e-05,0.0018874481320381165,0.0008160827565006912,0.0011378319468349218,0.0006416959222406149,0.0027461617719382048,0.9887885451316833,0.00021007504255976528,21,21
0.0007613720954395831,0.9814550280570984,0.0016496232710778713,6.802360439905897e-05,0.000170430401340127,0.0010779061121866107,0.0002379334473516792,0.00030505721224471927,9.685157419880852e-05,0.0007682288414798677,0.0006854368257336318,0.000156824680743739,0.00028497251332737505,0.0010804528137668967,0.00036926259053871036,9.59140234044753e-05,0.000438899704022333,0.00031518685864284635,0.0032609305344522,0.00043380330316722393,0.0003634865570347756,0.005746039561927319,0.00017816601030062884,1,1
0.0007614144706167281,0.0026559517718851566,0.0007977781933732331,0.0034592077136039734,0.0006887451745569706,0.005939291324466467,0.005552435293793678,0.003579276381060481,0.0009733718470670283,0.0027828405145555735,0.0030499885324388742,0.0012389906914904714,0.03486137464642525,0.00024188366660382599,0.00026919457013718784,0.0007151643512770534,0.003408105345442891,0.003280745353549719,0.0007185956928879023,0.9184653162956238,0.0018381045665591955,0.0007320932927541435,0.003990291152149439,19,19
0.201463520526886,0.00255503854714334,0.1521141231060028,0.001465875655412674,0.04028287157416344,0.2094176560640335,0.0016766597982496023,0.0023384294472634792,0.002977598924189806,0.15699966251850128,0.020333321765065193,0.020686982199549675,0.0016565161058679223,0.1630685031414032,0.002079271012917161,0.006171240471303463,0.0010757148265838623,0.002746572718024254,0.005421700421720743,0.0018886147299781442,0.001376137137413025,0.0014219072181731462,0.000782021030317992,13,5
0.8629490733146667,0.0007277887198142707,0.002487488556653261,0.00024951520026661456,0.0054400162771344185,0.022890571504831314,0.0013308455236256123,0.001816885662265122,0.0027400190010666847,0.06731826812028885,0.0012953447876498103,0.01325650792568922,0.0007854126743040979,0.009059217758476734,0.0005090008489787579,0.0014182348968461156,0.0008876958745531738,0.0011284194188192487,0.0010710683418437839,0.0007792968535795808,0.0007955254404805601,0.00045871277689002454,0.0006051519303582609,0,0
0.03693728893995285,0.0007177643710747361,0.003913938067853451,0.0003347580204717815,0.26597923040390015,0.036671191453933716,0.002216499298810959,0.0009541544714011252,0.0027049086056649685,0.036411382257938385,0.004588630516082048,0.5788023471832275,0.0009360676049254835,0.016357021406292915,0.002601246815174818,0.001055769040249288,0.0014171275543048978,0.0032225465402007103,0.0007430001278407872,0.0013904309598729014,0.0007529257563874125,0.0007000720361247659,0.0005915900110267103,11,11
0.000729755440261215,0.022153548896312714,0.0013460142072290182,0.023679222911596298,0.00026855780743062496,0.001425105263479054,0.005267680622637272,0.01104540191590786,0.0030054410453885794,0.0646020919084549,0.06936093419790268,0.0012376310769468546,0.1511152982711792,0.00039972696686163545,0.0007876936579123139,0.0015248412964865565,0.021895138546824455,0.0011801407672464848,0.019981279969215393,0.002706049010157585,0.17006462812423706,0.06366175413131714,0.36256206035614014,9,22
0.004418025724589825,0.0027714353054761887,0.009192204102873802,0.015746265649795532,0.001699943095445633,0.00532225426286459,0.0022242236882448196,0.03304141387343407,0.004810985177755356,0.029039954766631126,0.10212396085262299,0.004702766891568899,0.5688248872756958,0.002278105588629842,0.001413682708516717,0.004117884207516909,0.006786029320210218,0.011218336410820484,0.010719409212470055,0.011840236373245716,0.12120918929576874,0.009313068352639675,0.0371856689453125,9,12
0.0004744320176541805,0.0004961283411830664,0.000377326417947188,0.002573783276602626,0.00041719709406606853,0.0009691043524071574,0.0002767481200862676,0.0006675185286439955,0.0007305130129680037,0.00042473681969568133,0.00041339301969856024,0.0004406153748277575,0.010833283886313438,0.00035998542443849146,0.0006689996225759387,0.0001809236709959805,0.0025188415311276913,0.004867730662226677,0.0009418980334885418,0.9628075361251831,0.0015134351560845971,0.005213397555053234,0.0018324716947972775,19,19
0.020736636593937874,0.0016569339204579592,0.001105775125324726,0.00037958368193358183,0.02108968421816826,0.9275050759315491,0.0003951947728637606,0.000332335417624563,0.0008644868503324687,0.0012900688452646136,0.0011952699860557914,0.0035821476485580206,0.0010611190227791667,0.004128350410610437,0.0007007443928159773,0.00029495786293409765,0.002039586892351508,0.0033274248708039522,0.005970875266939402,0.0009448959026485682,0.0004816536093130708,0.0002530549536459148,0.0006641946965828538,5,5
0.00536606227979064,0.0006510504172183573,0.001536195632070303,7.636918599018827e-05,0.00012153680290794,0.0007720572757534683,0.0004404101928230375,0.0007005879306234419,0.0013352764071896672,0.07033754140138626,0.9099093675613403,0.00030775522463954985,0.0003879434952978045,0.0006874747923575342,0.0003439269494265318,0.00533329788595438,5.348121703718789e-05,0.00033667735988274217,8.075706864474341e-05,9.726152347866446e-05,0.00045209701056592166,0.000281532178632915,0.00039146578637883067,10,10
0.000221942929783836,0.00032519499654881656,0.00018617013120092452,0.000564318208489567,0.0003824132727459073,0.0013566568959504366,0.00010608240700094029,0.00019856564176734537,0.00018421292770653963,0.000271262921160087,0.0019839906599372625,0.0002483548305463046,0.9771307706832886,0.0004146157007198781,0.0003631010476965457,0.0001890447165351361,0.0010467552347108722,0.0005254927091300488,0.0031692413613200188,0.009321841411292553,0.00066384143428877,0.00021663607913069427,0.0009294096962548792,12,12
0.014410017989575863,0.2667121887207031,0.0955730676651001,0.008653745986521244,0.009163408540189266,0.014018350280821323,0.0025025915820151567,0.007346326485276222,0.0014867365825921297,0.002086270833387971,0.0653093010187149,0.008646346628665924,0.03316958621144295,0.0122775724157691,0.0075180367566645145,0.0030196201987564564,0.011383192613720894,0.038883719593286514,0.007261289749294519,0.1867091804742813,0.008257763460278511,0.1871955543756485,0.008416167460381985,21,1
0.002074172254651785,0.9211108684539795,0.00268636760301888,0.0005068042664788663,0.0005779970670118928,0.0019055677112191916,0.001299095107242465,0.000757959729526192,0.0006375436205416918,0.002087985398247838,0.0013258039252832532,0.0007738491403870285,0.001540989731438458,0.0020851774606853724,0.001017688657157123,0.0003179904306307435,0.0024616725277155638,0.002174211433157325,0.0026417183689773083,0.0024921048898249865,0.0010222576092928648,0.04717295989394188,0.0013293152442201972,1,1
0.03566177561879158,0.04316643625497818,0.18404126167297363,0.0026304139755666256,0.005743272136896849,0.05887284129858017,0.005003619939088821,0.01705152727663517,0.00665930425748229,0.12072253972291946,0.09653278440237045,0.003532218746840954,0.04690071567893028,0.0024163140915334225,0.001526515232399106,0.006440513767302036,0.02713913470506668,0.08989576250314713,0.11191623657941818,0.011282091960310936,0.08001632243394852,0.003363235853612423,0.03948517143726349,16,2
0.9769576787948608,0.00019844075723085552,0.0006044461624696851,0.00018400262342765927,0.0021451865322887897,0.0008046330185607076,0.0088932691141963,0.0004071384610142559,0.0002818075299728662,0.0017631483497098088,0.0002093387010972947,0.0014854810433462262,0.0009566103690303862,0.0017341230995953083,0.00012833662913180888,0.00024709661374799907,0.0007213728968054056,0.0005175938131287694,0.00031580758513882756,0.00067841203417629,0.00029825360979884863,0.0001815265859477222,0.00028631361783482134,0,0
0.9949198365211487,8.024170529097319e-05,0.00011144357267767191,3.822195139946416e-05,0.00045019289245828986,0.001516901422291994,4.8128014896065e-05,7.140732486732304e-05,0.00015579815953969955,0.0007377208676189184,8.927048475015908e-05,0.0005304187070578337,0.00010450600530020893,0.0004102468956261873,4.088079003849998e-05,9.488774958299473e-05,6.825512537034228e-05,0.00016899123147595674,0.00010340536391595379,7.317546987906098e-05,6.794054206693545e-05,7.903799269115552e-05,3.917701178579591e-05,0,0
0.00040053625707514584,0.00011464452836662531,9.782135748537257e-05,0.00021239764464553446,0.0005045465659350157,0.00010470148117747158,3.593636574805714e-05,3.176997051923536e-05,0.000128596875583753,0.0003938634763471782,8.582769805798307e-05,8.664566848892719e-05,0.00019889799295924604,0.00018997739243786782,0.0004925064276903868,7.84664080129005e-05,0.020829075947403908,0.0019341903971508145,0.0012961419997736812,9.409900667378679e-05,0.9660946130752563,0.0027732893358916044,0.003821550402790308,20,20
