true_label,pred_set,pred_set_names,set_size,cloud_coverage
0,"[0, 4, 5, 9, 11, 13, 15]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship', 'Barge']",7,0.4808
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.1927
8,[8],['Hovercraft'],1,0.0778
6,[6],['Container ship'],1,0.0753
18,"[0, 1, 12, 18, 19]","['Non-ship', 'Aircraft carrier', 'Destroyer', 'Amphibious transport dock', 'Cruiser']",5,0.0942
1,[1],['Aircraft carrier'],1,0.0474
8,[8],['Hovercraft'],1,0.0819
11,"[0, 4, 5, 8, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Fishing boat']",5,0.3612
15,"[14, 15]","['Liquefied gas ship', 'Barge']",2,0.0552
4,"[0, 2, 4, 5, 9, 10, 15, 17]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Barge', 'Frigate']",8,0.0408
12,[12],['Destroyer'],1,0.031
12,"[1, 2, 5, 12, 17, 19, 22]","['Aircraft carrier', 'Submarine', 'Auxiliary ship', 'Destroyer', 'Frigate', 'Cruiser', 'Command ship']",7,0.0265
19,"[12, 19, 21]","['Destroyer', 'Cruiser', 'Amphibious assault ship']",3,0.0336
0,[0],['Non-ship'],1,0.0393
0,[0],['Non-ship'],1,0.0257
7,"[1, 7, 9, 18]","['Aircraft carrier', 'Car carrier', 'Bulk carrier', 'Amphibious transport dock']",4,0.0477
2,[2],['Submarine'],1,0.0987
9,[9],['Bulk carrier'],1,0.0324
22,"[3, 10, 12, 16, 18, 19, 20, 22]","['Medical ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",8,0.0932
12,[12],['Destroyer'],1,0.0587
8,[8],['Hovercraft'],1,0.0686
8,"[5, 8, 9, 10]","['Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker']",4,0.104
9,[11],['Fishing boat'],1,0.0741
20,[20],['Tarawa-class amphibious assault ship'],1,0.0531
4,"[0, 4]","['Non-ship', 'Combat boat']",2,0.4801
13,"[4, 5, 8, 11, 13]","['Combat boat', 'Auxiliary ship', 'Hovercraft', 'Fishing boat', 'Passenger ship']",5,0.0565
0,[0],['Non-ship'],1,0.0845
19,"[12, 19]","['Destroyer', 'Cruiser']",2,0.421
5,"[4, 5]","['Combat boat', 'Auxiliary ship']",2,0.1298
12,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0597
17,"[17, 19]","['Frigate', 'Cruiser']",2,0.1484
12,[12],['Destroyer'],1,0.2213
12,"[1, 18, 21]","['Aircraft carrier', 'Amphibious transport dock', 'Amphibious assault ship']",3,0.3863
1,[1],['Aircraft carrier'],1,0.0902
12,"[1, 3, 7, 9, 10, 12, 14, 16, 17, 18, 19, 20, 21, 22]","['Aircraft carrier', 'Medical ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Liquefied gas ship', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",14,0.0199
17,[17],['Frigate'],1,0.0814
13,"[0, 4, 9, 11, 13]","['Non-ship', 'Combat boat', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",5,0.1002
19,[19],['Cruiser'],1,0.109
19,"[19, 22]","['Cruiser', 'Command ship']",2,0.3206
2,[2],['Submarine'],1,0.0588
0,[0],['Non-ship'],1,0.0355
9,[9],['Bulk carrier'],1,0.0725
2,"[2, 17]","['Submarine', 'Frigate']",2,0.0207
8,[8],['Hovercraft'],1,0.0711
6,"[1, 5, 6, 9, 10, 12, 16, 19, 20, 22]","['Aircraft carrier', 'Auxiliary ship', 'Container ship', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",10,0.0301
2,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0657
9,[9],['Bulk carrier'],1,0.0479
10,"[0, 9, 10]","['Non-ship', 'Bulk carrier', 'Oil tanker']",3,0.0979
12,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0496
19,[19],['Cruiser'],1,0.0414
12,[12],['Destroyer'],1,0.2944
13,"[0, 4, 5, 9, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",6,0.0771
9,[9],['Bulk carrier'],1,0.057
9,"[0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 15, 18, 19, 20, 22]","['Non-ship', 'Submarine', 'Medical ship', 'Combat boat', 'Auxiliary ship', 'Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Passenger ship', 'Barge', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",17,0.0829
4,"[4, 5, 9, 11, 13]","['Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",5,0.1738
5,"[5, 10, 12, 17]","['Auxiliary ship', 'Oil tanker', 'Destroyer', 'Frigate']",4,0.1055
0,"[0, 4, 8, 9]","['Non-ship', 'Combat boat', 'Hovercraft', 'Bulk carrier']",4,0.4708
2,"[2, 10]","['Submarine', 'Oil tanker']",2,0.1842
12,"[12, 17]","['Destroyer', 'Frigate']",2,0.0945
2,[2],['Submarine'],1,0.0505
12,"[5, 17]","['Auxiliary ship', 'Frigate']",2,0.0223
13,"[5, 9, 10, 11, 13]","['Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",5,0.0649
6,"[0, 6, 9, 12]","['Non-ship', 'Container ship', 'Bulk carrier', 'Destroyer']",4,0.0994
2,[2],['Submarine'],1,0.0232
9,"[0, 5, 17]","['Non-ship', 'Auxiliary ship', 'Frigate']",3,0.0583
10,"[5, 10, 12, 17, 18, 19, 21, 22]","['Auxiliary ship', 'Oil tanker', 'Destroyer', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Amphibious assault ship', 'Command ship']",8,0.0551
12,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0717
19,"[10, 12, 17, 19]","['Oil tanker', 'Destroyer', 'Frigate', 'Cruiser']",4,0.1077
11,[0],['Non-ship'],1,0.4373
4,[5],['Auxiliary ship'],1,0.0925
17,"[2, 16, 17]","['Submarine', 'Landing craft', 'Frigate']",3,0.0641
20,"[0, 1, 2, 4, 9, 10, 12, 14, 16, 17, 18, 20, 21, 22]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Combat boat', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Liquefied gas ship', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",14,0.5591
0,"[0, 4, 5, 9]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier']",4,0.0618
7,"[3, 7, 10]","['Medical ship', 'Car carrier', 'Oil tanker']",3,0.0345
0,[0],['Non-ship'],1,0.0739
9,"[6, 9, 12, 19]","['Container ship', 'Bulk carrier', 'Destroyer', 'Cruiser']",4,0.0998
4,"[0, 4]","['Non-ship', 'Combat boat']",2,0.2932
8,"[0, 4, 5, 8, 9, 10, 11, 12]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer']",8,0.0336
6,[6],['Container ship'],1,0.3579
5,"[2, 5, 9, 10]","['Submarine', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker']",4,0.0634
17,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.2267
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0661
6,[6],['Container ship'],1,0.0537
12,"[2, 10, 12, 17, 19]","['Submarine', 'Oil tanker', 'Destroyer', 'Frigate', 'Cruiser']",5,0.3407
0,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.0471
0,"[0, 4]","['Non-ship', 'Combat boat']",2,0.4393
12,[12],['Destroyer'],1,0.5595
12,"[10, 12, 16, 17, 18, 19, 20, 22]","['Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",8,0.0435
0,[0],['Non-ship'],1,0.0757
5,"[0, 4, 5, 9, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",6,0.0799
0,"[0, 5]","['Non-ship', 'Auxiliary ship']",2,0.0291
1,[1],['Aircraft carrier'],1,0.0576
17,"[9, 12, 16, 17, 20]","['Bulk carrier', 'Destroyer', 'Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship']",5,0.0084
9,"[0, 9, 10, 11, 15, 17]","['Non-ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Barge', 'Frigate']",6,0.072
6,"[6, 9]","['Container ship', 'Bulk carrier']",2,0.0497
12,"[10, 12, 19]","['Oil tanker', 'Destroyer', 'Cruiser']",3,0.6106
17,"[2, 10, 12, 17, 19]","['Submarine', 'Oil tanker', 'Destroyer', 'Frigate', 'Cruiser']",5,0.1697
2,"[2, 5, 9]","['Submarine', 'Auxiliary ship', 'Bulk carrier']",3,0.0436
18,"[5, 10, 17, 18]","['Auxiliary ship', 'Oil tanker', 'Frigate', 'Amphibious transport dock']",4,0.0248
19,"[16, 17, 19]","['Landing craft', 'Frigate', 'Cruiser']",3,0.0466
3,"[3, 7, 10, 12, 17, 18, 19, 22]","['Medical ship', 'Car carrier', 'Oil tanker', 'Destroyer', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Command ship']",8,0.0447
12,[12],['Destroyer'],1,0.0389
22,"[1, 5, 10, 12, 16, 17, 18, 19, 20, 22]","['Aircraft carrier', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",10,0.2134
4,"[4, 5, 11]","['Combat boat', 'Auxiliary ship', 'Fishing boat']",3,0.0495
13,"[0, 4, 9, 11, 13]","['Non-ship', 'Combat boat', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",5,0.0291
9,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.0698
5,"[0, 4, 5, 11, 12]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat', 'Destroyer']",5,0.2572
22,"[2, 12, 16, 17, 18]","['Submarine', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock']",5,0.0251
19,"[7, 9, 10, 12, 17, 19, 20]","['Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship']",7,0.0823
2,"[2, 9, 12, 16, 17]","['Submarine', 'Bulk carrier', 'Destroyer', 'Landing craft', 'Frigate']",5,0.4075
21,"[20, 21]","['Tarawa-class amphibious assault ship', 'Amphibious assault ship']",2,0.075
5,"[4, 5, 9, 10, 11, 13]","['Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",6,0.0601
0,"[0, 2, 4, 5, 7, 8, 9, 10, 12, 15, 17, 20, 22]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Car carrier', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Barge', 'Frigate', 'Tarawa-class amphibious assault ship', 'Command ship']",13,0.0437
21,"[1, 9, 10, 12, 18, 19, 20, 21]","['Aircraft carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",8,0.4723
21,[21],['Amphibious assault ship'],1,0.0369
22,"[3, 7, 10, 12, 19]","['Medical ship', 'Car carrier', 'Oil tanker', 'Destroyer', 'Cruiser']",5,0.6848
19,"[12, 19, 22]","['Destroyer', 'Cruiser', 'Command ship']",3,0.0268
0,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.1372
0,"[0, 4, 5, 12]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Destroyer']",4,0.6003
19,"[17, 19]","['Frigate', 'Cruiser']",2,0.1977
21,[21],['Amphibious assault ship'],1,0.0435
0,"[0, 9, 11]","['Non-ship', 'Bulk carrier', 'Fishing boat']",3,0.083
12,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0498
10,"[2, 3, 5, 9, 10, 12, 16, 17, 18, 19, 20, 21, 22]","['Submarine', 'Medical ship', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",13,0.1606
12,[12],['Destroyer'],1,0.0816
21,"[12, 17]","['Destroyer', 'Frigate']",2,0.3372
13,"[6, 7, 9, 10, 18]","['Container ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Amphibious transport dock']",5,0.055
5,"[0, 4, 11]","['Non-ship', 'Combat boat', 'Fishing boat']",3,0.0945
9,"[0, 4, 5, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat']",4,0.0849
17,"[2, 5, 10, 12, 17, 18]","['Submarine', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Frigate', 'Amphibious transport dock']",6,0.1163
2,"[2, 4, 10, 12, 17]","['Submarine', 'Combat boat', 'Oil tanker', 'Destroyer', 'Frigate']",5,0.6123
18,"[0, 1, 2, 5, 10, 12, 18, 21]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Amphibious assault ship']",8,0.1168
6,"[6, 9]","['Container ship', 'Bulk carrier']",2,0.0591
17,[17],['Frigate'],1,0.0786
14,[14],['Liquefied gas ship'],1,0.1819
15,[15],['Barge'],1,0.0417
2,"[0, 2, 6, 9, 12, 16]","['Non-ship', 'Submarine', 'Container ship', 'Bulk carrier', 'Destroyer', 'Landing craft']",6,0.4471
12,"[2, 4, 5, 7, 8, 9, 10, 12, 19]","['Submarine', 'Combat boat', 'Auxiliary ship', 'Car carrier', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Cruiser']",9,0.6659
13,"[0, 4, 5, 8, 9, 10, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",8,0.0955
2,"[2, 9]","['Submarine', 'Bulk carrier']",2,0.0695
9,[9],['Bulk carrier'],1,0.0147
9,"[0, 9, 11, 13]","['Non-ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship']",4,0.0968
11,"[10, 11]","['Oil tanker', 'Fishing boat']",2,0.2289
11,"[0, 4, 9, 10, 11, 12]","['Non-ship', 'Combat boat', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer']",6,0.0781
0,"[0, 4, 5, 6, 8, 9, 10, 11, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Container ship', 'Hovercraft', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",9,0.6277
12,"[12, 16, 17, 19, 20]","['Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship']",5,0.0238
5,"[0, 4, 5, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat']",4,0.0477
2,[2],['Submarine'],1,0.061
17,"[2, 4, 12, 17, 19]","['Submarine', 'Combat boat', 'Destroyer', 'Frigate', 'Cruiser']",5,0.0604
18,"[1, 16, 18, 22]","['Aircraft carrier', 'Landing craft', 'Amphibious transport dock', 'Command ship']",4,0.0503
0,"[1, 5, 7, 9, 10, 12, 18, 19, 22]","['Aircraft carrier', 'Auxiliary ship', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Cruiser', 'Command ship']",9,0.4162
9,"[5, 9, 18]","['Auxiliary ship', 'Bulk carrier', 'Amphibious transport dock']",3,0.0438
9,"[2, 4, 5, 8, 10, 12]","['Submarine', 'Combat boat', 'Auxiliary ship', 'Hovercraft', 'Oil tanker', 'Destroyer']",6,0.4664
12,"[0, 1, 2, 3, 7, 9, 12, 16, 17, 19, 20, 21]","['Non-ship', 'Aircraft carrier', 'Submarine', 'Medical ship', 'Car carrier', 'Bulk carrier', 'Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship']",12,0.0232
0,[0],['Non-ship'],1,0.071
19,[19],['Cruiser'],1,0.1214
2,"[1, 2, 4, 5, 10, 11, 12, 17, 18, 19]","['Aircraft carrier', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Frigate', 'Amphibious transport dock', 'Cruiser']",10,0.13
12,[12],['Destroyer'],1,0.0962
12,[12],['Destroyer'],1,0.1071
9,[9],['Bulk carrier'],1,0.0677
17,"[12, 17]","['Destroyer', 'Frigate']",2,0.0777
12,"[0, 2, 12, 17]","['Non-ship', 'Submarine', 'Destroyer', 'Frigate']",4,0.035
12,"[12, 18, 19]","['Destroyer', 'Amphibious transport dock', 'Cruiser']",3,0.4147
12,[12],['Destroyer'],1,0.0749
4,[4],['Combat boat'],1,0.0305
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0884
0,"[0, 2, 4, 5, 9, 13]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Passenger ship']",6,0.2874
1,[1],['Aircraft carrier'],1,0.0351
17,[17],['Frigate'],1,0.0247
4,[4],['Combat boat'],1,0.0501
0,[0],['Non-ship'],1,0.054
6,[6],['Container ship'],1,0.0498
21,"[1, 21]","['Aircraft carrier', 'Amphibious assault ship']",2,0.4748
0,"[0, 5, 10, 12]","['Non-ship', 'Auxiliary ship', 'Oil tanker', 'Destroyer']",4,0.1005
6,"[6, 9, 12, 16]","['Container ship', 'Bulk carrier', 'Destroyer', 'Landing craft']",4,0.1661
7,"[3, 6, 7, 12, 19, 22]","['Medical ship', 'Container ship', 'Car carrier', 'Destroyer', 'Cruiser', 'Command ship']",6,0.0547
17,[17],['Frigate'],1,0.1056
12,[12],['Destroyer'],1,0.0903
21,"[1, 7, 10, 12, 19, 20, 21, 22]","['Aircraft carrier', 'Car carrier', 'Oil tanker', 'Destroyer', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",8,0.68
11,"[0, 11]","['Non-ship', 'Fishing boat']",2,0.0929
0,[0],['Non-ship'],1,0.0544
11,[11],['Fishing boat'],1,0.0588
21,[21],['Amphibious assault ship'],1,0.0421
12,[12],['Destroyer'],1,0.0506
14,[14],['Liquefied gas ship'],1,0.0338
9,"[0, 9]","['Non-ship', 'Bulk carrier']",2,0.0561
4,[4],['Combat boat'],1,0.0798
15,"[14, 15]","['Liquefied gas ship', 'Barge']",2,0.075
0,[0],['Non-ship'],1,0.0608
12,[12],['Destroyer'],1,0.0672
4,"[0, 4, 5, 11]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat']",4,0.0546
17,"[16, 17, 19]","['Landing craft', 'Frigate', 'Cruiser']",3,0.0776
0,"[0, 4, 11]","['Non-ship', 'Combat boat', 'Fishing boat']",3,0.0114
21,"[17, 21]","['Frigate', 'Amphibious assault ship']",2,0.0796
9,"[2, 4, 8, 9, 13, 19]","['Submarine', 'Combat boat', 'Hovercraft', 'Bulk carrier', 'Passenger ship', 'Cruiser']",6,0.6466
2,"[0, 2, 4, 9]","['Non-ship', 'Submarine', 'Combat boat', 'Bulk carrier']",4,0.0183
14,[14],['Liquefied gas ship'],1,0.0528
12,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0236
9,[9],['Bulk carrier'],1,0.0669
0,"[0, 4, 9]","['Non-ship', 'Combat boat', 'Bulk carrier']",3,0.2484
6,[6],['Container ship'],1,0.0197
9,"[0, 9]","['Non-ship', 'Bulk carrier']",2,0.0674
22,[12],['Destroyer'],1,0.5364
15,"[0, 4, 5, 9, 11, 13, 14, 15]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Fishing boat', 'Passenger ship', 'Liquefied gas ship', 'Barge']",8,0.6643
0,[0],['Non-ship'],1,0.08
1,"[1, 21]","['Aircraft carrier', 'Amphibious assault ship']",2,0.476
19,[19],['Cruiser'],1,0.0451
17,[17],['Frigate'],1,0.1114
0,"[0, 4, 5]","['Non-ship', 'Combat boat', 'Auxiliary ship']",3,0.0767
2,[2],['Submarine'],1,0.0945
10,"[0, 9, 10, 18, 20]","['Non-ship', 'Bulk carrier', 'Oil tanker', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",5,0.0513
17,"[0, 2, 4, 5, 10, 12, 15, 17, 18, 19]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Barge', 'Frigate', 'Amphibious transport dock', 'Cruiser']",10,0.6384
21,[21],['Amphibious assault ship'],1,0.0552
11,"[0, 4, 5, 11, 12, 20]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Fishing boat', 'Destroyer', 'Tarawa-class amphibious assault ship']",6,0.0322
6,"[1, 6, 9]","['Aircraft carrier', 'Container ship', 'Bulk carrier']",3,0.0997
12,[12],['Destroyer'],1,0.0801
2,[2],['Submarine'],1,0.0734
8,[8],['Hovercraft'],1,0.0415
20,"[16, 17, 20, 22]","['Landing craft', 'Frigate', 'Tarawa-class amphibious assault ship', 'Command ship']",4,0.0361
19,"[12, 19]","['Destroyer', 'Cruiser']",2,0.0709
0,"[0, 4, 9, 11, 14, 15]","['Non-ship', 'Combat boat', 'Bulk carrier', 'Fishing boat', 'Liquefied gas ship', 'Barge']",6,0.3648
9,"[9, 10, 18, 20, 22]","['Bulk carrier', 'Oil tanker', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Command ship']",5,0.2176
19,[19],['Cruiser'],1,0.0451
12,[12],['Destroyer'],1,0.0428
0,"[0, 9]","['Non-ship', 'Bulk carrier']",2,0.1014
12,"[5, 10, 12, 16, 17, 19, 22]","['Auxiliary ship', 'Oil tanker', 'Destroyer', 'Landing craft', 'Frigate', 'Cruiser', 'Command ship']",7,0.3204
9,"[5, 9, 10, 11, 13]","['Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Passenger ship']",5,0.0232
19,"[12, 17, 19]","['Destroyer', 'Frigate', 'Cruiser']",3,0.0746
12,"[12, 17]","['Destroyer', 'Frigate']",2,0.1069
0,"[0, 4]","['Non-ship', 'Combat boat']",2,0.403
6,"[6, 7, 9, 12, 13, 18, 20]","['Container ship', 'Car carrier', 'Bulk carrier', 'Destroyer', 'Passenger ship', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",7,0.2224
6,"[6, 9]","['Container ship', 'Bulk carrier']",2,0.2645
12,"[2, 12, 16, 17]","['Submarine', 'Destroyer', 'Landing craft', 'Frigate']",4,0.1036
12,"[12, 16, 17, 19]","['Destroyer', 'Landing craft', 'Frigate', 'Cruiser']",4,0.0415
0,[0],['Non-ship'],1,0.0387
12,[12],['Destroyer'],1,0.0546
10,"[0, 2, 5, 10, 13, 17]","['Non-ship', 'Submarine', 'Auxiliary ship', 'Oil tanker', 'Passenger ship', 'Frigate']",6,0.0401
2,[2],['Submarine'],1,0.0795
0,"[0, 4, 5, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Passenger ship']",4,0.0776
20,[20],['Tarawa-class amphibious assault ship'],1,0.0781
12,"[1, 10, 12, 19, 22]","['Aircraft carrier', 'Oil tanker', 'Destroyer', 'Cruiser', 'Command ship']",5,0.6456
10,"[5, 9, 10, 11]","['Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat']",4,0.0543
11,"[0, 4, 5, 9, 10, 11, 12, 13, 14]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Bulk carrier', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Passenger ship', 'Liquefied gas ship']",9,0.0685
4,"[4, 5]","['Combat boat', 'Auxiliary ship']",2,0.0514
16,"[16, 18, 20]","['Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",3,0.1345
17,[17],['Frigate'],1,0.0516
0,"[0, 2, 4, 5]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship']",4,0.0563
17,"[0, 2, 4, 5, 10, 12, 17, 18, 19, 20]","['Non-ship', 'Submarine', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Destroyer', 'Frigate', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship']",10,0.1086
17,[17],['Frigate'],1,0.0537
19,"[2, 12, 17, 19]","['Submarine', 'Destroyer', 'Frigate', 'Cruiser']",4,0.074
17,[17],['Frigate'],1,0.0958
12,[12],['Destroyer'],1,0.0297
10,"[0, 2, 4, 10, 12, 17]","['Non-ship', 'Submarine', 'Combat boat', 'Oil tanker', 'Destroyer', 'Frigate']",6,0.3468
12,"[12, 16, 17, 19]","['Destroyer', 'Landing craft', 'Frigate', 'Cruiser']",4,0.0476
5,"[5, 10]","['Auxiliary ship', 'Oil tanker']",2,0.0601
22,"[1, 9, 16, 18, 20, 21, 22]","['Aircraft carrier', 'Bulk carrier', 'Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",7,0.5827
22,"[16, 18, 19, 20, 22]","['Landing craft', 'Amphibious transport dock', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",5,0.0454
20,"[8, 10, 12, 18, 19, 22]","['Hovercraft', 'Oil tanker', 'Destroyer', 'Amphibious transport dock', 'Cruiser', 'Command ship']",6,0.6187
18,"[16, 18, 20]","['Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship']",3,0.0526
1,[1],['Aircraft carrier'],1,0.0469
17,"[5, 17]","['Auxiliary ship', 'Frigate']",2,0.0915
20,"[1, 10, 12, 16, 18, 20, 21, 22]","['Aircraft carrier', 'Oil tanker', 'Destroyer', 'Landing craft', 'Amphibious transport dock', 'Tarawa-class amphibious assault ship', 'Amphibious assault ship', 'Command ship']",8,0.2146
1,"[1, 21]","['Aircraft carrier', 'Amphibious assault ship']",2,0.0594
17,[17],['Frigate'],1,0.108
19,"[1, 4, 5, 10, 11, 12, 14, 15, 16, 17, 19, 20, 22]","['Aircraft carrier', 'Combat boat', 'Auxiliary ship', 'Oil tanker', 'Fishing boat', 'Destroyer', 'Liquefied gas ship', 'Barge', 'Landing craft', 'Frigate', 'Cruiser', 'Tarawa-class amphibious assault ship', 'Command ship']",13,0.1168
0,[0],['Non-ship'],1,0.1006
0,"[0, 4, 9, 11, 12, 17]","['Non-ship', 'Combat boat', 'Bulk carrier', 'Fishing boat', 'Destroyer', 'Frigate']",6,0.0999
12,"[1, 2, 7, 9, 10, 12]","['Aircraft carrier', 'Submarine', 'Car carrier', 'Bulk carrier', 'Oil tanker', 'Destroyer']",6,0.0103
0,"[0, 4, 5, 13]","['Non-ship', 'Combat boat', 'Auxiliary ship', 'Passenger ship']",4,0.1046
0,[0],['Non-ship'],1,0.057
0,[0],['Non-ship'],1,0.0916
