prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
3.057852609344991e-06,7.558660399809014e-07,8.746101229917258e-07,1.941598526400412e-07,1.6367099533454166e-06,2.454513605698594e-07,7.460069468834263e-07,8.878458174876869e-06,7.78223864017491e-07,7.287417247425765e-07,1.615134533494711e-05,4.228124817018397e-05,1.7816431352457585e-07,2.1140181161172222e-06,4.7501467633992434e-05,0.9998723268508911,7.877438434888973e-08,6.530561336148821e-07,2.0187388827253017e-07,2.252624540233228e-07,4.545314880033402e-08,3.524751264194492e-07,1.2307412866618961e-08,15,15
7.353337383442238e-10,3.273705573292318e-08,1.0427535812596034e-07,4.445726631274738e-08,7.200888774150371e-09,7.886053765560064e-08,2.767851947638178e-09,6.709358757461814e-08,3.252857705415835e-10,7.782245958765088e-09,9.960738225345267e-07,1.6207207798046852e-10,0.0023020782973617315,1.0276184347901562e-09,4.348431502876338e-06,5.215032850003354e-10,0.997086226940155,8.493278755850042e-07,0.0005309778498485684,9.833427583316734e-08,5.480264371726662e-05,7.161063422245206e-06,1.2132881238358095e-05,16,16
0.12460902333259583,5.3961866797180846e-05,0.0008484869031235576,3.528391243889928e-05,0.001053329324349761,0.05004077032208443,7.601342076668516e-05,0.0005012153997085989,0.27043819427490234,0.005216273479163647,0.008229462429881096,0.3521043658256531,1.9436742149991915e-05,0.18577657639980316,7.9441444540862e-05,4.797751535079442e-05,1.8853024812415242e-05,0.00041445615352131426,0.00019813001563306898,3.888842456944985e-06,0.00012811171473003924,6.173767906147987e-05,4.4966978748561814e-05,11,11
1.3182921421162064e-09,2.7918057199372015e-08,3.0537714224010415e-07,1.85970439048333e-08,1.5049578223624849e-06,2.4934342590654524e-08,7.859643602614597e-09,1.0338650326957577e-06,1.05026759858462e-11,2.6538520714325387e-08,1.2222221812407952e-07,4.685935639514582e-09,0.9999077320098877,6.365762317273038e-08,4.878174877376296e-06,6.992485701573514e-09,2.450411739118863e-05,3.6447469028644264e-05,2.189273618569132e-05,9.42316233931706e-08,1.3392809705692343e-07,3.4942883075927966e-07,7.705942266511556e-07,12,12
0.003930213395506144,7.659664333914407e-06,3.462473614490591e-05,9.285304258810356e-06,0.042925868183374405,0.8998481035232544,2.421888439130271e-06,0.0005405832198448479,0.00022816003183834255,0.0006573720020242035,0.0239578764885664,0.007865244522690773,0.003097354667261243,0.00018113503756467253,0.00023261572641786188,1.1801883374573663e-05,9.043421596288681e-05,0.015540456399321556,0.00031855274573899806,3.737458769137447e-07,0.00041429695556871593,3.069910962949507e-05,7.487941911676899e-05,5,5
3.354290583956754e-06,1.5535974284830445e-07,1.760373379511293e-06,6.193061494741414e-07,2.0455013327591587e-06,4.822528808290372e-06,5.332168484528665e-07,3.6769231428479543e-06,6.944299002498155e-07,2.698737444006838e-05,2.8068156098015606e-05,0.00016703479923307896,6.226259756658692e-07,2.213048719568178e-05,0.0006053076358512044,0.999125063419342,2.770913170024869e-07,1.2678890470851911e-06,4.40044459537603e-06,4.7540893888253777e-07,4.6956162691458303e-07,2.3658465408971097e-07,1.6178683281964368e-08,15,15
0.0006658732309006155,0.0008600951987318695,0.0001434590813005343,7.406123768305406e-05,0.0007495036697946489,1.716594852041453e-05,0.00013580374070443213,3.622277290560305e-05,6.151505203888519e-06,7.345429821725702e-06,0.0013032318092882633,8.8203014456667e-06,0.0021585107315331697,5.663239790010266e-06,0.00014858206850476563,2.1818903405801393e-05,0.0258506890386343,0.6075877547264099,0.0008169442880898714,0.32231342792510986,0.00034556578611955047,0.03495538979768753,0.0017879237420856953,17,17
9.836001879648393e-08,3.4997410693904385e-06,2.9383872401922417e-07,1.695192430872794e-08,2.5394507247256115e-05,1.5885740367593826e-06,1.7962745957333937e-08,2.546499189293172e-08,4.026719402361323e-09,3.634850287426161e-08,1.3176770607969956e-07,1.0376051129412645e-08,3.847937114187516e-05,1.6954211368158667e-09,2.9355638275774254e-07,1.664907323117859e-09,0.9997757077217102,9.587581007508561e-05,2.2051328414818272e-05,2.277535713801626e-06,4.323499524616636e-06,3.6554613416228676e-06,2.6232219170196913e-05,16,16
0.27145442366600037,1.026687641569879e-06,1.8650417814569664e-06,2.762337089734501e-06,5.807073102914728e-05,0.0019506859825924039,0.013140348717570305,6.802786083426327e-05,2.097843935189303e-05,0.00957863312214613,0.00017337726603727788,0.0019347895868122578,1.0803694294736488e-06,0.7014448046684265,3.3508667911519296e-06,3.811567012235173e-06,3.0854369015287375e-07,3.528801607899368e-05,0.00011873607581946999,2.586714344943175e-07,5.510611572390189e-06,4.836468292523932e-07,1.3937246876594145e-06,0,13
2.3858333975113055e-07,4.7685411175280024e-08,6.259228513272319e-08,6.1336822909652255e-06,5.839806416219062e-09,5.478297225636197e-06,3.0363928544829832e-06,0.999935507774353,8.527106274414109e-07,3.3830230677267537e-05,8.913864803616889e-06,4.7181213602698335e-08,1.9444007648417028e-07,1.7823640519054607e-07,5.530062026082305e-07,9.593681227215711e-08,4.443794310304838e-08,1.564172968926414e-08,1.1961690233874833e-06,3.964390968280718e-11,1.46484205743036e-06,3.619119297582074e-07,1.7519528228149284e-06,7,7
0.999769389629364,5.140067855791131e-07,2.42367582359293e-06,5.466509023221988e-09,0.00011718868336174637,2.021716682065744e-06,3.0998293709672e-07,1.088835460905102e-06,1.1357790441479665e-07,2.8195996492286213e-05,1.4162640127324266e-06,1.547113356537011e-06,7.859310358071525e-08,1.8333194020669907e-05,3.667161649900663e-07,1.5706715203123167e-05,1.3096369855247758e-07,1.1776397741414257e-06,3.82952785002999e-05,8.828104114400048e-08,2.0885520868318963e-08,1.499387849435152e-06,9.747485485434026e-09,0,0
4.1362870462080537e-08,2.0963872771062597e-07,1.5993998658814235e-07,1.872626398835564e-06,7.981856469996274e-06,6.97198117904918e-07,3.8298517779367103e-07,7.456042681042163e-07,4.982246171181259e-09,5.742898565586074e-07,1.3323669918463565e-05,8.780217797266232e-08,0.6416946649551392,1.2970103213660877e-08,1.1483311027404852e-05,1.0062974453717288e-08,0.00030130468076094985,0.3427191972732544,0.0015925479819998145,0.013200256042182446,4.263387017999776e-05,4.56488896816154e-06,0.0004073613090440631,17,12
0.0012955904239788651,0.00011545763845788315,0.00011541591811692342,2.3556678385716623e-08,0.9893904328346252,0.0010457836324349046,2.548600605223328e-06,8.003424767366596e-08,1.8404630708346303e-08,2.5101067876676098e-05,1.965107685464318e-06,9.813995802687714e-07,0.007291294168680906,4.1831657426882884e-07,3.144932634313591e-06,1.6086036680462712e-07,1.024852190312231e-05,3.636016481323168e-05,0.00029047258431091905,0.00030059684650041163,5.303425609781698e-07,7.152080797823146e-05,1.9074325336987386e-06,4,4
9.535938261251431e-08,2.711157947032916e-07,1.8208712049272435e-07,1.7139900592155755e-06,7.702696791511698e-08,1.4838915376458317e-05,9.656737347540911e-07,8.907230153454293e-07,0.9999295473098755,5.876656246073253e-07,2.862458859453909e-05,9.92639525065897e-06,4.8116177708834584e-08,1.1187186828465201e-05,1.7114589923039603e-07,8.82778365962622e-08,2.0027300706715323e-08,3.914095714208088e-07,4.992528346292602e-08,2.9438421478289456e-08,2.3764248169300117e-07,9.306385884144674e-09,2.141403854238888e-07,8,8
0.03971385955810547,0.05281035229563713,3.824807208729908e-05,0.0001083549068425782,0.007306915707886219,0.0014647499192506075,0.00041023921221494675,0.000989389605820179,0.0001560763193992898,0.057217225432395935,0.0006421252619475126,0.00017294006829615682,0.032407935708761215,0.0004092396702617407,0.0005529769696295261,3.9558282878715545e-05,0.22025126218795776,0.008772538974881172,0.5130096673965454,0.00030230701668187976,0.0003550541296135634,0.003606438869610429,0.05926255136728287,10,18
0.022803055122494698,0.00207181996665895,0.000718155293725431,3.8160236726980656e-05,5.238450739852851e-06,7.581901445519179e-05,0.8734325766563416,0.0003702716785483062,4.676446678786306e-06,0.09885448217391968,0.00026736746076494455,1.8917207853519358e-05,2.4554947231081314e-05,8.415814590989612e-06,4.691240974352695e-06,2.7302290618536063e-05,2.242792288598139e-05,1.2054235412506387e-05,9.622768266126513e-05,8.950953088060487e-06,1.988091753446497e-05,0.0009597674361430109,0.00015521868772339076,6,6
7.290229405043647e-05,2.566393277447787e-06,1.4388528590814076e-08,0.0001087321070372127,3.0995131794497865e-08,2.2924745280761272e-05,0.004239661153405905,0.003930793143808842,7.879069698901731e-07,0.9860944747924805,0.00422681262716651,2.1988505523040658e-06,5.78190656597144e-06,2.979773796596419e-07,1.64086179665901e-06,7.045591132737172e-07,5.614731080072488e-08,4.295521284802817e-05,0.00032500221277587116,5.670512237543335e-08,2.678795453903149e-06,7.111832928785589e-06,0.0009119512396864593,9,9
2.696050978556741e-05,6.487579230451956e-05,0.005123571492731571,0.0004715371469501406,1.1735746738850139e-05,0.000398793607018888,0.00018753125914372504,0.00018941710004583,5.056945155956782e-06,0.00042236788431182504,0.005723117850720882,1.1030340829165652e-05,0.2200784534215927,1.1915284630958922e-05,0.0003950024547521025,1.915426082632621e-06,0.022326895967125893,0.04338986054062843,0.001283389749005437,0.023622557520866394,0.4453047811985016,0.23061449825763702,0.0003346551093272865,20,20
8.539124962680944e-09,3.973912399146684e-08,2.773929054455948e-06,9.794661082196399e-08,1.6066162061179057e-05,7.70487176282586e-08,6.886276882056563e-09,2.0573443748617137e-07,5.430223737334927e-08,2.3412637162323335e-08,4.809308666153811e-05,1.038803176811598e-07,2.8599785650840204e-07,8.485316357109696e-06,0.9998800754547119,8.629912372271065e-06,2.690380824788008e-07,3.2104253477882594e-05,2.619540566684009e-07,1.2594591680681333e-06,9.330550483355182e-07,1.2474771438064636e-07,3.7320063484003185e-08,14,14
1.0402584571522766e-08,1.794798443199852e-08,2.4971740231194417e-08,8.23982700239867e-05,1.0300768051030307e-11,7.901832965728772e-09,0.00011377512419130653,5.5939781304914504e-06,2.923582265168534e-08,0.9513378739356995,0.04845906049013138,2.45649833807704e-09,3.770952883286327e-09,1.5024380628503309e-09,1.566962559707008e-08,1.2079506284123909e-08,2.394134057670527e-10,1.116093550912467e-09,2.378403110014915e-07,4.54331933186225e-10,8.136082101373177e-07,5.449795281720071e-08,5.7096595895700375e-08,10,9
0.00014482169353868812,6.202884378581075e-06,4.65813500341028e-05,2.037386508391137e-07,8.5394291090779e-05,0.0001752787211444229,2.9665388368016465e-08,2.8488880161603447e-06,1.9155752539745663e-08,1.1991852488790755e-07,1.0630314136506058e-05,0.00027144994237460196,0.6872273683547974,6.393608487087477e-07,2.07622247216932e-06,1.5347572457358183e-07,0.0009611358400434256,0.31012120842933655,0.0007291741203516722,2.280034323121072e-06,0.00020406953990459442,4.898618954030098e-06,3.3434873785154196e-06,17,12
6.648243622286998e-10,6.427786775065059e-11,7.271754726145829e-11,1.3897823336606052e-08,1.0894864654539815e-12,8.41306530219299e-07,0.00043314474169164896,9.932711009241757e-08,8.707239373961784e-10,0.9995633959770203,3.5906026596421725e-08,2.5866309094624285e-10,3.5359301597814863e-10,7.405591162523706e-08,5.632957433832075e-10,3.248670082944827e-11,4.6413966420244535e-11,2.830191810077043e-11,2.2501392322737956e-06,6.153095394312302e-12,1.3328067893780826e-07,6.9172834127329e-11,3.126926984009515e-08,6,9
0.9998031258583069,1.8569210169516737e-06,8.999634701467585e-06,8.980043020301309e-08,5.084602162241936e-05,1.4377781553776003e-05,4.860152102992288e-07,6.504036491605802e-07,1.967443949979497e-06,2.4042424229264725e-06,2.145512553397566e-06,5.3937077609589323e-05,9.063258232799853e-08,9.41915004659677e-06,3.6503794831332925e-07,4.244296178512741e-06,3.7026188692834694e-06,2.5652172553236596e-05,1.019254432321759e-05,3.609086718370236e-07,2.147849329503515e-07,4.725417966255918e-06,2.338890965347673e-07,0,0
0.9680789113044739,7.802249456290156e-06,0.0009975190041586757,1.5271591109922156e-05,7.895910675870255e-05,0.001227669999934733,0.00022557307966053486,0.00036344488034956157,0.00010092014417750761,0.006223567295819521,0.008386833593249321,0.012658017687499523,1.4845558325760067e-05,0.000308742601191625,2.8669701350736432e-05,0.00012025309115415439,5.598461711997516e-07,0.001048667123541236,2.5134599127341062e-05,5.250921731203562e-06,2.0092179511266295e-06,7.975434709805995e-05,1.8460739283909788e-06,0,0
0.9961842894554138,0.0009662878583185375,0.00015702606469858438,9.676129053559634e-08,1.7098673197324388e-05,0.00021277662017382681,3.95834467781242e-06,4.485911995288916e-05,8.940805287238618e-07,0.001554986578412354,0.0007106559351086617,6.344445137074217e-05,9.881225651042769e-07,2.188490810794974e-07,3.28112932379554e-08,1.249934598490654e-06,3.1163190783445316e-07,1.8762641047942452e-05,1.0770646440505516e-05,8.741967150172059e-09,5.728569476559642e-07,5.048685125075281e-05,2.1140414219189552e-07,0,0
4.7552326577715576e-05,0.046533919870853424,0.06709308922290802,4.6329070755746216e-05,0.0001573370973346755,1.9579749277909286e-05,0.00021122147154528648,0.00013267004396766424,2.3549077923235018e-06,0.0002924194559454918,0.0001259492855751887,4.9203235903405584e-06,0.005766970105469227,3.544952733136597e-06,0.0003304127312730998,9.362072887597606e-06,0.051831863820552826,0.0067786527797579765,7.9392506449949e-05,0.8173260688781738,0.0001685566094238311,0.0029786915984004736,5.913378845434636e-05,12,19
0.9994315505027771,1.3527838973459438e-06,1.637828245293349e-05,1.6889789833385294e-07,1.0770979315566365e-05,2.8418537112884223e-05,4.0286553826263116e-07,7.242560400300135e-07,4.161681317782495e-06,1.2219048585393466e-05,6.039511845301604e-06,0.0004067777481395751,3.739106659850222e-07,4.694858216680586e-05,2.747524376900401e-07,1.1654010450001806e-06,7.551979024356115e-07,2.3966711523826234e-05,2.7116343517263886e-06,3.2887638212741876e-07,4.810819973499747e-07,3.882148121192586e-06,1.7208266456236743e-07,0,0
4.1944770146074006e-07,0.000950878718867898,3.4770268939610105e-06,4.719401260899758e-07,6.328363815555349e-05,8.167555643012747e-05,2.8690385178720135e-08,5.259776571620023e-06,6.60029231269732e-09,4.1028780373153495e-08,1.4711712310599978e-06,1.1112731357343364e-07,0.00045127104385755956,2.181666935996418e-08,2.9870659545849776e-06,4.430620492712478e-08,0.9912146329879761,0.0008575048414058983,0.00018355631618760526,8.820265406939143e-07,0.0011562822619453073,0.00498107960447669,4.466228710953146e-05,22,16
2.55942628202277e-10,7.569266102791516e-09,3.6022465010887572e-09,8.172597709688034e-09,1.6174045214256694e-08,8.760533091844991e-06,2.3683638383786842e-11,7.879864369897405e-07,2.0076307283289907e-09,4.74535022387812e-10,1.1341037975398649e-07,1.4550914639865908e-10,1.2780832321368507e-06,3.3833391643867117e-09,2.2899588714153651e-07,1.0775741410284922e-11,0.011311082169413567,3.4195630860267556e-07,5.411192978499457e-05,7.288589003173751e-12,0.9886205792427063,2.482528600467049e-07,2.3190357296698494e-06,20,20
0.9993869066238403,1.9595370304159587e-06,8.62341437368741e-07,3.228029399338084e-08,0.00041685279575176537,3.0140108719933778e-05,1.1391263399218587e-07,1.8664708534288366e-07,8.648270295452676e-07,4.5506473611567344e-07,1.8495445601729443e-06,9.398076144861989e-06,3.438545377321134e-07,5.185597728996072e-06,3.031962876320904e-07,4.330616434344847e-07,6.9070492827449925e-06,0.0001160785905085504,1.481035360484384e-05,9.892811476674979e-07,6.948835675757437e-07,4.067738700541668e-06,5.361579269447247e-07,0,0
0.002450042637065053,6.270837184274569e-05,0.01680016703903675,1.0999245205312036e-05,0.03260539099574089,0.0037781058344990015,0.000534960359800607,0.00011506840382935479,9.027607120515313e-06,0.053174860775470734,0.008081124164164066,0.5534396171569824,0.32409191131591797,0.0015111335087567568,9.045260958373547e-05,3.124080831184983e-05,0.0006752312183380127,0.001392147969454527,0.0003731431788764894,0.0005190738011151552,0.00010348953946959227,8.669259841553867e-05,6.339221727102995e-05,5,11
0.04656634107232094,0.004973475355654955,0.14132176339626312,0.000682563753798604,2.5692985218483955e-05,0.0025465611834079027,0.001296997768804431,0.002234136685729027,0.00015291218005586416,0.7942396998405457,0.0005016384529881179,0.00017303077038377523,9.184968803310767e-05,0.0007410463294945657,0.00014548643957823515,0.0001895815075840801,1.070139478542842e-05,0.0020018366631120443,0.00010815996211022139,0.0003608223341871053,0.0014150171773508191,0.0001852794230217114,3.528755405568518e-05,9,9
6.46168913931433e-08,3.515793878250406e-08,5.745218913943972e-07,1.4580971765099093e-05,7.716467962382012e-07,0.003212462877854705,1.1449751582404133e-06,6.0926722653675824e-05,2.565532781773072e-07,5.589297870756127e-05,0.001145502203144133,3.5866107737092534e-06,0.9946001768112183,4.368812867028282e-08,1.1960341907979455e-05,6.247493189448505e-08,4.148579591856105e-06,0.00012461988080758601,0.00035613650106824934,3.741592138339911e-07,0.0002001169341383502,5.531273473025067e-06,0.00020107440650463104,12,12
0.0002305089437868446,0.9982414245605469,6.35612741461955e-05,7.193288098505946e-08,6.420018053177046e-06,1.1314695029795985e-06,1.2266867088328581e-05,1.281864388147369e-05,4.530963053639425e-07,2.4252082653219986e-07,5.885594873689115e-06,7.127542289708799e-08,5.416283102022135e-07,2.3042353802793514e-07,9.933167888220851e-08,3.0088943958617165e-07,1.0233567991235759e-05,8.414789590460714e-06,1.9509632693370804e-05,2.185957782785408e-06,1.1283144658591482e-06,0.0013781143352389336,4.348913535068277e-06,1,1
2.6663951757655013e-07,1.0409424930912792e-06,1.849242039497767e-07,4.2392169774529975e-08,0.00016677896201144904,0.9957413673400879,1.5751112414363888e-07,8.644477702546283e-07,4.422723577590659e-05,0.0005734233418479562,3.421078508836217e-05,0.0007454397273249924,6.947238944121636e-07,0.002286647679284215,4.524115411186358e-06,4.008086662565802e-08,1.1512649962241994e-06,9.68413041846361e-06,8.91992895049043e-05,3.2115892167894344e-08,0.0002995226823259145,1.5796467778272927e-07,3.096135969826719e-07,13,5
1.162438589830117e-09,8.421704306149635e-11,2.6111729312106036e-07,5.0521126837566044e-08,1.1476961603307245e-08,1.0953696971682803e-07,3.195765874153267e-09,4.933355945979656e-09,8.990406336062406e-11,9.628875474732013e-09,3.9707825294499344e-07,1.6009237269187793e-09,0.9999966621398926,1.017261608282638e-09,1.4341051723931741e-07,1.33350530617804e-09,1.6067896524418757e-07,5.262943858497238e-08,6.650345341085995e-08,1.5730352060927544e-06,2.713704247980786e-07,9.807899203906345e-08,6.860508250383646e-08,12,12
0.26034995913505554,3.986937372246757e-06,6.220059003680944e-05,2.0448647774173878e-05,4.6470635425066575e-05,0.03069366328418255,3.171373828081414e-05,9.117643639910966e-05,0.00022287137107923627,0.6307476162910461,0.006796905305236578,0.00353289139457047,1.2311613318161108e-05,0.06537120044231415,4.2041534470627084e-05,2.6731178877525963e-05,3.223640760552371e-06,2.1034875317127444e-05,0.0014041062677279115,6.52210019325139e-08,0.00046843214659020305,3.955652573495172e-05,1.1371307664376218e-05,9,9
8.154601687238028e-07,4.229531259625219e-05,3.222729219487519e-06,1.7243563021906994e-08,2.481354322014795e-08,2.4768231909888527e-09,1.5262337171861873e-07,1.7477883602623479e-06,4.729020508520421e-10,1.223635948122137e-08,8.116591629914183e-07,2.2958352996482745e-09,6.664048157745128e-08,8.022286168696269e-10,9.025623803893268e-09,1.3080501126694344e-09,4.620581535164092e-07,3.468114329052696e-08,3.218111714886618e-07,2.5395067495992407e-05,1.3671066767528828e-07,0.9999226331710815,1.7748735672284965e-06,21,21
5.110663096274948e-06,7.2926336542877834e-06,0.006276351399719715,0.00012779387179762125,2.092633985739667e-05,0.0003364022122696042,1.2784587852365803e-05,0.0014444669941440225,1.52276118114969e-06,1.7108157408074476e-05,3.229705907870084e-05,2.332000804017298e-05,0.8994854688644409,0.00011127656034659594,0.001155976438894868,3.4379499993519858e-06,0.003492439864203334,0.004595773760229349,0.00041395152220502496,0.00047669842024333775,0.08151982724666595,0.00032225559698417783,0.00011753562284866348,12,12
1.4815598400885754e-11,2.1362254187806684e-09,1.3308352642127375e-08,1.7277644592805785e-10,3.490947531048505e-09,9.566285541495745e-09,1.0951051176988358e-09,1.7651319295097778e-09,6.860293041109633e-13,9.485741969683659e-09,2.0608291961821124e-08,1.195872428860767e-10,0.9999812841415405,2.3348031841230465e-11,3.2421763052070673e-08,1.6322916976396762e-11,5.7643201216706075e-06,1.6517037693120074e-06,8.961102139437571e-06,4.0816269120114157e-07,7.220915563266317e-07,1.9117736727025658e-08,1.1909421573363943e-06,12,12
1.0490850399946794e-05,1.5743878520879662e-06,0.0003168441471643746,2.406598531567994e-10,0.9950719475746155,0.0026505973655730486,2.324598646907816e-08,5.835260274977827e-09,1.3845354196462267e-08,1.924357320604031e-06,6.375560133164981e-06,3.0286391847766936e-05,0.0018906263867393136,7.182512717918144e-07,3.6385767998581287e-07,1.916320542250105e-07,2.4827745619404595e-06,1.0114260476257186e-05,4.693785740528256e-06,7.193054898380069e-07,2.1994420507098766e-08,3.553125083044506e-08,1.4103383350061449e-08,4,4
2.0634979591704905e-05,0.012670298106968403,0.00464606424793601,0.0002034642529906705,2.0072086044820026e-05,0.0001126867500715889,6.37040866422467e-05,2.749081249930896e-05,8.963006621343084e-07,0.022638417780399323,8.508037717547268e-05,6.5162316786882e-07,0.001091414364054799,7.216767130557855e-07,0.00013168611621949822,1.7995195378261997e-07,0.7028433084487915,0.0003810311609413475,0.006654037162661552,0.0026266665663570166,0.00018773738702293485,0.23203907907009125,0.013554675504565239,19,16
9.311459936434119e-10,4.898322858437609e-10,7.873560470272878e-09,4.566821143470179e-09,2.141456207027659e-06,4.447770507454152e-08,1.6191481488903037e-10,5.10670128406332e-09,6.491709427791648e-07,3.564720785220743e-08,6.900713778179579e-09,1.6712514252503752e-06,4.445062984359538e-09,0.9999468326568604,4.854990402236581e-05,5.2653824411663663e-08,1.124762838422555e-09,8.205373269731808e-09,9.28080723383573e-09,3.3806307753181386e-10,9.284017465915895e-08,3.1928133747971543e-11,1.8200127516188047e-10,13,13
2.0391819077758555e-07,6.068182187846105e-07,1.4877365401844145e-06,9.445429896004498e-06,0.00010219468094874173,5.663111551257316e-06,4.759703642776003e-06,2.9233967779873637e-06,7.340655372445326e-08,1.388995428897033e-06,4.2624815250746906e-05,3.390830897842534e-06,0.9791865348815918,1.6177328916455735e-06,5.575517934630625e-05,6.929242317710305e-07,0.00020335550652816892,0.01939665898680687,2.5718325559864752e-05,0.0007412562845274806,2.9060032829875126e-05,5.514796157513047e-06,0.000179026072146371,12,12
5.600758186119492e-07,2.048027454293333e-06,0.0008799234637990594,4.7478607712037046e-07,3.746939000848215e-06,7.138075943657896e-07,0.0012632360449060798,1.6842848538090038e-07,6.289313603247138e-08,1.0670081564967404e-06,3.6212080090081145e-07,2.2518003106597462e-07,0.002227261895313859,1.1579568308661692e-06,7.4670010690169875e-06,1.1509442998658415e-07,3.3866643889268744e-07,1.5875792087172158e-05,2.0542147467494942e-06,0.9955869913101196,8.179545147868339e-07,2.809616262311465e-06,2.506781811462133e-06,19,19
1.56452751980396e-05,6.511657556984574e-05,4.904980414721649e-06,0.005709538236260414,1.248234275408322e-05,3.5177876270608976e-05,0.00426850700750947,8.349834388354793e-05,1.3819586683894158e-06,0.009767172858119011,0.005052339285612106,1.4909525134498836e-06,0.26044508814811707,2.9795941372867674e-05,0.0007552909082733095,1.3288993613969069e-05,0.08965199440717697,0.15247468650341034,0.016603875905275345,0.02047094516456127,0.0846560075879097,0.008605528622865677,0.3412761390209198,16,22
4.774866013690371e-08,2.9182757543821936e-07,9.767084065970266e-07,6.62010890550846e-08,2.6105126380571164e-05,1.5845265011193987e-07,1.084062617451309e-07,4.449185269095324e-07,8.171392096301133e-08,1.0732496775744949e-06,2.245719088023179e-06,8.893615586202941e-07,1.7784347505767073e-07,4.608663402905222e-06,0.9996874332427979,0.00025919926702044904,5.076528282188519e-07,7.595358511025552e-06,9.176472417493642e-07,6.119372756074881e-06,7.532819950029079e-07,2.1948468997834425e-07,1.802303373210634e-08,14,14
2.460550208027712e-09,1.0299300995386673e-10,9.704788084263782e-09,4.583205281960545e-08,4.311554846481158e-08,0.9998844861984253,3.552979777055043e-08,1.5347985993230395e-07,1.1524500678206095e-06,1.2980349310964812e-06,8.976420940598473e-05,4.033549316773133e-07,1.3683733413927257e-05,1.8647928357040655e-07,4.2297426006143723e-08,1.2493625023424215e-09,2.61353079622495e-07,3.199062348357984e-06,2.7748433240049053e-06,1.7724628709192558e-10,2.021454065470607e-06,1.3901671991334297e-07,3.3194615411957784e-07,5,5
1.2420014350311703e-08,1.8545255215940415e-06,0.0002526230236981064,0.1247459277510643,4.1557168817263346e-10,4.292137845141042e-08,2.5831714083324187e-05,0.8638809323310852,1.7293283463004627e-06,0.00011164085299242288,0.010777384042739868,2.8448571498529418e-08,7.758501965327014e-07,1.25533077266482e-07,1.090916157409083e-06,3.257336800288613e-08,7.342499657170265e-07,1.7467070847487776e-06,3.1296626730181742e-06,6.726617129970691e-08,2.693182295843144e-06,7.542889943579212e-05,0.00011619312135735527,3,7
1.0985473863911466e-07,2.1393168125882767e-08,5.874011055340134e-09,3.018985239577887e-07,2.0061632355350412e-08,1.4362152796820737e-05,6.910628144396469e-06,2.8741089408867992e-05,6.928412688012031e-08,0.9999123811721802,3.193322118022479e-05,4.298075850783789e-07,6.816964770450795e-08,2.157775043087895e-07,2.469308491015454e-08,5.3876462402513425e-08,1.9421486641135743e-09,1.1310500269701151e-07,3.8589901123486925e-06,4.111275209162102e-10,2.4574131884946837e-07,8.169486420683825e-09,4.746299353541872e-08,9,9
1.5788639302627416e-06,9.636800246681787e-10,3.2169589303521207e-06,1.1113552300656693e-09,3.2417137845186517e-06,0.0019833301194012165,1.6749490683309887e-08,1.6355240495258272e-09,1.3238632412537754e-10,2.8304732495598728e-06,3.198129547854478e-07,4.60908313471009e-06,0.9979552030563354,1.9285055330442447e-08,3.28983928987725e-09,2.1403065986191905e-09,1.468591790398932e-07,1.9154378605890088e-05,6.356471658364171e-06,1.9318862541695125e-05,1.947460503970433e-08,4.842498242396687e-07,5.6508998369508845e-08,12,12
4.520277070696466e-05,6.023254627507413e-06,5.5650485592195764e-05,1.0566152013780084e-05,9.863037848845124e-05,2.9452683520503342e-05,1.4031838873052038e-05,9.182085341308266e-05,1.1252609510847833e-07,1.237584092450561e-05,0.0018564258934929967,3.086617653025314e-05,0.013451207429170609,2.1493908661796013e-06,0.0004151272587478161,2.894689487220603e-06,0.00015994397108443081,0.9805959463119507,0.0001224806474056095,0.0025122915394604206,0.0001353737316094339,0.0002824925468303263,6.889490759931505e-05,17,17
1.6243045593000716e-06,5.21290303368005e-07,3.818366621999303e-06,7.593326358801278e-07,6.040432936060824e-07,3.967356008161005e-07,6.17450211848336e-07,4.969888323103078e-06,4.563586344374926e-07,2.1058888250991004e-06,0.00015711337618995458,1.1946315680688713e-05,2.142186303899507e-07,3.759932042157743e-06,0.0001683983427938074,0.9996340274810791,1.0822920160080685e-07,2.2659285150439246e-06,9.622575589673943e-07,4.7672720029368065e-06,4.8795470775075955e-08,3.994005624008423e-07,3.1431859781605453e-08,15,15
0.0730094239115715,8.74896431923844e-06,2.443854828015901e-05,1.4791964986216044e-08,0.9266452193260193,0.00022467893722932786,2.65150816858295e-08,4.4923119446593773e-08,3.9649957983556305e-08,1.5288682106984197e-06,6.799506877541717e-07,1.099287055694731e-05,4.07246989198029e-06,9.409185622644145e-06,1.2672562661464326e-06,3.029268782483996e-07,1.1655965863610618e-06,2.5252767954953015e-05,1.771857205312699e-05,8.330183050020423e-07,4.00261768618293e-07,1.3727388250117656e-05,5.0637581239243445e-08,4,4
