prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
4.871795226790709e-06,3.642987576313317e-05,3.261976598878391e-05,9.583670180290937e-05,6.94765622029081e-05,0.00016148317081388086,1.2819225048588123e-05,5.659712041961029e-05,3.0340312150656246e-05,2.3587474061059766e-05,0.00014098816609475762,4.3791620555566624e-05,2.4472863515256904e-05,5.518180478247814e-05,0.9983324408531189,0.00037266960134729743,1.7179509086417966e-05,2.9749535315204412e-05,0.0003220075450371951,4.6283137635327876e-05,2.3946109649841674e-05,2.2021386030246504e-05,4.523487950791605e-05,14,14
9.780137770576403e-05,3.375624874024652e-05,4.746024569612928e-05,0.0016148899449035525,3.2537951483391225e-05,0.006069091614335775,5.0721708248602226e-05,0.0002507125027477741,0.00011828845163108781,0.00015851721400395036,7.739094871794805e-05,0.0003782641142606735,3.954807652917225e-06,0.0010295796673744917,0.0004671394999604672,0.00011946567974518985,0.005370636936277151,0.00018132416880689561,0.9704686999320984,7.707901386311278e-05,0.012444852851331234,0.0005740984342992306,0.0003338364767841995,18,18
0.0006194986635819077,0.009951299987733364,0.0003663861134555191,0.000639876932837069,0.00018488366913516074,5.9602542023640126e-05,0.000177729845745489,0.0009370337938889861,0.00011056218500016257,3.5219807614339516e-05,0.00013560695515479892,3.0585608328692615e-05,0.9700307846069336,7.937201007734984e-05,0.00017806475807446986,0.00015986910148058087,0.00011137122055515647,5.2171664719935507e-05,0.0007843660423532128,0.012936746701598167,9.976513683795929e-05,0.0014206304913386703,0.0008984824526123703,12,12
0.6537920236587524,0.0013364659389480948,0.1280553787946701,0.0013337699929252267,0.02619735151529312,0.016429409384727478,0.005739217158406973,0.0009046064806170762,0.004171470645815134,0.005916604306548834,0.007070808205753565,0.03208092600107193,0.016364529728889465,0.03878451883792877,0.007722813170403242,0.006455031223595142,0.005572752561420202,0.03275679051876068,0.0031328443437814713,0.0009814659133553505,0.003275458700954914,0.0014237654395401478,0.0005020290846005082,2,0
5.545730346057098e-06,1.565960883453954e-05,5.416339263319969e-06,4.8839465307537466e-05,1.9819421140709892e-05,3.399553679628298e-05,2.436287104501389e-05,4.494338554650312e-06,8.084132787189446e-06,2.4846916858223267e-05,7.865161933295894e-06,1.2742917533614673e-05,0.9993560910224915,9.596356903784908e-06,8.719143806956708e-06,1.0899917469942011e-05,8.190819789888337e-05,7.360943709500134e-05,1.942653580044862e-05,0.00011042478581657633,1.9719534975592978e-05,7.047677172522526e-06,9.098874579649419e-05,12,12
3.900835508829914e-05,5.1424289267743006e-05,5.831093585584313e-05,0.0001397694431943819,0.0340602844953537,0.9360716342926025,6.41652150079608e-05,2.325105197087396e-05,0.001404263311997056,3.9061698771547526e-05,0.0003393446677364409,0.02441379800438881,0.0004918657941743731,0.0013563060201704502,0.00028208960429765284,0.00011334278678987175,0.0001697714760666713,0.00039780326187610626,0.0001627089804969728,4.5510019845096394e-05,0.0001561724639032036,6.0014077462255955e-05,6.0045564168831334e-05,5,5
8.717310265637934e-05,3.080648457398638e-05,3.056147033930756e-05,0.00014673100668005645,7.547139830421656e-05,0.0027454965747892857,0.00039355226908810437,0.00020452155149541795,0.0005020943353883922,0.013149240054190159,0.0011224376503378153,0.980113685131073,4.323769098846242e-05,0.0005558454431593418,8.2751052104868e-05,0.0002970675705000758,2.659311576280743e-05,5.152025187271647e-05,7.140011439332739e-05,1.0228388418909162e-05,8.721926133148372e-05,2.616802157717757e-05,0.00014600153372157365,9,11
0.004668598994612694,0.0007486235699616373,0.002750921528786421,0.0008758683106862009,0.04898481443524361,0.0196449663490057,0.0004870239063166082,0.00045443352428264916,0.07249157875776291,0.0007104121032170951,0.0011448374716565013,0.4147227108478546,0.0003510212409310043,0.4197790324687958,0.004208113066852093,0.0012564142234623432,0.0016192791517823935,0.001290088053792715,0.0010097665945068002,0.00014876142085995525,0.001682713977061212,0.0006025751354172826,0.0003674675535876304,4,13
0.00010882604692596942,4.663204890675843e-05,1.8426779206492938e-05,0.0003159966436214745,6.922108877915889e-05,0.0009690956794656813,3.900938099832274e-05,0.0001074826141120866,2.9552616979344748e-05,5.5787731980672106e-05,3.3881657145684585e-05,4.023178553325124e-05,0.9756081700325012,0.0005491916090250015,0.0010491531575098634,8.963993604993448e-05,0.00033890563645400107,0.014701131731271744,0.00014919407840352505,0.0020410390570759773,0.002135596005246043,0.0011204603360965848,0.0003832635411527008,12,12
0.0001280720898648724,0.00014176219701766968,0.0006511621177196503,0.0015716664493083954,0.006763861048966646,0.0005144165479578078,7.83444702392444e-05,0.0002143834572052583,0.0008307088864967227,2.630046037666034e-05,0.00015848672774154693,0.00037269433960318565,0.0036726424004882574,5.542373037314974e-05,0.0001534118055133149,0.00021190238476265222,0.9155083298683167,0.0005186620401218534,0.008602791465818882,4.302250818000175e-05,0.022882794961333275,0.000637322198599577,0.036261823028326035,16,16
0.9731691479682922,0.0005125304451212287,0.012784828431904316,5.343109660316259e-05,0.0031962329521775246,0.0013482203939929605,0.00017041884711943567,0.00012149286339990795,0.0001535052142571658,0.0004461570642888546,0.0005237226723693311,0.0015203990042209625,0.00015551879187114537,0.0015002158470451832,0.0003743118140846491,0.000753346539568156,0.0004892195574939251,0.0011245091445744038,0.0007457672036252916,0.00017628807108849287,9.847587352851406e-05,0.00041127874283120036,0.0001709375937934965,2,0
2.7923790185013786e-05,1.210043228638824e-05,7.034636655589566e-05,0.0002557035186327994,0.00019976064504589885,1.58078928507166e-05,9.20180173125118e-06,1.4810962966294028e-05,6.684395339107141e-05,4.850724508287385e-06,1.5286375855794176e-05,4.093422103323974e-05,4.353072290541604e-05,1.3615070201922208e-05,2.6797508326126263e-05,2.5903033019858412e-05,0.9974493384361267,1.0103455679200124e-05,0.0005906347068957984,9.404828233527951e-06,0.0005318219773471355,1.986594361369498e-05,0.0005453026387840509,16,16
0.024606266990303993,0.006734259892255068,0.17634093761444092,0.004586361348628998,0.05796930193901062,0.1512923687696457,0.027518510818481445,0.0014245548518374562,0.02379312366247177,0.4157789349555969,0.030455362051725388,0.016265708953142166,0.000945419364143163,0.022701792418956757,0.0042460011318326,0.006527572404593229,0.0014636177802458405,0.001677202875725925,0.014551607891917229,0.00047998438822105527,0.005131562706083059,0.002401158446446061,0.003108327044174075,10,9
0.9994866847991943,2.3645010514883325e-05,1.7176373148686253e-05,1.2628869626496453e-05,9.376341768074781e-05,1.618542955839075e-05,8.645179150335025e-06,2.0832587324548513e-05,6.4066130107676145e-06,3.954991370846983e-06,9.320971912529785e-06,3.364709482411854e-05,1.0574894986348227e-05,4.638510290533304e-05,7.712462320341729e-06,5.06654723722022e-05,6.274647603277117e-05,1.0762158126453869e-05,1.3006970220885705e-05,8.536055247532204e-06,4.839153007196728e-06,4.320364314480685e-05,8.550956408726051e-06,0,0
3.364931035321206e-05,0.9995410442352295,3.0153527404763736e-05,2.872222466976382e-05,1.0289625606674235e-05,5.851306468684925e-06,1.6942572983680293e-05,4.813371560885571e-05,1.3147246136213653e-05,2.4000675693969242e-05,2.539685374358669e-05,4.429068212630227e-06,1.1969196748395916e-05,1.8498554709367454e-05,1.0495292372070253e-05,9.548894013278186e-06,3.961106358474353e-06,7.738787644484546e-06,2.6746231014840305e-05,3.3543801691848785e-05,1.7682614270597696e-05,2.0856541596003808e-05,5.726490417146124e-05,1,1
0.0007152072503231466,0.0009194525191560388,0.00023846313706599176,0.0015007193433120847,0.5616029500961304,0.16340568661689758,0.00045465308357961476,0.0005621497402898967,0.016719916835427284,0.0003913822874892503,0.0021250350400805473,0.03599056974053383,0.0020193858072161674,0.19823057949543,0.001730811782181263,0.0017740251496434212,0.0025562546215951443,0.0010670978808775544,0.0007951853331178427,9.19955491553992e-05,0.005498334299772978,0.0010146849090233445,0.0005954646039754152,4,4
0.0002475041546858847,0.0002199941227445379,0.00290876068174839,0.0008114682859741151,0.027407435700297356,0.0008584429160691798,0.0002715526206884533,4.238999463268556e-05,0.0004379071178846061,6.871479854453355e-05,0.0003711845201905817,0.00042778687202371657,0.873542070388794,0.00039047026075422764,0.0004759174771606922,0.0005887701408937573,0.026093870401382446,0.03962205350399017,0.0013777086278423667,0.020713433623313904,0.0006019150605425239,0.0008738464675843716,0.001646753866225481,12,12
2.8428157747839577e-05,6.534467502206098e-06,3.21329316648189e-05,4.340989835327491e-05,0.00011983274453086779,0.9978790283203125,2.695163493626751e-05,6.319305612123571e-06,1.3571274394053034e-05,5.322254219208844e-05,3.289679443696514e-05,0.0007884696824476123,7.538874342571944e-05,0.00020730216056108475,6.635241152253002e-05,1.4742554412805475e-05,2.8057838790118694e-05,0.0002585357869975269,0.00025846477365121245,8.101916137093212e-06,1.810391404433176e-05,6.802240022807382e-06,2.7314907129039057e-05,5,5
0.656539797782898,0.00028877059230580926,0.0003062320756725967,0.00019244692521169782,0.0002122046280419454,0.00042618028237484396,0.0015049958601593971,0.0003754319332074374,0.0002754953457042575,0.05816744640469551,0.00019856834842357785,0.26443052291870117,0.00039089631172828376,0.013652428053319454,0.00020421226508915424,0.0006492439424619079,0.0003310859901830554,0.00034401268931105733,0.0009728522854857147,0.00011543110304046422,0.00013582817337010056,0.00013087282422930002,0.00015511458332184702,0,0
0.11908233165740967,0.0021509919315576553,0.03394371271133423,0.0010152682662010193,0.001092644757591188,0.005173531826585531,0.00822325050830841,0.03068966045975685,0.0003448868228588253,0.5168033838272095,0.0039848461747169495,0.0027050490025430918,0.0005425616400316358,0.008018235675990582,0.005160131491720676,0.06336211413145065,0.0003362608258612454,0.00031974693411029875,0.19126860797405243,0.002320016035810113,0.0009549216483719647,0.001898943679407239,0.0006090624956414104,15,9
0.0006261406815610826,0.0011695679277181625,0.0005239720339886844,0.005959178786724806,0.0001735294354148209,0.009386761114001274,0.002265084767714143,0.849289059638977,0.0061988732777535915,0.008877194486558437,0.0010932550067082047,0.00853714719414711,0.0012729029403999448,0.0737457200884819,0.00559405330568552,0.00518782576546073,0.00048190096276812255,0.002390217036008835,0.006477077957242727,0.0017949944594874978,0.007455775514245033,0.000653912837151438,0.0008459480595774949,7,7
7.191460463218391e-05,9.813104406930506e-05,0.00024888708139769733,0.0005664246273227036,1.6091862562461756e-05,0.0019446836085990071,0.8473636507987976,0.0011535657104104757,0.00019741195137612522,0.14642785489559174,0.00012809078907594085,0.0002213911502622068,5.187447459320538e-05,0.0002792130981106311,0.00010351624950999394,9.884430619422346e-05,2.2328196791931987e-05,6.422727165045217e-05,0.00036363309482112527,0.00014279576134867966,9.395834058523178e-05,5.7765559176914394e-05,0.0002837534120772034,9,6
3.639743590611033e-05,1.6810809029266238e-05,2.4485887479386292e-05,0.0001712916127871722,0.0002225670323241502,0.00048405438428744674,1.8161033949581906e-05,1.1329508197377436e-05,3.143492358503863e-05,1.449608043913031e-05,0.0006417778204195201,0.0001423005887772888,0.9912814497947693,0.0001052969746524468,8.124639134621248e-05,6.140564801171422e-05,4.2320411012042314e-05,0.005965505726635456,9.79229953372851e-05,0.00026946127763949335,5.898372546653263e-05,5.5246619012905285e-05,0.00016611750470474362,12,12
0.00014213102986104786,3.275207564001903e-05,0.00019972934387624264,0.0007176297949627042,0.00022025989892426878,5.2705112466355786e-05,4.221535346005112e-05,5.6947181292343885e-05,0.00026456027990207076,1.0634726095304359e-05,3.069288140977733e-05,0.0003279015945736319,1.2960042113263626e-05,7.388252561213449e-05,6.246007251320407e-05,0.00016249156033154577,0.9677956700325012,0.0002603901084512472,0.024423904716968536,3.3072825317503884e-05,0.0034553292207419872,0.00023119212710298598,0.0013906483072787523,16,16
8.507200982421637e-05,0.00012851247447542846,6.609378760913387e-05,0.0003499833692330867,1.6239418982877396e-05,0.00011335380258969963,0.016542494297027588,0.0009321433608420193,5.6206321460194886e-05,0.9803586006164551,5.10775571456179e-05,4.8482135753147304e-05,1.0673224096535705e-05,0.00017645796469878405,4.481679934542626e-05,4.237790562910959e-05,1.3991993910167366e-05,1.885559868242126e-05,0.0005305897211655974,7.538198406109586e-05,0.00023129578039515764,3.196988836862147e-05,7.521567022195086e-05,9,9
6.213635970198084e-06,2.0073364794370718e-05,1.8363542039878666e-05,0.00016651840996928513,3.74307346646674e-05,4.919360435451381e-05,3.7889694795012474e-05,1.6901274648262188e-05,3.7598420021822676e-05,2.1563133486779407e-05,4.579461892717518e-05,2.5532917788950726e-05,0.9777395129203796,3.462519816821441e-05,0.00018001276475843042,4.831287878914736e-05,2.2085501768742688e-05,0.0016654779901728034,3.203088999725878e-05,0.019573615863919258,7.927283149911091e-05,5.107492324896157e-05,9.094041888602078e-05,19,12
2.940762215075665e-06,1.4189377907314338e-05,1.646868076932151e-05,2.387718268437311e-05,4.1385759686818346e-05,9.40503832680406e-06,2.3486922145821154e-05,4.7424349759239703e-05,0.9992586970329285,2.4121181922964752e-05,0.0002043752756435424,8.573480590712279e-05,9.58167584030889e-06,6.44000610918738e-05,2.0243576727807522e-05,3.364500298630446e-05,1.937775596161373e-05,1.0091518561239354e-05,2.627187768666772e-06,6.732428118993994e-06,3.153141005896032e-05,2.1939580619800836e-05,2.7531261366675608e-05,8,8
0.4850696325302124,0.0005624923505820334,0.0005117625114507973,0.0009838235564529896,0.0016074507730081677,0.005077354609966278,0.004481418523937464,0.0032774219289422035,0.001138110994361341,0.2203913778066635,0.002043257700279355,0.240606427192688,0.0002600257284939289,0.024253331124782562,0.0003506625071167946,0.0019936293829232454,0.0012550086248666048,0.00024357347865588963,0.0036653948482125998,0.00037744181463494897,0.00042709396802820265,0.0009706912678666413,0.00045265379594638944,11,0
0.6069830060005188,0.0036887722089886665,0.04357307776808739,0.0018528634682297707,0.013605345971882343,0.00830233097076416,0.1955503672361374,0.0009698242065496743,0.0014972268836572766,0.0019738541450351477,0.006635646801441908,0.0032509476877748966,0.002237563719972968,0.09381341189146042,0.0009531517280265689,0.005102296359837055,0.002071150578558445,0.0005420016241259873,0.002342396415770054,0.0035164591390639544,0.00039350599399767816,0.0007817569421604276,0.00036297651240602136,0,0
0.002780454931780696,0.0068869441747665405,0.0031189413275569677,0.001175030367448926,0.002306221518665552,0.05385672301054001,0.011611886322498322,0.0011381467338651419,0.003955408930778503,0.0014787085819989443,0.7771074771881104,0.001816440955735743,0.006572737358510494,0.001453246921300888,0.0011775863822549582,0.0023653563112020493,0.0007001491612754762,0.003210072871297598,0.04619136080145836,0.00034487518132664263,0.003557702526450157,0.0020579213742166758,0.06513656675815582,10,10
4.2147534259129316e-05,8.701746264705434e-05,0.00465107336640358,0.0011566027533262968,0.0003901663876604289,0.003792797215282917,0.0015083863399922848,9.958160808309913e-05,0.0003050916129723191,0.007170145865529776,0.0009236251353286207,0.0007427544333040714,0.9633757472038269,8.882889960659668e-05,0.00038723828038200736,0.0001599008683115244,0.00011298967729089782,0.0030172548722475767,0.002314545912668109,0.0003836956457234919,0.0001931410370161757,8.37340994621627e-05,0.009013590402901173,12,12
0.00017722895427141339,0.005765814334154129,9.554450662108138e-05,0.0015279046492651105,0.00015439429262187332,0.00030372117180377245,0.0002288516261614859,0.007075812201946974,0.00026973182684741914,0.0004428451356943697,0.007494569756090641,0.00023913741461001337,0.00037803256418555975,2.7697586119757034e-05,0.00013746906188316643,0.00040003511821851134,0.00036639298195950687,3.664825999294408e-05,0.01805790141224861,0.00015160729526542127,0.008280161768198013,0.0011007460998371243,0.9472877383232117,16,22
6.0574370763788465e-06,9.779327228898183e-06,4.272950172889978e-05,3.704382470459677e-05,0.000736530520953238,0.9979224801063538,3.542639751685783e-05,7.304197424673475e-06,4.9818496336229146e-05,3.582618955988437e-05,2.8586728149093688e-05,3.056006244150922e-05,0.0007428171229548752,1.1873014045704622e-05,5.56996492377948e-05,7.943835953483358e-06,1.5177099157881457e-05,8.098495163721964e-05,4.0400114812655374e-05,1.1905191968253348e-05,4.182111661066301e-05,9.66715560934972e-06,3.964270217693411e-05,4,5
0.01422818098217249,0.0001444733643438667,0.0007210453040897846,0.0002475944929756224,0.02982289530336857,0.0010600524256005883,0.0003686481504701078,0.00015856418758630753,0.0019403941696509719,0.0011278594611212611,0.00019310413335915655,0.932415783405304,2.6269059162586927e-05,0.003325927769765258,0.0005010608001612127,0.0005389860598370433,0.005698063876479864,0.005698006600141525,0.00021103807375766337,4.2304774979129434e-05,0.0009657213231548667,0.00011310358968330547,0.000450746389105916,0,11
0.002876747865229845,0.001415876904502511,0.0008418341167271137,0.02035399153828621,0.0006917444989085197,0.0010461349738761783,0.0003379316767677665,0.006162439007312059,0.0005713784485124052,0.00012952039833180606,0.0001949610305018723,0.0004422457714099437,4.16065777244512e-05,0.0005006726714782417,0.0001687380572548136,0.0007636717054992914,0.787047803401947,0.00011983420699834824,0.09279350936412811,0.00012896108091808856,0.046787079423666,0.0023043763358145952,0.03427891805768013,16,16
1.9619474187493324e-05,6.369993934640661e-05,5.3765637858305126e-05,0.00010694154480006546,0.0002775988250505179,0.00013573686010204256,6.942850450286642e-05,0.00015562603948637843,0.992825984954834,3.958192246500403e-05,0.0004916535108350217,0.005000600125640631,1.9519868146744557e-05,0.0001325056655332446,5.7843903050525114e-05,6.207111437106505e-05,8.505016739945859e-05,3.8413247239077464e-05,9.497106475464534e-06,6.864735496492358e-06,0.00012437290570233017,8.246938523370773e-05,0.00014115705562289804,8,8
0.0001748050271999091,0.9973170161247253,0.00019954642630182207,0.00018694093159865588,3.697716965689324e-05,2.620336636027787e-05,0.00013632356422021985,0.0002791403094306588,6.110264803282917e-05,0.00014615092368330806,0.0001900844945339486,3.1871422834228724e-05,8.087031164905056e-05,8.936140511650592e-05,4.78029360237997e-05,5.084395161247812e-05,3.178836777806282e-05,2.7608521122601815e-05,0.00018763037223834544,0.00015304001863114536,9.328831220045686e-05,5.9258709370624274e-05,0.0003923745243810117,1,1
3.467750275376602e-06,2.6499487830733415e-06,1.280568540096283e-05,9.317648618889507e-06,4.496052133617923e-05,6.96337929184665e-06,1.0631918485159986e-05,2.6491757125768345e-06,9.241559382644482e-06,5.395491371018579e-06,1.0482730431249365e-05,1.1183801689185202e-05,1.9054283256991766e-05,9.14533666218631e-06,7.401158654829487e-05,7.306172392418375e-06,5.745587986893952e-05,0.9985008239746094,1.0804415978782345e-05,0.0011369356652721763,2.3711811081739143e-05,1.1236485988774803e-05,1.9799494111794047e-05,17,17
9.648707782616839e-05,2.540875539125409e-05,0.9989247918128967,1.7332009520032443e-05,6.352301716106012e-05,1.9249460819992237e-05,8.741365309106186e-05,6.106376531533897e-06,3.310571992187761e-05,2.720554402912967e-05,6.694484454783378e-06,2.1123038095538504e-05,1.198259815282654e-05,1.8943706891150214e-05,3.6772889870917425e-05,2.9007167540839873e-05,0.0003500612801872194,0.0001272369408980012,2.773339656414464e-05,2.2113226805231534e-05,1.0149471563636325e-05,2.2608652216149494e-05,1.4864818695059512e-05,2,2
0.0008667719666846097,0.00036225622170604765,0.00026657836860977113,0.0021915051620453596,0.00039097474655136466,0.04040940850973129,0.002435502829030156,0.0015569344395771623,0.0009048278443515301,0.01655547507107258,0.0015047386987134814,0.0022395995911210775,0.012524590827524662,0.0008248086669482291,0.001952347345650196,0.0007046195096336305,0.004610137082636356,0.0008294619619846344,0.7533630728721619,0.0010410869726911187,0.0012742849066853523,0.00032004862441681325,0.1528710424900055,18,18
2.9002037990721874e-05,0.0004207467136438936,0.00013452793064061552,0.0008334958110935986,0.00031439936719834805,0.0008879977976903319,6.638341437792405e-05,0.000464103213744238,0.0009209645795635879,2.8852708055637777e-05,0.9546886086463928,0.00023975930525921285,0.0011842749081552029,3.781374471145682e-05,0.0003641151706688106,0.0003552040143404156,7.694069790886715e-05,4.2077361285919324e-05,0.0006831386708654463,4.269777491572313e-05,0.001668886048719287,0.0006465794867835939,0.035869430750608444,22,10
0.0013383926125243306,0.964530885219574,0.0012197253527119756,0.001984792295843363,0.0002946511667687446,0.0003729425952769816,0.0017487287987023592,0.0018382666166871786,0.0008529006154276431,0.0025284448638558388,0.006231426727026701,0.0005213982658460736,0.000461055024061352,0.0010130397276952863,0.00031828528153710067,0.000556987477466464,0.0002256218867842108,0.000252195808570832,0.004294815938919783,0.0005477054510265589,0.0009912793757393956,0.0006763178971596062,0.007200090680271387,1,1
0.0016985592665150762,0.0029818066395819187,0.0018371542682871222,0.0035941514652222395,0.0006313137128017843,0.018272066488862038,0.0029868539422750473,0.0017312637064605951,0.00318525149486959,0.0010135024785995483,0.012250334955751896,0.0007544380496256053,0.8569604754447937,0.0008342164219357073,0.0006481755408458412,0.0009249727590940893,0.0028483762871474028,0.0035948026925325394,0.008805385790765285,0.0006703845574520528,0.005688796751201153,0.0005085315788164735,0.06757929921150208,17,12
0.027202041819691658,0.01006519328802824,0.2300776243209839,0.01241498813033104,0.05018070340156555,0.03595822677016258,0.02778586745262146,0.0015635916497558355,0.013344350270926952,0.008512637577950954,0.009354207664728165,0.0040869154036045074,0.04270611330866814,0.005338284652680159,0.003613112261518836,0.018607215955853462,0.15693679451942444,0.23201873898506165,0.02561013400554657,0.004953406285494566,0.015284454450011253,0.004178452771157026,0.06020704284310341,12,17
0.9830054640769958,0.00015934462135192007,3.082638431806117e-05,8.932074706535786e-05,0.0022856462746858597,0.0015098300063982606,0.00012656391481868923,0.00030155701097100973,0.00020684837363660336,0.00011288046516710892,0.00023539684480056167,0.009341297671198845,2.5670460672699846e-05,0.0014230003580451012,4.48172795586288e-05,0.0003209607966709882,0.000226728298002854,9.32322654989548e-05,4.409582834341563e-05,4.432658170117065e-05,0.00014189079229254276,0.0001369949895888567,9.321626566816121e-05,0,0
4.5167075768404175e-06,4.019017069367692e-06,5.081175186205655e-05,8.570151294406969e-06,0.000202910989173688,7.427868240483804e-06,1.936224361998029e-05,2.6806378627952654e-06,2.0134028090978973e-05,9.17909710551612e-06,5.0773098337231204e-05,4.539436849881895e-05,1.8158605598728172e-05,4.949547019350575e-06,9.362964920001104e-05,1.3258905710245017e-05,7.833755807951093e-05,0.9990530610084534,8.729102773941122e-06,0.00026294690906070173,2.3516377041232772e-05,7.733622624073178e-06,9.763245543581434e-06,17,17
0.0007374759879894555,0.00024467892944812775,0.9863801598548889,5.042132397647947e-05,0.0017179189017042518,9.426198084838688e-05,0.00011343002552166581,4.150635140831582e-05,0.000126466024084948,6.297888467088342e-05,0.002080464968457818,0.0002736547030508518,0.00019993989553768188,5.341346331988461e-05,0.002050451235845685,0.0010427817469462752,0.0004852818383369595,0.002596685430034995,0.00027852776111103594,0.0007120342343114316,0.00012048704957123846,0.00043020551674999297,0.0001066416225512512,2,2
0.0001308952341787517,5.8931284002028406e-05,4.5841006794944406e-05,0.00020515029609669,8.0108642578125e-05,2.63199344772147e-05,0.0006537949666380882,0.0009190284181386232,6.652262527495623e-05,0.008311453275382519,0.0005831224261783063,0.00012951382086612284,4.655610609916039e-05,0.00017865921836346388,0.0006833121296949685,0.9867854714393616,7.194320642156526e-05,2.6478997824597172e-05,0.0004992795875295997,0.0003100446192547679,3.1345603929366916e-05,0.0001261781872017309,3.0054325179662555e-05,15,15
0.00014060563989914954,6.388931797118858e-05,0.9964683055877686,2.5329381969640963e-05,0.0003495764685794711,5.1525050366763026e-05,0.00011325381638016552,1.8741644453257322e-05,0.0003329146420583129,2.623470572871156e-05,3.2699441362638026e-05,8.245364006143063e-05,9.239240898750722e-05,6.386890891008079e-05,0.00035607730387710035,6.716224743286148e-05,0.000497006403747946,0.000943303108215332,3.425157046876848e-05,4.4388998503563926e-05,0.00010432464478071779,7.02172183082439e-05,2.151764783775434e-05,2,2
0.002143779071047902,0.006564402021467686,0.0006313072517514229,0.0388885959982872,0.02219781093299389,0.10007251054048538,0.008141363970935345,0.0043887784704566,0.008044379763305187,0.001341623836196959,0.018282068893313408,0.0009930029045790434,0.18111683428287506,0.008208091370761395,0.015769947320222855,0.00250542932190001,0.006708976812660694,0.3553595542907715,0.004395878408104181,0.09252963960170746,0.04527891054749489,0.003768313443288207,0.07266878336668015,19,17
1.1946102631554822e-06,9.25414678931702e-06,1.0023988579632714e-05,2.6845878892345354e-05,1.7774937077774666e-05,5.822524144605268e-06,1.9843902919092216e-05,4.671175702242181e-05,0.9994756579399109,1.0960411600535735e-05,7.90161793702282e-05,8.689044625498354e-05,4.298860858398257e-06,6.209839921211824e-05,1.758457801770419e-05,1.4557886970578693e-05,1.822271224227734e-05,6.44367446511751e-06,2.170075504182023e-06,6.169648713694187e-06,3.957194712711498e-05,1.7391303117619827e-05,2.15601030504331e-05,8,8
6.470271910075098e-05,0.0002745027595665306,0.00034395145485177636,0.0011795918690040708,0.0049416860565543175,0.151121586561203,0.0037002426106482744,0.0006303888512775302,0.0011706874938681722,0.125860333442688,0.012794453650712967,0.6761738061904907,0.002935106633231044,0.00033372273901477456,0.00042223918717354536,0.0011597865959629416,0.00037856100243516266,0.0003866950864903629,0.0015492140082642436,0.00013076666800770909,0.0005210120580159128,0.00011978593101957813,0.0138072045519948,5,11
0.0005003996775485575,0.00028740291600115597,0.013077293522655964,0.0015046827029436827,0.5922521352767944,0.21711139380931854,0.0003750242758542299,0.00016947776020970196,0.031480949372053146,0.00023486162535846233,0.007749606855213642,0.10135752707719803,0.0014451933093369007,0.0018922158051282167,0.005388861522078514,0.0015771233011037111,0.0015649738488718867,0.016856960952281952,0.00045604706974700093,0.0008420172962360084,0.0018614386208355427,0.000927096582017839,0.001087193377315998,5,4
0.00011372685548849404,0.0004699069249909371,5.978017361485399e-05,0.0007447887910529971,0.0003130931290797889,0.010602218098938465,0.00047723721945658326,0.00019085155508946627,0.00017779892368707806,0.00041282500023953617,0.0004541661764960736,0.00011938368697883561,0.9503912329673767,0.00014204364561010152,0.0005863753613084555,0.00032320895115844905,0.00019901333143934608,0.01171848550438881,0.0037463477347046137,0.014119764789938927,0.0003874159883707762,0.00011449809971963987,0.004135697614401579,12,12
9.29579182411544e-05,0.00027379210223443806,2.1873025616514497e-05,0.0003930101520381868,5.492353011504747e-05,0.0002680357138160616,0.00017949235916603357,0.00019326742039993405,0.00015204769442789257,0.00014224820188246667,7.358024595305324e-05,0.00014983552682679147,0.00011242011532885954,3.152041608700529e-05,5.280186451273039e-05,6.172445137053728e-05,0.0012537864968180656,2.0135585145908408e-05,0.0016517714830115438,4.7337336582131684e-05,0.00024193889112211764,2.9873966923332773e-05,0.9945017099380493,22,22
0.9994673132896423,2.102957841998432e-05,1.5924662875477225e-05,1.1811373042291962e-05,5.346492980606854e-05,8.859758963808417e-06,1.3369177395361476e-05,2.8895439754705876e-05,6.677723376924405e-06,1.2028398487018421e-05,1.3139382645022124e-05,9.991364640882239e-05,4.73482214147225e-06,3.9962960727280006e-05,7.23608491171035e-06,7.497673504985869e-05,4.8303794756066054e-05,1.9089233319391496e-05,1.3885142834624276e-05,6.398282494046725e-06,6.51131222184631e-06,1.9227210941608064e-05,7.378416739811655e-06,0,0
9.559710451867431e-05,0.0003284084377810359,0.0001728316565277055,0.0003406489558983594,0.00015807872114237398,0.06793810427188873,0.0008373157470487058,0.001012232736684382,0.0017437615897506475,0.030326073989272118,0.7852160930633545,0.10306790471076965,7.153619662858546e-05,0.001642643823288381,0.0008152621448971331,0.0002796451735775918,9.39508099691011e-05,0.0011414202162995934,0.002863851608708501,6.310446769930422e-05,0.0006504589691758156,0.00024425616720691323,0.0008969330228865147,5,10
