prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
2.814279696394806e-06,7.957884372444823e-05,0.0006293217302300036,0.0003189002745784819,1.5913808965706266e-05,1.9888250335498014e-06,1.0335797924199142e-05,2.8422901365843245e-08,8.367043058399304e-09,0.0005843347171321511,6.478468321802211e-07,6.196423782967031e-07,0.3052932322025299,1.7176057554024737e-07,1.4475281773229653e-07,1.4287081739894347e-06,3.4207585031253984e-06,0.0029315862338989973,0.000103967402537819,0.69001305103302,2.980572844535345e-06,5.446909653983312e-06,1.4355542532484833e-07,19,19
2.2156264378736523e-07,2.743600902022081e-08,3.351312827248876e-08,1.2638865065639493e-08,2.890164019220265e-08,8.902744070837798e-07,7.206598651166018e-10,9.129450262435057e-08,0.9999617338180542,1.5440859613136126e-07,3.4091906854882836e-05,1.0595858839224093e-06,2.3098600365756283e-07,2.3494592937822745e-07,1.1767169461052163e-09,1.5063076830301725e-07,8.952196206557517e-10,2.946342476661812e-07,3.720523056305325e-10,6.546800079831883e-08,5.093037884762452e-07,1.8241105692595738e-07,1.8477514629466896e-08,8,8
0.913282036781311,8.132500806823373e-05,0.07395364344120026,5.89335229506105e-07,6.0848076827824116e-05,0.0032659675925970078,5.848249202244915e-05,0.000411336834076792,0.00023194709501694888,0.004600675776600838,0.0017934656934812665,0.0005626805359497666,0.0004550802696030587,0.0007512742886319757,1.577109003392252e-07,3.764996654354036e-05,4.710754240022652e-07,0.0004215076332911849,4.101520971744321e-06,1.4990953786764294e-05,8.029938953768578e-07,9.442025657335762e-06,1.7219197161466582e-06,0,0
0.9773116707801819,5.798032134407549e-07,5.070496263215318e-05,1.4699660377814894e-09,0.0024218298494815826,0.00033757032360881567,3.985140210716054e-06,7.867603244449128e-07,3.085993739659898e-05,0.0013366726925596595,3.821276663984463e-07,0.0181913860142231,9.513442478237266e-08,0.0002636892313603312,7.156835124533245e-09,1.2875763786723837e-05,2.4099961137835635e-07,4.028908051623148e-07,8.937726306612603e-06,3.0465827194348094e-08,2.4166707589756697e-05,2.746291102084797e-06,3.9441752619495674e-07,0,0
2.6975328637490747e-06,0.0007052199798636138,0.014076072722673416,2.1983221358823357e-06,8.407776022067992e-07,6.108992351983034e-07,0.00640912214294076,5.5880936997709796e-05,1.7845619026957138e-07,0.00020018404757138342,6.50457650408498e-07,4.353813346824609e-05,0.37312406301498413,1.021269611101161e-07,2.925213127280557e-10,2.2978467129064484e-08,0.00024041932192631066,0.5544438362121582,1.1606298500055345e-07,0.046081025153398514,0.004590974189341068,2.016183134401217e-05,2.1704327082261443e-06,17,17
0.0025536310859024525,3.44109685102012e-05,0.10039342939853668,1.8993194316863082e-05,0.00425012968480587,0.00013542720989789814,0.0001360119931632653,2.1955052943667397e-05,2.057154006251949e-06,0.0017389397835358977,0.0007229255861602724,0.002933031413704157,0.26917192339897156,2.308877265022602e-05,9.501457498117816e-06,2.8330374334473163e-05,0.005245915148407221,0.6026971936225891,7.47994999983348e-05,0.008902751840651035,0.000674387498293072,1.1103526276201592e-06,0.00023009676078800112,17,17
6.737118383171037e-07,0.00011165960313519463,1.8480683138477616e-05,3.654321005797101e-07,0.00016632203187327832,6.1071750678820536e-06,1.0723380228228052e-06,1.2966997019248083e-05,4.120930157114344e-07,1.7022475731209852e-05,3.974355877289781e-06,2.611233185234596e-06,0.008422354236245155,1.1212569539509332e-08,3.6845311246480605e-09,1.3677291121894086e-07,0.00042741213110275567,0.9894192218780518,4.2442175072210375e-06,0.0008335324819199741,0.00039488638867624104,5.948877515038475e-07,0.00015600581537000835,17,17
0.0011200974695384502,0.00017283995111938566,0.6165438890457153,0.00045995457912795246,0.0025279729161411524,0.006933942902833223,0.002867988310754299,3.948402445530519e-05,2.0955993022653274e-05,0.0033682205248624086,0.03159293532371521,0.0003015708061866462,0.15891297161579132,1.4347374417411629e-05,3.584003934520297e-05,0.0001134076519520022,0.004485629498958588,0.11370176821947098,0.03591638803482056,0.018733924254775047,0.0004583777335938066,0.0013098050840198994,0.0003678082430269569,12,2
4.265102404588106e-07,1.2949665784134368e-09,1.2845466024202778e-08,2.367556771787349e-05,4.1554210383765167e-07,6.002361715218285e-06,9.790860566738502e-09,9.025264979811709e-10,8.703763114681351e-07,0.00010793226829264313,5.2970170472121936e-09,3.601576509026927e-06,1.318242626169308e-09,5.949845558461675e-07,2.1487267076736316e-07,1.6729737239984388e-07,0.023686856031417847,5.0891041381007085e-11,0.9759204387664795,1.3828911349378359e-08,0.000248793454375118,5.5096680995347924e-08,1.040455899214976e-08,18,18
2.8194326660013758e-06,5.675270031701984e-09,3.904759893202936e-08,1.0608050615701359e-06,6.796685436682992e-09,7.230157734738896e-07,0.011065524071455002,0.9821563363075256,4.1946087492306106e-08,0.006772239226847887,3.987548513606498e-09,1.4778942158955033e-07,3.012057447904226e-08,6.36600475445448e-07,3.082549770994092e-09,1.65559868037235e-07,6.415282172156367e-08,8.772076398599893e-09,1.0183907050986818e-07,9.718936766489605e-09,1.1011051270770622e-07,1.3606600290927418e-09,1.7955104070210837e-08,7,7
3.984457634942373e-07,2.0010364096378908e-05,1.773207145561173e-07,2.8958282882740605e-07,3.817420747509459e-06,5.606618287856691e-06,3.39942629601353e-09,3.252222541050287e-06,1.8351336450450617e-07,2.7034658955926716e-08,6.647159125350299e-07,7.955481606813919e-08,5.6042076721496414e-06,9.238761422558639e-10,1.8188817563213888e-08,1.4585634922070767e-08,0.006409193854779005,1.1603906386881135e-05,7.461437780875713e-05,4.801001341547817e-05,0.00017215771367773414,0.9932265877723694,1.7732731066644192e-05,21,21
0.5796586275100708,1.931047336256597e-06,0.0024460330605506897,8.783965199654631e-07,0.001106630777940154,0.030780693516135216,0.000296665879432112,3.509433327053557e-06,3.69195913663134e-05,0.25524479150772095,0.0003318212984595448,0.09980014711618423,0.0009073328110389411,0.0002534255327191204,2.780807362157134e-09,1.3350002063816646e-06,7.366899808403105e-05,0.028057238087058067,9.924745427269954e-06,7.1314861997962e-05,3.8720743759768084e-05,8.830564297568344e-07,0.0008774593006819487,5,0
9.957272595784161e-06,9.329594377049943e-07,1.2698385035037063e-05,3.6372605336509878e-06,1.6985060938168317e-05,9.181761015497614e-06,1.1887452444625524e-07,5.220891034696251e-05,1.983334868782549e-06,1.351479659206234e-05,9.392549600306666e-07,5.28952841705177e-06,8.306978998007253e-05,2.3586343900205975e-07,8.299389264720958e-06,1.387203838021378e-06,0.9822239279747009,4.5709286496276036e-05,0.0016218653181567788,1.8272809029440396e-05,0.0002893730124924332,3.687917342176661e-06,0.015576589852571487,22,16
1.4528206520481035e-05,8.337679879844018e-09,1.3258582498565374e-07,2.639628291944973e-06,3.696430272981388e-09,2.275187171107973e-06,2.401330867485285e-08,8.40590246298234e-07,0.9994708895683289,2.4552977265557274e-05,0.0004750896187033504,1.4414947600016603e-06,1.3809668075737136e-07,1.7477120763942366e-06,3.0905485459697957e-07,1.3175498452255852e-06,2.883855154678372e-09,7.806186808068105e-09,3.553197203132186e-08,1.1612254269266487e-08,3.776372295760666e-06,1.209251649925136e-07,1.202087247520467e-07,8,8
2.68918292078979e-08,0.0005677925073541701,3.0341118417709367e-07,1.2145309824518336e-07,7.154064007863781e-08,5.4076330968655384e-08,8.340497714698358e-08,3.615464265749324e-07,2.459386694297905e-09,2.6937774677548987e-08,1.4611697451982764e-07,1.197604415636988e-08,1.1808383533207234e-05,4.209378623443172e-09,6.761027293578081e-09,3.1016011092788176e-08,9.141182090388611e-05,9.467391350881371e-07,6.227858648344409e-06,0.00014265510253608227,3.0400407922570594e-05,0.9991447925567627,2.8063077479600906e-06,21,21
0.00015449163038283587,1.18761965950398e-06,3.369718342582928e-06,1.3119506547809578e-07,5.715645238524303e-05,1.3327723536349367e-05,3.7076945318403887e-06,9.879017852654215e-07,1.4406692571355961e-05,0.00034075917210429907,4.692788479587762e-06,0.998039186000824,2.9801112759741955e-06,0.0013441545888781548,1.2330050367381773e-06,3.5049822599830804e-06,2.064143558300202e-07,7.491659630431968e-07,6.75333410526946e-07,1.2690995845332509e-06,9.211792530550156e-06,3.386430194041168e-07,2.1867952000320656e-06,13,11
3.916840341844363e-06,2.8626374160012347e-07,9.740891755427583e-07,5.426228355531748e-10,0.997755229473114,0.002201736904680729,1.340098343405316e-08,4.640168249636645e-09,6.871672297847908e-08,2.6206021175312344e-06,1.79258120169834e-06,2.8668775485130027e-05,4.483808595523442e-07,2.56753878602467e-06,3.280443365838437e-07,9.181626836607393e-08,6.318647649550257e-08,5.29682949945709e-07,1.8731078910150245e-08,9.948897172762372e-08,9.298821268544089e-09,5.026049620937556e-07,1.822239958926275e-08,4,4
0.29266586899757385,0.00018279215146321803,8.252617408288643e-05,4.254554369254038e-05,0.4463253319263458,0.03794219344854355,3.6497553082881495e-05,0.00011611072841333225,0.009849807247519493,0.03232799097895622,0.007630626205354929,0.1615157276391983,8.415996126132086e-05,0.0029650775250047445,0.007585909217596054,0.00013200404646340758,7.255443051690236e-05,6.126931839389727e-05,1.273342604690697e-05,9.931935892382171e-06,1.1235065358050633e-05,0.00015340778918471187,0.00019365154730621725,5,4
2.932294137281133e-06,5.6883699528498255e-08,6.277484203565109e-07,0.0030627152882516384,2.764120488052413e-09,1.467887432227144e-05,0.06341518461704254,1.0300612302671652e-05,0.0010549285216256976,0.9239915609359741,0.008250512182712555,4.140890087001026e-05,3.381491637810541e-07,5.270531619316898e-05,2.1187863694649423e-06,1.8333865227759816e-05,1.4436972728404385e-09,6.055350443290308e-09,7.89504629210569e-05,1.2065022474416764e-06,7.079766533024667e-07,6.154950824566185e-07,4.6749324411621274e-08,9,9
5.6356580898864195e-05,0.0008297453750856221,0.0030514716636389494,0.00020825637329835445,2.0826379909522075e-07,2.620924533403013e-05,0.0003126216179225594,0.0002415864437352866,9.969395614461973e-05,0.0006465080659836531,0.00016309216152876616,1.454856715099595e-06,0.00013986058183945715,2.688643974124716e-07,4.097954686699268e-08,5.787936174783681e-07,0.14977364242076874,0.00032695793197490275,0.0004715890099760145,0.00046368190669454634,0.8289628028869629,0.013918962329626083,0.00030434472137130797,20,20
7.519816426793113e-05,2.2862284287938905e-10,5.805147225146357e-07,6.769140803442042e-09,2.6620908255559073e-10,1.3215944818512071e-05,2.3122418497223407e-05,3.1585917895426974e-05,2.775259133613872e-07,0.999849796295166,6.973341459826088e-09,9.985674154222579e-08,1.7704495292036881e-07,2.5081774879254226e-07,1.709485678014211e-11,2.019041822620693e-09,5.660372170979144e-09,6.848868139286424e-09,5.624811819870956e-06,5.976364403359469e-10,2.0332244776710695e-09,3.6534902707330286e-12,2.732060577770312e-09,9,9
0.00017114773800130934,1.445482325834746e-06,5.205967227084329e-06,4.842715384256735e-07,1.2000966762570897e-06,8.638443978270516e-05,4.889049591838557e-07,2.9387191347041153e-08,0.00011788259143941104,6.343579116219189e-06,0.9994944334030151,5.1310496928635985e-05,6.194934485392878e-06,1.292168781219516e-05,2.0445983750505548e-07,1.0959273595290142e-06,6.255895357298868e-08,2.2219404854695313e-05,2.9450035299305455e-08,2.2598793236738857e-07,1.0634980185386667e-07,2.0124123693676665e-05,4.841417649004143e-07,10,10
0.00024740659864619374,0.26557350158691406,0.034660644829273224,0.001374384737573564,0.0002509577898308635,0.0006634811288677156,0.0027736686170101166,0.00030584042542614043,0.0002268399839522317,0.0023821364156901836,0.17088033258914948,0.0004131983150728047,0.03711913898587227,2.865638271032367e-05,0.00014802317309658974,0.0004312938544899225,0.03898276388645172,0.007262947969138622,0.04951060935854912,0.03904557228088379,0.004307761322706938,0.1827012598514557,0.16070960462093353,21,1
0.5973954200744629,4.3314894355717115e-06,0.009848257526755333,3.429770742968685e-07,0.09742571413516998,0.025354109704494476,2.845884046109859e-05,1.9883345885318704e-06,0.0010172746842727065,0.00602129939943552,0.011401821859180927,0.2479865998029709,0.00023227307246997952,0.00047531042946502566,0.0009558963356539607,0.0014651683159172535,3.4725057957984973e-06,0.0002919988182839006,6.605718954233453e-05,4.174349214736139e-06,2.06135086955328e-06,1.0945534086204134e-05,6.88828777128947e-06,0,0
0.8742390871047974,1.843846621341072e-05,0.009544859640300274,4.654614826904435e-07,0.00852030050009489,0.01637636125087738,0.00036052148789167404,5.689719841939223e-07,6.330433097900823e-05,0.048298511654138565,0.017842819914221764,0.0006194274174049497,0.021921606734395027,1.3709413906326517e-05,4.045976766064996e-06,7.880811608629301e-06,1.3178903373045614e-06,0.0020816160831600428,1.9631012037280016e-05,1.1123608601337764e-05,2.730059168243315e-05,4.738513155189139e-07,2.652243711054325e-05,9,0
6.932355609023944e-05,7.669507795071695e-06,0.007536876481026411,4.1727107600308955e-06,3.849620952678379e-06,1.4841780284768902e-06,6.194904358380882e-07,9.083919394470286e-06,1.1786228242272045e-06,5.2861239964840934e-05,0.9298111200332642,2.945951564470306e-06,0.00040643627289682627,6.6078746918663e-09,0.008962052874267101,0.05105776712298393,0.00048470470937900245,8.536055247532204e-05,9.2875325208297e-06,0.0012305577984079719,3.0541090382030234e-05,3.4224729461129755e-05,0.0001979924418265,10,10
0.09210479259490967,8.958743933362712e-07,0.00026757593150250614,8.185581918951357e-07,0.06379345804452896,0.42082643508911133,9.687927558843512e-06,3.360327173140831e-05,0.022187935188412666,0.006196735892444849,9.970677638193592e-05,0.36577048897743225,6.837278306193184e-06,0.028479624539613724,9.694364280221635e-07,2.0775831217179075e-05,3.828018577678449e-07,3.385240461284411e-06,4.652766619983595e-06,1.1770096079999348e-06,2.466530986566795e-06,0.00018430588534101844,3.193603106410592e-06,5,5
2.264893055325956e-06,2.0560297343763523e-05,7.059946801746264e-05,8.384429293073481e-07,4.552099198917858e-06,2.3235438675328624e-06,3.630607125160168e-06,3.938433656003326e-05,2.103907945638639e-07,4.485202680371003e-06,0.00013313275121618062,1.2978184713574592e-06,1.8007027392741293e-05,1.0669430139387259e-07,0.0002673388516996056,0.9989562034606934,7.103707503119949e-06,0.0002545785973779857,2.5185729555232683e-06,0.0001111801466322504,8.318404434248805e-05,1.631046507100109e-05,1.5115631413209485e-07,15,15
0.0025717290118336678,1.6995487385429442e-05,0.3474758565425873,1.3389377272687852e-05,2.355570849488231e-08,8.15633320598863e-05,0.25069659948349,0.002385708736255765,1.8233374987630668e-07,0.3932187259197235,4.696779797086492e-06,7.682821888010949e-05,0.0020083931740373373,1.3212516023486387e-05,1.2019735207147164e-10,5.826466420444376e-09,0.0003039643925148994,0.0006938382866792381,4.0729290049057454e-05,1.03954371297732e-05,0.00032983036362566054,5.363205218600342e-06,5.2018742280779406e-05,9,9
3.415804599171679e-07,3.1278358392228256e-07,0.0007226268062368035,1.9269980100489192e-07,1.5880324326644768e-06,1.957859240064863e-05,9.592623655407806e-07,1.5414956067161256e-07,1.4898867695123386e-09,7.379823273367947e-06,5.53035170014482e-05,2.0142344965279335e-06,0.04491777345538139,1.2436040641716772e-08,9.584018023645058e-09,5.541543828258e-07,4.708434516942361e-06,0.8564327359199524,5.499216786120087e-05,0.09777458012104034,9.81434823188465e-07,3.1790514185559005e-06,1.3551041888604232e-07,19,17
2.5196142814820632e-05,7.79383390181465e-06,0.1846342384815216,0.00031524733640253544,4.084031388629228e-07,0.00015343033010140061,0.578686535358429,2.3740659571558353e-07,5.527520443138201e-06,0.09333749115467072,0.005149811506271362,3.4506680179902105e-08,0.13114260137081146,1.4933394965055413e-08,4.115603413623603e-09,2.12916564379384e-08,1.2828579201595858e-05,0.001461316249333322,9.10043490875978e-06,0.004837908782064915,0.00019682414131239057,4.00354429075378e-06,1.9341356164659373e-05,6,6
4.461744174477644e-05,1.4191778973327018e-05,4.841879854211584e-05,0.004182492848485708,5.193528704694472e-05,0.0007872810820117593,0.0009856089018285275,0.0013089374406263232,2.380082332820166e-05,0.050367627292871475,0.00013424268399830908,0.0001757420541252941,0.9262070059776306,9.55555951804854e-05,0.0012247046688571572,0.00016822123143356293,8.870809688232839e-05,0.00024321935779880732,0.005355410743504763,0.0071598077192902565,0.0006343713030219078,0.00010708875197451562,0.0005910064792260528,12,12
0.31096765398979187,0.0003177338803652674,0.006235882639884949,9.279830555897206e-05,0.03551779314875603,0.08135654777288437,0.0007632819470018148,0.00023500695533584803,0.19485893845558167,0.11839818954467773,0.06938227266073227,0.14300018548965454,0.00043330981861799955,0.0017599983839318156,0.013852146454155445,0.019413840025663376,0.0004980799276381731,0.001225953339599073,0.00035523404949344695,0.00013650891196448356,0.00014440638187807053,0.000768986064940691,0.00028527816175483167,9,0
1.2810818589059636e-05,1.591665892419769e-07,7.926047373985057e-09,7.30506641843931e-08,9.719850595502066e-07,3.92393849324435e-06,4.804881470477085e-08,1.1617837358812722e-08,0.9998732805252075,1.2960629646840971e-05,8.694325515534729e-05,5.4017227739677764e-06,3.8424644799306407e-08,6.585880729659266e-09,3.0115918647766193e-09,2.5702715902298223e-06,3.2082909245945146e-11,4.714578505371492e-09,1.8385735156556393e-09,2.0590075422433074e-08,7.468052842796169e-08,5.494964057106699e-07,4.4667839205203563e-08,8,8
1.6775352662534715e-08,2.6712858591793065e-09,1.4205781440068677e-08,2.7061086010915503e-11,1.0411331174964289e-07,2.491065288268146e-06,3.8209096997476877e-10,5.24599636264611e-06,4.054652169571682e-09,8.847555363900028e-07,2.0266698186333088e-07,4.397217312490653e-11,9.549929558261283e-08,1.692287698862316e-10,0.9999899864196777,5.598491625846691e-08,4.7673211156507023e-07,2.595894343926375e-08,4.2104656472474744e-07,3.1792581012268784e-08,1.3976207746679847e-08,7.984936045701829e-10,2.3631094858700408e-09,14,14
1.9301583961350843e-05,1.2602120458282684e-09,2.8784231744793942e-06,3.753712618514982e-12,0.9998526573181152,0.00011067368905059993,3.767538503396395e-10,6.0441014172740726e-12,1.2541669924814869e-09,6.909131684551539e-07,7.037058225023429e-08,9.277974641008768e-06,2.6995785447070375e-06,1.636663604642763e-08,4.5619141797459406e-10,1.2441750740777024e-08,4.5560298644886643e-07,9.192792731482768e-07,4.524181917986425e-08,3.969031681094748e-08,6.787690409737479e-08,5.460062957318712e-10,5.345356157704373e-09,4,4
0.9991692304611206,4.2674531641750946e-07,5.109148446535983e-07,1.5769696659617694e-09,2.985966239066329e-05,0.00045071012573316693,2.5070463038900925e-07,1.9877747448049377e-08,1.5076581803441513e-05,0.00022520509082823992,1.2306338703638176e-06,8.635954145574942e-05,5.381301448892373e-08,3.7043000702396967e-06,1.2524488390841526e-10,5.315399675964727e-09,2.026964551760102e-08,1.4951659466078127e-08,8.968994734459557e-06,2.5674476433756865e-10,7.907519261607376e-08,8.158368473232258e-06,1.397640261302513e-07,0,0
2.777271220111288e-06,9.344496731955587e-08,2.0251607111276826e-06,1.6882995623745956e-05,2.89541816300698e-07,7.00301427514205e-07,3.4416618177601777e-07,1.3162837149138795e-06,9.687626061349874e-07,4.8882397095439956e-05,7.406299129542049e-09,5.053078439232195e-06,9.094591746361402e-07,6.360945121741679e-07,6.870197353237018e-07,1.0271220389768132e-06,0.9623152613639832,1.1388650023036462e-08,0.0019257934764027596,1.2037407941534184e-06,0.035654012113809586,2.1020247004344128e-05,1.5549221643595956e-07,20,16
0.016079416498541832,0.024676285684108734,0.00524313747882843,0.0006705429404973984,5.579026765190065e-05,0.0026207552291452885,0.16184139251708984,0.00478858407586813,5.7955796364694834e-05,0.0349922738969326,0.18864494562149048,0.0011831785086542368,0.01984865963459015,0.001869031460955739,2.198788024543319e-06,1.7234100596397184e-05,0.03623105585575104,0.0031822961755096912,0.015328415669500828,0.005735660437494516,0.0009518973529338837,0.4014438986778259,0.07453550398349762,16,21
8.451393682662456e-07,1.692470164016413e-06,0.00012920345761813223,2.9589227779069915e-05,0.004665546119213104,0.0006322460249066353,3.3474066185590345e-07,2.4624309844512027e-06,3.345311228031278e-08,6.39626387055614e-06,4.241184342390625e-06,1.0352139270253247e-06,0.44150182604789734,1.4204562148734112e-06,8.231313586293254e-06,9.210756979882717e-05,7.14230554876849e-05,0.36807069182395935,2.3801430870662443e-05,0.18474964797496796,3.546982497937279e-06,6.141833068795677e-07,3.088156063313363e-06,17,12
0.002218934241682291,0.6022768020629883,0.002844705944880843,0.00010969179129460827,1.561327508170507e-06,0.00013832793047185987,0.11798369884490967,0.13970790803432465,1.6200414393097162e-05,0.0007984879775904119,0.00012416605022735894,0.0004853239515796304,5.340788993635215e-05,0.05796031281352043,5.0272123189643025e-05,6.536810542456806e-05,7.517589983763173e-05,1.590019564901013e-05,0.00018467546033207327,2.7312413294566795e-05,5.016034629079513e-05,0.07467786222696304,0.00013378311996348202,1,1
1.5871989833549094e-10,1.127914742937719e-06,5.078983633666212e-08,1.530005465610884e-05,7.681486523247738e-12,8.789642347295512e-10,1.196257954916291e-07,5.758791985499556e-07,1.1023771478990696e-10,5.600268693228827e-09,8.368240145273376e-08,8.800134232433976e-12,4.716369517154817e-08,3.182042129790119e-11,6.061591506512087e-11,1.94095173960962e-11,8.880073920636278e-08,6.402576246955505e-10,4.868713290306914e-07,1.0603778832773969e-07,2.6138371822526096e-07,0.9999817609786987,8.895478131876189e-09,21,21
7.746882147330325e-06,5.615160716843093e-06,1.296344544243766e-05,3.076820576097816e-05,0.0001956060586962849,0.000308278453303501,8.887965918802365e-07,2.4980926127682324e-07,0.9904555678367615,5.591224180534482e-05,0.00852180365473032,0.00020674346887972206,8.662149411975406e-06,0.0001741207088343799,1.7215728576047695e-06,2.3295078790397383e-06,3.136410020587732e-09,2.842866251739906e-06,4.308854073542534e-08,1.1065357057304936e-06,1.1995384738838766e-06,4.837691449210979e-06,9.560280886944383e-07,8,8
0.8795161843299866,3.2326454402209492e-06,0.00013047362153884023,5.64445099371369e-06,0.0005901223048567772,0.002470955951139331,5.55484693904873e-05,0.0002894341596402228,0.0034861986059695482,0.004664470907300711,0.00015281081141438335,0.10096243023872375,1.3355185728869401e-05,0.0075576575472950935,1.4927572919987142e-05,8.294368853967171e-06,2.800631477839488e-07,2.6811692350747762e-06,2.9427230856526876e-06,8.107756599429194e-08,3.274547998444177e-05,2.45656101469649e-05,1.4994231605669484e-05,0,0
1.0744554401753703e-06,5.408985816757195e-05,2.4184862468246138e-06,0.0001943167590070516,8.666566827741917e-06,1.3470002159010619e-05,4.461440710201714e-07,5.139961558597861e-07,1.8413741145195672e-06,0.00017388068954460323,2.4785640562186018e-05,6.348328497551847e-06,0.03240498900413513,1.2226579748642052e-08,3.398016756861466e-09,1.1483136219681e-08,0.013265647925436497,0.004271296784281731,8.369902207050472e-05,0.00029427208937704563,0.000879163620993495,6.768854746042052e-06,0.9483122229576111,22,22
0.001371636986732483,0.0002230158424936235,0.00013909177505411208,2.0731176846311428e-06,4.923165761283599e-05,0.0009000799036584795,5.220380626269616e-05,4.654036729334621e-06,1.6569692888879217e-05,0.0009042703895829618,0.004934115335345268,0.0004983324906788766,0.0006391878705471754,5.310967935656663e-06,1.9493280944971048e-07,1.7655282817941043e-06,0.0011013022158294916,5.714954750146717e-05,0.07027748972177505,0.00015962882025633007,0.9171627163887024,0.0009174447623081505,0.0005824719555675983,18,20
2.0477295947785024e-06,0.0003633603046182543,0.001662990776821971,0.0008936740341596305,2.1637392819684464e-06,5.659303496940993e-06,2.9359365726122633e-05,1.0615445717121474e-05,1.28270621644333e-05,4.000698754680343e-05,2.1402895526989596e-06,6.244036967473221e-07,0.004195792600512505,1.3432547348202206e-05,3.61947627425252e-07,5.306490493239835e-06,0.15309998393058777,0.01613875851035118,0.001774285570718348,0.4780357778072357,0.3387908637523651,0.00491760391741991,2.290830252604792e-06,20,19
3.96207942685578e-05,1.8733302908913174e-07,2.6933568733511493e-05,0.00013747804041486233,2.7289699573884718e-05,0.0031320038251578808,0.0001951264130184427,1.8885318695538444e-06,0.00032614401425234973,0.020981494337320328,5.223392236075597e-06,4.129736771574244e-05,5.209151936469425e-07,1.3922166544944048e-05,2.421829492504912e-07,6.314602387647028e-07,0.05664766952395439,3.768829159866982e-08,0.9176511764526367,1.545566163940748e-07,0.0007631868938915431,4.536491360340733e-06,3.226723265470355e-06,18,18
0.18606452643871307,0.003851936198771,0.08678706735372543,0.0001284120517084375,0.14909428358078003,0.029426168650388718,0.00046986748930066824,5.223912467045011e-06,0.016853945329785347,0.018956312909722328,0.04562269523739815,0.4533974528312683,0.0005387401906773448,0.0006580088520422578,5.762248474638909e-05,0.00027856335509568453,0.00012029582285322249,0.0026220630388706923,0.00020119464898016304,0.000388239132007584,0.0014972963836044073,0.0024547544308006763,0.0005253346171230078,0,11
5.667280674970243e-06,3.212080628145486e-07,6.842597213108093e-05,1.9206476281397045e-05,2.82438634258142e-07,2.3400396003125934e-06,0.9710057377815247,1.59996588422473e-07,1.0717206322397033e-07,0.02887028269469738,9.000627869681921e-07,1.5575269571854733e-05,2.025058392973733e-06,9.100039619625022e-07,3.695601158426598e-09,2.3046297314976982e-07,3.293531563031138e-07,1.0779997410281794e-06,4.037057351524709e-06,1.982247795240255e-06,2.6033487188215076e-07,4.16511554135468e-08,1.6215481934978015e-07,6,6
0.021425653249025345,2.2626785778356862e-07,9.768192285264377e-06,4.585908541798744e-09,2.2629807006069314e-07,7.313781679840758e-05,0.02677854895591736,6.960347604945127e-07,1.179825744657137e-06,0.9516890645027161,3.501897438695778e-08,1.926465301949065e-06,4.521587015915429e-06,2.4276398562506074e-06,1.343784805651893e-11,1.0008772477476668e-08,4.9924405942647354e-08,2.5800363800954074e-07,1.0945555004582275e-05,8.557096293770883e-07,4.439430938418809e-07,5.904018385294307e-10,6.078996506175827e-08,9,9
0.3581688404083252,0.05679776892066002,0.016807733103632927,0.00016579905059188604,0.1647452414035797,0.12483946979045868,0.011547262780368328,0.006469439249485731,0.016470007598400116,0.1602366864681244,0.003094774903729558,0.003957688808441162,0.011595405638217926,0.006314026657491922,0.003350317245349288,0.005458279978483915,0.019591165706515312,0.012010965496301651,0.0016361376037821174,0.013533970341086388,0.0014053634367883205,0.0011665114434435964,0.0006371423951350152,0,0
0.19599245488643646,2.4782513719401322e-05,0.00041309016523882747,1.1618275408409318e-07,0.022349009290337563,0.7717739343643188,1.269135555048706e-05,1.831542817853915e-06,0.0020721282344311476,0.0034835210535675287,0.002430496271699667,9.065779522643425e-06,0.001116219093091786,9.782576671568677e-05,1.1654170748442993e-06,1.761747171258321e-06,1.2135790257161716e-06,0.0001360665337415412,2.7019974368158728e-05,1.993842852243688e-05,7.233344604173908e-06,1.777580109774135e-05,1.0735551768448204e-05,5,5
3.897943770425627e-06,2.567155377164454e-07,2.9840034585504327e-06,1.1560906187924047e-07,0.0008611097582615912,2.038555521721719e-06,1.831298322940711e-05,4.686025022238027e-06,4.1358890712217544e-07,5.564412640524097e-05,0.0002511657075956464,1.3687840692000464e-05,4.621668665549805e-07,5.9460521839582725e-08,0.9982768297195435,0.00048177893040701747,1.3358717296796385e-05,2.191453063460358e-07,4.6129500219649344e-07,8.457982971776801e-07,1.032379600474087e-06,1.4180485550241428e-06,9.170364137389697e-06,14,14
1.5429304767167196e-06,1.877478439382685e-08,1.8163829906825413e-07,3.3205760701093823e-06,1.423628191332682e-06,1.4148313312034588e-05,8.531233497421908e-10,3.7782140083209015e-08,1.1998038473848283e-07,3.341374963383714e-07,1.6100051070111476e-08,3.8820485315227415e-07,1.71599623399743e-09,7.618970130351954e-07,6.686654501208977e-07,1.3907805396229378e-07,0.9998525381088257,2.9496852960164688e-08,0.00011734202416846529,1.0360079016891177e-08,2.450087208671903e-07,6.301718258328037e-06,5.277616992316325e-07,16,16
